Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
20:03,2nd half,"Segunda División de Santa Clara, Playoffs",Focus A.S.,Newcastle S.C.,1-1,0,0
20:03,Started,Regional 2,FC Charvein,Dynamo de Soula,0-0,0,0
20:03,Started,"Regional 3, Group A",AS Toto-Noto,US Saint-Élie,0-0,0,0
20:03,2nd half,Cup,FC Hound Dogs,FC Bruno's Magpies,0-0,0,0
20:03,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
20:03,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
20:03,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
20:04,Started,Coupe de Guadeloupe,Rapid Club,Amical Club,0-0,0,0
20:04,Started,"LHF, North Group",Baltimore SC,Racing FC des Gonaïves,0-1,0,0
20:04,Started,"LHF, North Group",Ouanaminthe FC,AS Capoise,0-0,0,0
20:04,1st half,Liga Bet South A,Maccabi Bnei Jaljulia,Maccabi Ironi Kfar Yona,0-0,0,0
20:04,1st half,Premier League,Harbour View FC,Tivoli Gardens,0-0,0,0
20:04,1st half,Premier League,Portmore United FC,Cavalier FC,0-0,0,0
20:04,Started,BOV Amateur League II,Kalkara FC,Gharghur FC,2-0,0,0
20:04,Started,BOV Amateur League II,Siggiewi FC,Ta’ Xbiex SC,0-2,0,0
20:04,Halftime,Liga TDP,Club Atlético Pachuca,FC Politécnico,0-2,0,0
20:04,1st half,Liga TDP,Lonsdaleita FC,Halcones Negros,0-4,0,0
20:04,Started,Poland Friendly Games,GKS Iskra Gózd,LKS Zawisza Sienno,0-0,0,0
20:04,Started,A.F. Porto Hyundai Liga Pro,Aliados FC Lordelo,FC Avintes,3-1,0,0
20:04,Started,A.F. Porto Divisão de Elite - Série 2,SC Castêlo da Maia,AD Grijó,2-0,0,0
20:04,Started,A.F. Porto Divisão de Honra - Série 1,FC Felgueiras 1932 B,ASS Nevogilde,0-0,0,0
20:04,Started,A.F. Santarém 1ª Divisão,AR Porto Alto,S Abrantes e Benfica,1-0,0,0
20:04,Started,"Liga INATEL Beja, Serie C",GD Cadoços,SRM Sanluizense,1-0,0,0
20:04,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase,  Manutenção e descida, Serie 4",Casa Pia Ac U15,Efbo U15,0-0,0,0
20:04,1st half,SKNFA Premier League - Regular Phase,Dieppe Bay Eagles FC,Bath United FC,0-0,0,0
20:04,Started,SKNFA Division 1,Molineaux F.C.,KFC Trinity/Challengers United FC,0-0,0,0
20:04,Started,División de Honor Guipúzcoa Femenina,Debagoieni Bailara,CD Lagun Onak,0-1,0,0
20:04,Started,Primera Regional Aragón - Grupo 1 - Zaragoza Este,CD Unión La Jota Vadorrey,CD Oliver,0-0,0,0
20:04,Started,Greater Seattle Soccer League,C. A. S. T. Seattle,Emerald City Supporters FC,0-0,0,0
20:04,Started,Greater Seattle Soccer League,Paradise SC Seattle,University of Washington,0-0,0,0
