Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
17:44,2nd half,"Serie C, Group C",Siracusa Calcio,Crotone,1-2,0,0
17:44,2nd half,OFB Cup,SCR Altach,SK Sturm Graz,1-0,0,0
17:44,2nd half,OFB Cup,Wolfsberger AC,Red Bull Salzburg,0-1,0,0
17:44,2nd half,Celtiis Ligue 2,Beke FC,Djeffa FC,0-1,0,0
17:44,2nd half,Celtiis Ligue 2,Jeunesse Athlétique de Kétou,Dynamique FC,4-2,0,0
17:44,Started,Bulgaria Friendly Games,FC Lyulin Sofia,FC Levski-Spartak 1962 Sofia,0-0,0,0
17:44,2nd half,Ligue 1,US Forces Armees,AS Douanes,2-2,0,0
17:44,1st half,1st Division,AEL Limassol,Aris Limassol,0-1,0,0
17:45,1st half,U20 Primera División,C.D. Platense Zacatecoluca U20,Alianza FC U20,0-1,0,0
17:45,2nd half,Winter Tournament,Viimsi JK,Tallinna Kalev,0-1,0,0
17:45,Started,Corse Régional 1,FC Eccica Suarella,AS Porto Vecchio,0-0,0,0
17:45,Started,Germany Friendly Games,TSV Arnbach,SC Vierkirchen,0-0,0,0
17:45,Halftime,Germany Friendly Games,SpVgg Hebertshausen,TSV Hilgertshausen,0-0,0,0
17:45,2nd half,Mfantseman Division 3,Mfantseman United FC,Progressive Football Academy,2-0,0,0
17:45,Started,"Greece Women's Football Third Division, Group 4",AS Diethnis Akadimia 3B,SFP Olympiakos,0-0,0,0
17:45,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
17:45,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
17:45,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
17:45,Halftime,A EPS Lasithiou,OF Ierapetras,AE Neapolis,0-1,0,0
17:45,Started,C EPS Achaias - Group B,Aiolos Agyas,AO Apollon Synikismou Aigiou,0-0,0,0
17:45,1st half,"Liga Guate Banrural, Clausura",Aurora FC,Deportivo Malacateco,0-0,0,0
17:45,2nd half,Segunda Division de Ascenso,AFF Guatemala II,CSD Puerto San José,1-1,0,0
17:45,1st half,Segunda Division de Ascenso,Colomba FC,CSD Ayutla,0-0,0,0
17:45,1st half,Segunda Division de Ascenso,Deportivo Fraijanes,Deportivo Patutul,1-0,0,0
17:45,2nd half,U19 National League Division 2,SC Neve Yosef U19,Maccabi Tzur Shalom U19,4-3,0,0
17:45,Started,Seconda Categoria Calabria - Girone C,A.S.D. Real Jano,A.S.D. Papanice Calcio,0-0,0,0
17:45,Started,Promozione Campania - Girone B,Stadera,Stabia City,0-0,0,0
17:45,Halftime,Eccellenza Lazio - Girone B,Terracina,S.S.D. Colleferro Calcio,0-1,0,0
17:45,Halftime,Eccellenza Molise,Atletico San Pietro in Valle,ASD Sesto Campano Calcio,0-0,0,0
17:45,Halftime,"Prima Categoria Sicilia, Girone E",Motta Calcio,S. Anna Enna,0-0,0,0
17:45,Started,"Prima Categoria Sicilia, Girone A",Sicilia Football Club,Punto Rosa PdA,0-0,0,0
17:45,Started,"Prima Categoria Sicilia, Girone D",Real Itala,Casalvecchio Siculo,0-0,0,0
17:46,Started,"Prima Categoria Sicilia, Girone D",Virtus Messina,Etnea Calcio Club,0-0,0,0
17:46,Started,"Serie C Femminile, Girone A",Moncalieri Women,Real Meda,0-0,0,0
17:46,Started,"Serie C Femminile, Girone A",Azalee Solbiatese 1911,Lesmo,0-0,0,0
17:46,2nd half,Super Cup,Al Kuwait SC,Al Qadsia SC,1-1,0,0
17:46,2nd half,LFA First Division,Borough,Black Man Warrior FC,0-0,0,0
17:46,2nd half,"National League, Women",Tap Tap FC,Senior Female Pro,0-2,0,0
17:46,Halftime,"Premier League, Group 3",Al Hilal Benghazi SC,Al Taawon Ajdabiya SC,0-0,0,0
17:46,Started,BOV Amateur League II,Mdina Knights FC,Msida St. Joseph FC,0-1,0,0
17:46,Started,BOV Amateur League II,Rabat Ajax FC,St. George Cospicua FC,0-3,0,0
17:46,2nd half,Super D1,ASCG Gendrim,FC Inter Nouakchott,0-0,0,0
17:46,2nd half,Super D1,FC Ksar,Police,1-0,0,0
17:46,2nd half,Super D1,FC N'Zidane,Nouakchott Kings,1-4,0,0
17:46,2nd half,Super D1,Kaédi FC,AS Pompier,1-1,0,0
17:46,1st half,"Liga MX, Women, Clausura",Guadalajara,Club León,2-0,0,0
17:46,1st half,"Mexico U19 League, Clausura",Querétaro Gallos Blancos U19,Pachuca U19,0-0,0,0
17:46,1st half,Botola Pro,Raja Club Athletic,Renaissance Zemamra,1-0,0,0
17:46,2nd half,Vrouwen Eredivisie,FC Utrecht,NAC Breda,1-0,0,0
17:46,2nd half,Vrouwen Eredivisie,Feyenoord,PSV Eindhoven,1-2,0,0
17:46,2nd half,Vrouwen Eredivisie,SC Heerenveen,ADO Den Haag,4-1,0,0
17:46,Started,1e Klasse H Noord,Be Quick 1887,GRC Groningen,0-0,0,0
17:46,1st half,"Liga de Ascenso, Clausura",FC Esteli,Deportivo Masaya,1-0,0,0
17:46,2nd half,"Liga Expansión Universitaria - Pre Temporada , Group A",Fuerza Aerea,Avengers FC,1-0,0,0
17:46,Started,A.F. Aveiro Campeonato Sabseg ,CD Paços de Brandão,FC Pampilhosa,1-0,0,0
17:47,Started,A.F. Horta Campeonato,FC Madalena,Vitória Futebol Clube (Pico),0-0,0,0
17:47,Started,A.F. Lisboa 1ª Divisão,1º Dezembro B,SF Palmense,0-0,0,0
17:47,Started,A.F. Lisboa 1ª Divisão,Belenenses B,Desportivo O. Moscavide,0-2,0,0
17:47,Started,A.F. Lisboa 1ª Divisão,CF Santa Iria,Clube Futebol Benfica,2-4,0,0
17:47,Started,A.F. Lisboa 1ª Divisão,Real SC,Associação Murteirense,4-1,0,0
17:47,Started,A.F. Lisboa 1ª Divisão,Sacavenense,1º Dezembro B,1-0,0,0
17:47,Started,A.F. Lisboa 1ª Divisão,SF Palmense,CA Pêro Pinheiro,0-0,0,0
17:47,Started,A.F. Lisboa 1ª Divisão,Sporting Clube de Lourel,UDR Santa Maria,0-0,0,0
17:47,Started,A.F. Lisboa 1ª Divisão,União Atlético Povoense,GDU Ericeirense,0-0,0,0
17:47,Started,A.F. Lisboa 2ª Divisão - Serie 2,CD Santo António Lisboa,AC Cacém,0-0,0,0
17:47,2nd half,A.F. Madeira Divisão de Honra,ACD São Vicente,CF Caniçal,0-0,0,0
17:47,2nd half,A.F. Madeira Divisão de Honra,AD Pontassolense,SC Santacruzense,2-1,0,0
17:47,2nd half,A.F. Madeira Divisão de Honra,"ADRC ""Os Xavelhas""",Choupana FC,0-0,0,0
17:47,2nd half,A.F. Madeira Divisão de Honra,CD 1º de Maio Funchal,CSD Câmara de Lobos,0-1,0,0
17:47,2nd half,A.F. Madeira Divisão de Honra,Estrela da Calheta FC,CF Andorinha,0-0,0,0
17:47,Started,A.F. Madeira Divisão de Honra,União da Bola FC,CD Nacional B,0-0,0,0
17:47,Started,A.F. Porto Hyundai Liga Pro,FC Lixa,Boavista FC SAD,3-0,0,0
17:47,Started,A.F. Porto Divisão de Elite - Série 1,AD Baião,SC Nun'Álvares,2-1,0,0
17:47,Started,A.F. Porto Divisão de Elite - Série 2,Folgosa da Maia FC,CD Candal,0-0,0,0
17:47,Started,A.F. Porto Divisão de Elite - Série 2,SC Arcozelo,UD Lavrense,0-1,0,0
17:47,Started,A.F. Porto Divisão de Elite - Série 2,SC Salgueiros B,GD Aldeia Nova,0-0,0,0
17:47,Started,A.F. Porto Divisão de Elite - Série 2,Varzim SC B,FC Pedroso,0-0,0,0
17:47,Started,A.F. Porto Divisão de Honra - Série 1,CRCD Varziela 1982,GD Livração,1-0,0,0
17:47,Started,A.F. Porto Divisão de Honra - Série 1,G.R.D. Rans,CRP Barrosas,0-0,0,0
17:48,Halftime,A.F. Porto Divisão de Honra - Série 2,ADC Penamaior,AC Bougadense,1-2,0,0
17:48,Started,A.F. Porto Divisão de Honra - Série 2,CD Trofense B,AC Alfenense,2-0,0,0
17:48,Started,A.F. Porto Divisão de Honra - Série 2,Melres DC,FC Cristelo,0-0,0,0
17:48,Started,A.F. Porto Divisão de Honra - Série 3,ARDC Gondim-Maia,FC Infesta,0-0,0,0
17:48,Started,A.F. Porto Divisão de Honra - Série 3,CD Portugal,Gulpilhares FC,0-0,0,0
17:48,Started,A.F. Porto Divisão de Honra - Série 3,Pedrouços AC,AC Gervide,0-0,0,0
17:48,Started,A.F. Setúbal 1ª Divisão,Amora FC B,Pescadores Costa Caparica,0-0,0,0
17:48,Started,A.F. Setúbal 1ª Divisão,União Sport Club,CO Montijo,2-0,0,0
17:48,Started,"A.F. Setúbal 2ª Divisão, Serie A",AC Alcacerense,Quintajense FC,4-2,0,0
17:48,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Carvalhal,Comércio e Indústria B,2-3,0,0
17:48,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Melidense,GD Lagameças,0-1,0,0
17:48,Started,"A.F. Setúbal 2ª Divisão, Serie B",AD Samouquense,ACRUT Zambujalense,1-2,0,0
17:48,Started,"A.F. Setúbal 2ª Divisão, Serie B",SC Vinhense,CF Trafaria,5-2,0,0
17:48,Started,"A.F. Setúbal 2ª Divisão, Serie B",UDC Banheirense,AD Quinta do Conde,1-2,0,0
17:48,Started,A.F. Angra Heroísmo Campeonato - Ilha São Jorge,GD Velense,FC Calheta,0-0,0,0
17:48,Started,A.F. Angra Heroísmo Campeonato - Ilha Terceira,SC Barreiro,JD Lajense B,0-0,0,0
17:48,Started,"U15 Campeonato Nacional II Divisão - 2ª Fase, Championship Qualification",Gil Vicente FC U15,Ança FC U15,0-0,0,0
17:48,2nd half,U21 Elite League,Al Wehda U21,Al-Okhdood U21,2-1,0,0
17:48,2nd half,Ligue 1,Académie Génération Foot,ASC HLM,2-0,0,0
17:48,2nd half,Ligue 1,AS Dakar Sacré-Cœur,ASC Jaraaf,0-0,0,0
17:48,2nd half,Ligue 1,AS Pikine,Casa Sport,0-0,0,0
17:48,2nd half,Ligue 1,Stade de Mbour,Teungueth,0-0,0,0
17:48,2nd half,Ligue 1,US Ouakam,ASC Linguere,0-0,0,0
17:49,Started,Senegal Ligue 2,ASC Diambars,Guelwaar FC,0-0,0,0
17:49,Started,Senegal Ligue 2,AS Saloum,ASC Niarry Tally,1-0,0,0
17:49,Started,Senegal Ligue 2,Kaffrine,Oslo FA,0-0,0,0
17:49,Started,Senegal Ligue 2,Thies FC,UCST Port,0-0,0,0
17:49,Halftime,Sierra Leone National Premier League,Diamond Stars,East End Lions FC,0-1,0,0
17:49,2nd half,Sierra Leone National Premier League,Mighty Blackpool FC,Kamboi Eagles FC,2-0,0,0
17:49,2nd half,Sierra Leone National Premier League,SLIFA Mount Aureol FC,Bhantal FC,1-2,0,0
17:49,2nd half,Sierra Leone National Premier League,Wusum Stars FC,Bo Rangers FC,0-0,0,0
17:49,2nd half,"Tercera Federación, Group 1",CD Estradense,Club Juventud Cambados,1-1,0,0
17:49,2nd half,"Tercera Federación, Group 1",CF Noia,Alondras CF,2-1,0,0
17:49,1st half,"Tercera Federación, Group 1",SD Compostela,CD Boiro,1-1,0,0
17:49,2nd half,"Tercera Federacion, Group 2",L'Entregu CF,Club Siero,0-1,0,0
17:49,2nd half,"Tercera Federacion, Group 2",CD Mosconia,Unión Ceares,1-0,0,0
17:49,2nd half,"Tercera Federación, Group 3",CD Tropezón,SD Torina,2-0,0,0
17:49,2nd half,"Tercera Federación, Group 5",CF Badalona,CF Montañesa,3-0,0,0
17:49,2nd half,"Tercera Federación, Group 5",Lleida CF,Fundació Esportiva Grama,2-0,0,0
17:49,1st half,"Tercera Federación, Group 7",UD Sanse,Sad Racing Ciudad de Madrid,0-0,0,0
17:49,2nd half,"Tercera Federación, Group 8",Atlético Tordesillas,CD Villaralbo,3-1,0,0
17:49,2nd half,"Tercera Federación, Group 9",Arenas de Armilla,Atlético Porcuna CF,0-1,0,0
17:49,2nd half,"Tercera Federación, Group 9",CD Martos,CD Alhaurino,1-0,0,0
17:49,Halftime,"Tercera Federación, Group 9",Huetor Tajar,Recreativo Granada,0-0,0,0
17:49,1st half,"Tercera Federación, Group 9",Cp Mijas-Las Lagunas,UD San Pedro,2-0,0,0
17:49,1st half,"Tercera Federación, Group 9",FC Marbelli,CD El Palo,0-1,0,0
17:50,2nd half,"Tercera Federación, Group 10",San Roque de Lepe,UD Tomares,1-0,0,0
17:50,1st half,"Tercera Federación, Group 10",Conil CF,CD Ciudad de Lucena,2-0,0,0
17:50,2nd half,"Tercera Federación, Group 13",Atlético Pulpileño,Muleño CF,1-0,0,0
17:50,2nd half,"Tercera Federación, Group 14",CD Gevora,Villanovense,0-0,0,0
17:50,2nd half,"Tercera Federación, Group 14",Don Benito,CD Badajoz,1-0,0,0
17:50,2nd half,"Tercera Federación, Group 14",Santa Amalia,AD Llerenense,1-2,0,0
17:50,2nd half,"Tercera Federación, Group 16",Club Haro Deportivo,CD Calahorra,0-0,0,0
17:50,2nd half,"Tercera Federación, Group 16",SD Oyonesa,CD Arnedo,1-3,0,0
17:50,Halftime,"Tercera Federación, Group 16",CD Autol,CD Varea,0-1,0,0
17:50,2nd half,"Tercera Federación, Group 18",CD Huracán de Balazote,CD Guadalajara B,1-2,0,0
17:50,2nd half,"Tercera Federación, Group 18",CF La Solana,Villarrubia CF,0-0,0,0
17:50,2nd half,"Tercera Federación, Group 18",CP Villarrobledo,CD Pedroñeras,0-1,0,0
17:50,2nd half,"Tercera Federación Femenina, Grupo 4",Athletic Bilbao C,Bizkerre CF B,5-0,0,0
17:50,2nd half,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,4-3,0,0
17:50,2nd half,"Tercera Federación Femenina, Grupo 17",Cosmos Aragón,CD Valdefierro,0-3,0,0
17:50,Started,Andalucia Division Honor Senior - Group 2A,Malaga Juniors FC,CD Cantoria,1-0,0,0
17:50,Started,Andalucia Division Honor Senior - Group 2A,CD Atlético de Marbella,CD Benagalbón,0-0,0,0
17:50,2nd half,"Primera Regional Guipúzcoa - Copa, Grupo 1",CD Dunboa Eguzki,Pasaia KE B,0-1,0,0
17:50,Started,Tercera Catalana - Grupo 1,Marca de L'Ham,Empuriabrava Castelló,0-0,0,0
17:50,Started,Tercera Catalana - Grupo 12,Sant Vicenç Dels Horts B,PUD Málaga,0-0,0,0
17:50,Started,Tercera Catalana - Grupo 14,Puigvertenc CF,Alpicat CB B,0-0,0,0
17:50,Started,Preferente de Cantabria,CD Naval,SD Solares Medio Cudeyo,0-0,0,0
17:50,Started,Preferente Galicia - Grupo 1,SD Sofan,CD Lalín,0-1,0,0
17:50,2nd half,Preferente Galicia - Grupo 1,Sigüeiro FC,Cultural Maniños SD,3-1,0,0
17:51,2nd half,Preferente Galicia - Grupo 1,UD Paiosaco,SD O Val,2-0,0,0
17:51,Started,Preferente Galicia - Grupo 2,Cented Academy,Portonovo SD,0-0,0,0
17:51,2nd half,Preferente Galicia - Grupo 2,Villalonga FC,Club Lemos,1-1,0,0
17:51,Started,Regional Preferente Aragón - Grupo 1,UD Fraga,SD Gurrea,1-0,0,0
17:51,Started,Primera Regional Aragón - Grupo 2 - Huesca,UD Biescas,C Peña Fragatina,0-0,0,0
17:51,Started,Segunda Regional Aragón Grupo 3-2 - Zaragoza Suroeste,Inter Azuara FC 2020,CD Terrer,0-0,0,0
17:51,2nd half,Premier League,Coastal Union,TRA United SC,1-1,0,0
17:51,2nd half,Presidents Cup,Al-Wahda FC,United,2-2,0,0
17:51,Started,Greater Seattle Soccer League,Rainier Riot FC Seattle,Strangers United FC,0-0,0,0
17:51,1st half,Wales Premier League Women,Aberystwyth Women,Cardiff City FC,0-1,0,0
17:51,1st half,Wales Premier League Women,Barry Town Women,Wrexham,0-2,0,0
17:51,1st half,Wales Premier League Women,Pontypridd United,The New Saints LFC,0-2,0,0
