Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
21:55,Halftime,"Segunda Division, Clausura",CD Dragon,Atletico Balboa,0-0,0,0
21:55,1st half,"Segunda Division, Clausura",CD Olimpico Litoral,AD Batanecos,1-0,0,0
21:55,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
21:55,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
21:55,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
21:55,Halftime,"Primera Division, Clausura, Group A",Deportivo San Pedro,Huehuetecos FC,0-1,0,0
21:55,Halftime,"Primera Division, Clausura, Group B",CSD Ipala,San Benito FC,0-0,0,0
21:55,Halftime,"Primera Division, Clausura, Group B",Deportivo Carchá,CS Deportivo Sacachispas,1-0,0,0
21:55,2nd half,"LHF, North Group",Baltimore SC,Racing FC des Gonaïves,2-0,0,0
21:55,2nd half,"LHF, North Group",Ouanaminthe FC,AS Capoise,0-0,0,0
21:55,2nd half,"LHF, South Group",Racing Club Haïtien,Violette AC,0-3,0,0
21:55,2nd half,"LHF, South Group",Cavaly AS,Juventus des Cayes,1-0,0,0
21:55,Halftime,"Liga Nacional, Clausura",Génesis PN,CD Choloma,0-0,0,0
21:55,2nd half,Premier League,Chapelton Maroons FC,Mount Pleasant FA,0-2,0,0
21:56,2nd half,Premier League,Harbour View FC,Tivoli Gardens,1-2,0,0
21:56,2nd half,Premier League,Montego Bay United FC,Molynes United FC,3-0,0,0
21:56,2nd half,Premier League,Portmore United FC,Cavalier FC,1-0,0,0
21:56,2nd half,Premier League,Spanish Town Police FC,Racing United FC,1-3,0,0
21:56,Halftime,Liga TDP,Tlapa Mazatecochco,Liga de Futbol de Tehuacan,1-0,0,0
21:56,1st half,Liga TDP,CEFOR Chiapas,Lechuzas UPGCH,0-0,0,0
21:56,Halftime,"Primera Division, Clausura",Rancho Santana FC,Managua FC,1-0,0,0
21:56,Halftime,"Liga Panamena de Futbol, Clausura",Herrera Fútbol Club,CD Universitario,0-1,0,0
21:56,Halftime,"Liga Prom, Clausura",Udelas FC,CA Independiente B,0-1,0,0
21:56,1st half,"Liga Prom, Clausura",Academia Mario Mendez,La Familia FC,0-0,0,0
21:56,Halftime,"División de Honor, Apertura",Olimpia,Sportivo Trinidense,1-1,0,0
21:56,Started,SKNFA Division 1,Molineaux F.C.,KFC Trinity/Challengers United FC,0-0,0,0
21:56,Started,Suriname Major League,SV Transvaal,SV Flora,0-0,0,0
21:56,2nd half,Pro League,AC Port Of Spain,Club Sando Moruga,2-3,0,0
21:56,2nd half,MLS Pre Season,Austin FC,New York City FC,0-2,0,0
21:56,Halftime,"Primera Division, Apertura",Estudiantes de Mérida,Caracas F.C.,1-1,0,0
