Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
16:21,1st half,"Segunda Federacion, Group I",SD Sarriana,Real Valladolid B,0-0,0,0
16:21,1st half,"Segunda Federacion, Group I",UD Samano,Gimnástica Segoviana,0-1,0,0
16:21,1st half,"Segunda Federacion, Group I",Unión Deportiva Ourense,Burgos Promesas,0-0,0,0
16:21,1st half,"Segunda Federacion, Group II",UD Logroñés,CD Basconia,0-0,0,0
16:21,1st half,"Segunda Federacion, Group II",Utebo FC,Naxara CD,1-0,0,0
16:21,1st half,"Segunda Federacion, Group III",Girona B,Reus FC Reddis,0-0,0,0
16:21,1st half,"Segunda Federacion, Group IV",Yeclano Deportivo,CDA Águilas FC,0-0,0,0
16:21,Halftime,"Segunda Federacion, Group V",CD Quintanar Del Rey,Orihuela,1-0,0,0
16:21,1st half,"Segunda Federacion, Group V",CD Coria,Rayo Vallecano B,2-0,0,0
16:21,2nd half,"Segunda Federación Femenina, Group 3",CF Pozuelo de Alarcon,Sport Extremadura,1-0,0,0
16:21,1st half,"Segunda Federación Femenina, Group 3",Club Olympia Las Rozas,Real Betis B,0-0,0,0
16:21,2nd half,"Primera Federacion, Women",Real Madrid B,Cacereño Femenino,1-0,0,0
16:21,2nd half,"División de Honor Juvenil, Group 1",Deportivo La Coruña U19,Real Oviedo U19,1-0,0,0
16:21,2nd half,"División de Honor Juvenil, Group 1",SD Compostela U19,Celta Vigo U19,0-2,0,0
16:22,2nd half,"División de Honor Juvenil, Group 3",CE Sabadell U19,Gimnastic Manresa U19,1-1,0,0
16:22,1st half,"División de Honor Juvenil, Group 3",Gimnàstic de Tarragona U19,CF Damm U19,0-0,0,0
16:22,1st half,"División de Honor Juvenil, Group 4",Almeria U19,La Cañada Atlético U19,0-0,0,0
16:22,1st half,"División de Honor Juvenil, Group 4",CD Mosquito U19,C.D. Vazquez Cultural U19,0-0,0,0
16:22,2nd half,"División de Honor Juvenil, Group 7",Levante U19,Murcia Promises CF U19,1-0,0,0
16:22,Halftime,"División de Honor Juvenil, Group 7",EFB Pinatar U19,Patacona CF U19,0-0,0,0
16:22,1st half,3. Liga,SC Verl,VfB Stuttgart II U21,0-0,0,0
16:22,2nd half,"Serie D, Group B",Casatese Merate,Oltrepò FBC,0-1,0,0
16:22,2nd half,"Serie D, Group H",Real Normanna,Virtus Francavilla,0-0,0,0
16:22,2nd half,"Serie D, Group H",Barletta,Manfredonia,3-0,0,0
16:22,2nd half,"Serie D, Group H",Paganese,FC Francavilla,1-3,0,0
16:22,2nd half,"Serie D, Group I",Gela,Sancataldese,0-0,0,0
16:22,Halftime,"Serie B, Women",Hellas Verona,San Marino Academy,0-1,0,0
16:22,1st half,Kategoria Superiore,KF Egnatia,KF Tirana,0-1,0,0
16:22,1st half,Kategoria Superiore,KF Teuta Durrës,KF Vllaznia,0-1,0,0
16:22,2nd half,Primera Divisio,Inter Club d'Escaldes,FC Santa Coloma,0-0,0,0
16:22,2nd half,Segona Divisio,FC City Escaldes,Club Esportiu Principat,3-0,0,0
16:22,2nd half,Girabola,Kabuscorp SCP,Primeiro de Agosto,1-0,0,0
16:22,2nd half,Girabola,Luanda City FC,Wiliete SC,0-2,0,0
16:22,2nd half,Premier League,Qarabağ FK,Turan Tovuz,1-0,0,0
16:22,2nd half,King's Cup,Al Bahrain,Hidd,1-0,0,0
16:22,Started,Derde Afdeling VV A,KFC Wambeek Ternat,KWSC Lauwe,2-5,0,0
16:22,Started,Derde Afdeling VV A,KVV Sint-Denijssport,Voorde-Appelterre,3-4,0,0
16:23,Started,West-Vlaanderen - 2de Provinciale B ,KSK Geluwe,FC Dadizele Sport,0-0,0,0
16:23,Started,West-Vlaanderen - 2de Provinciale B ,KSK Vlamertinge,WS Bellegem,0-0,0,0
16:23,Started,West-Vlaanderen - 2de Provinciale B ,RJH Comines,K Racing Waregem B,0-0,0,0
16:23,Started,West-Vlaanderen - 2de Provinciale B ,SV Moorslede,V.V. Emelgem-Kachtem,0-0,0,0
16:23,2nd half,Celtiis Ligue Pro,AS Cotonou FC,AS Sobemap FC,1-0,0,0
16:23,Halftime,Celtiis Ligue Pro,ASPAC FC,Loto-Popo FC,0-0,0,0
16:23,2nd half,Celtiis Ligue Pro,Coton Sport Benin,Dynamo FC d'Abomey,0-0,0,0
16:23,2nd half,Celtiis Ligue Pro,Hodio FC,Espoir FC De Savalou,0-1,0,0
16:23,2nd half,Celtiis Ligue 2,AS Takunnin,Avrankou Omnisports FC,0-0,0,0
16:23,2nd half,Celtiis Ligue 2,Beke FC,Djeffa FC,0-0,0,0
16:23,2nd half,Celtiis Ligue 2,Jeunesse Athlétique de Kétou,Dynamique FC,4-1,0,0
16:23,Started,Bulgaria Friendly Games,FC Lyulin Sofia,FC Levski-Spartak 1962 Sofia,0-0,0,0
16:23,Halftime,Ligue 1,Rahimo FC,ASF Bobo Dioulasso,1-0,0,0
16:23,1st half,Ligue 1,US Forces Armees,AS Douanes,0-0,0,0
16:23,2nd half,Elite One,AS Fortuna,Aigle Royal de La Menoua,0-0,0,0
16:23,2nd half,Elite One,Dynamo de Douala,Victoria United Limbe,3-1,0,0
16:23,2nd half,Elite One,PWD Bamenda,Stade Renard,4-1,0,0
16:23,2nd half,Elite One,Unisport Bafang,Panthere Sportive du Nde,0-0,0,0
16:23,1st half,Ivory Coast Ligue 1,ES Agboville,Bouaké FC,0-0,0,0
16:23,2nd half,3. ŽNL Hvarska liga,HNK Južnjak,NK Varbonj,1-0,0,0
16:23,2nd half,3. ŽNL Hvarska liga,NK Mladost Sućuraj,HNK Jadran Stari Grad,0-0,0,0
16:23,2nd half,Copa Corusso,Proyectos CF,FC Velez,3-2,0,0
16:23,2nd half,1st Division,Akritas Chlorakas,Anorthosis Famagusta,1-0,0,0
16:23,Started,Ligue 1 - Groupe B,Céleste FC,FC MK de Kinshasa,0-0,0,0
16:24,2nd half,The FA Women's National League North,Hull City LFC,Sporting Khalsa Women,2-2,0,0
16:24,1st half,FA Women's National League Division One North,Norton & Stockton Ancients LFC,Wythenshawe Amateurs Lfc,0-0,0,0
16:24,Started,FA Women's National League Division One North,Blackburn Rovers LFC,Durham Cestria,0-0,0,0
16:24,Started,FA Women's National League Division One North,Leeds United LFC,Chester Le Street Town,0-0,0,0
16:24,2nd half,FA Women's National League Division One North,York City Ladies,Doncaster Rovers Belles LFC,0-2,0,0
16:24,2nd half,Premier League,Ethiopia Nigd Bank,Negelle Arsi,0-1,0,0
16:24,Started,"Auvergne Rhône-Alpes, Regional A",GOAL FC B,FC Espaly Saint-Marcel,0-0,0,0
16:24,Started,"Auvergne Rhône-Alpes, Regional A",US Blavozy,Thiers,0-0,0,0
16:24,Started,Deux-Sèvres Départemental 1,CA St. Aubin Le Clouds,OL Niort St Liguaire 2,0-0,0,0
16:24,Started,Méditerranée Regional 1,AS Cagnes Le Cros,US Carqueiranne Crau,0-0,0,0
16:24,Started,Pays de la Loire Regional 1 Group B,US St. Philbert de Grandlieu 2,Saint-Nazaire AF,0-0,0,0
16:24,Started,Occitanie Regional 1 - Poule A,Mende Avenir Foot Lozere,Frontignan AV Sac,0-0,0,0
16:24,Started,"Bretagne Regional 1, Poule B",US Saint-Malo 2,Cadets de Bains,0-0,0,0
16:24,Started,Bretagne Régional 2 - Poule A,Guipavas GDR,Sizun le Tréhou AS,0-0,0,0
16:24,Started,Bretagne Régional 2 - Poule B,Plaintel SP,Pordic Binic FC,0-0,0,0
16:24,Started,Bretagne Régional 2 - Poule D,OC Cesson 2,Bruz FC,0-0,0,0
16:24,Started,Bretagne Régional 2 - Poule D,US Chateaugiron,AS Vitré 2,0-0,0,0
16:24,Started,Bretagne Régional 2 - Poule F,Scaer EA,Tregunc US,0-0,0,0
16:24,Started,Bretagne Régional 3 - Poule A,ASPTT Brest,Plouguin St Majan,0-0,0,0
16:24,Started,Bretagne Régional 3 - Poule C,CS Pledrannais,Bourbriac US,0-0,0,0
16:24,Started,Bretagne Régional 3 - Poule C,Ploumagoar RC 2,St Brieuc COBSP 2,0-0,0,0
16:24,Started,Bretagne Régional 3 - Poule E,Château Malo US,Erquy US,0-0,0,0
16:24,Started,Bretagne Régional 3 - Poule I,Muzillac Omni Sport,Plaudren Rah Koed,0-0,0,0
16:25,Started,Corse Régional 1,Bastelicaccia,Balagne 2,0-0,0,0
16:25,Started,Corse Régional 1,FC Eccica Suarella,AS Porto Vecchio,0-0,0,0
16:25,Started,Coupe de la Ligue de l’Estuaire,AFCO,FFAL FC 2009,0-0,0,0
16:25,Started,Coupe de la Ligue de l’Estuaire,Kango 2,International FC,0-0,0,0
16:25,Started,Coupe de la Ligue de l’Estuaire,Missile FC,Academie Club de Libreville,0-0,0,0
16:25,Started,Coupe de la Ligue de l’Estuaire,Momentum Academy,Badji FC,0-0,0,0
16:25,2nd half,Coupe de la Ligue de l’Estuaire,Cocobeach,Assom GR,0-6,0,0
16:25,Started,Coupe de la Ligue de l’Estuaire,Aston Villa FC,AO Cercle Mbéri Sportif,0-0,0,0
16:25,Started,Kreisliga A Düsseldorf,ASV Tiefenbroich,Türkgücü Ratingen,0-0,0,0
16:25,Started,Kreisliga A Düsseldorf,SC Düsseldorf West,SC Schwarz-Weiß 06,0-0,0,0
16:25,Started,Germany Friendly Games,DJK-SSG Darmstadt II,FSV Spachbrücken II,0-0,0,0
16:25,Started,Germany Friendly Games,FSG Bensheim,VfR Fehlheim 1929 e.V. II,0-0,0,0
16:25,Started,Germany Friendly Games,Hellas Darmstadt,TSV Altheim,0-0,0,0
16:25,Started,Germany Friendly Games,SG Trebur-Astheim,SV 07 Geinsheim,0-0,0,0
16:25,Started,Germany Friendly Games,SV Olympia 1915 Biebesheim,Alemannia Groß-Rohrheim,0-0,0,0
16:25,Started,Germany Friendly Games,SV Türk Dachau,TSV Arnbach II,0-0,0,0
16:25,Started,Germany Friendly Games,TSV Günterfürst,SG Lindenfels/​Winterkasten,0-0,0,0
16:25,Started,Germany Friendly Games,FC Ober-Ramstadt,Spvgg. Seeheim-Jugenheim,0-0,0,0
16:25,Started,Germany Friendly Games,SG Modau,SG Modau II,0-0,0,0
16:25,Started,Germany Friendly Games,FC Fürth,FC Sportfreunde 1910 Dossenheim,0-0,0,0
16:25,Started,Germany Friendly Games,TSV Arnbach,SC Vierkirchen,0-0,0,0
16:25,Started,Germany Friendly Games,Potsdamer Kickers 94,Potsdamer Kickers 94 U23,0-0,0,0
16:25,2nd half,Premier League,Accra Hearts of Oak,Bechem United,0-0,0,0
16:25,2nd half,Premier League,Aduana Stars FC,Samartex,0-0,0,0
16:26,2nd half,Premier League,Basake Holy Stars FC,Berekum Chelsea,2-0,0,0
16:26,2nd half,Premier League,Bibiani Gold Stars FC,Swedru All Blacks United FC,0-0,0,0
16:26,2nd half,Premier League,Karela United,Hohoe United FC,0-0,0,0
16:26,2nd half,Premier League,Young Apostles FC,Eleven Wonders,1-0,0,0
16:26,Started,Division One - Zone Three,Accra Great Olympics,Na God FC,0-0,0,0
16:26,Started,Division One - Zone Three,Golden Kicks FC,Attram De Visser SA,0-0,0,0
16:26,Started,Division One - Zone Three,Golden Warriors FC,Port City FC,0-0,0,0
16:26,Started,Division One - Zone Three,Home Stars FC,Hakla Sporting Club,0-0,0,0
16:26,Started,ERFA Division Two - Zone 1,4Eva Yung Hills FC,Dream Chasers FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 1,Golden Youth FC,Akosombo United FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 1,Heart of Eagles FC,Willdick FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 1,King Palace FC,Real Kpong United FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 1,Mepom Peace FC,Gold City FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 1,Mighty Iron Breakers FC,Tallons FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 2,Blue Skies Pelicans FC,Live Now FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 2,Champions FC,African Talent FA,0-0,0,0
16:26,Started,ERFA Division Two - Zone 2,Densu Rovers SC,Okoman Star Rangers FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 2,Eastern Stars FC,Adeiso Coven FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 2,K.A.D. Galaxy FC,Shalom FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 2,Shacor Supper Stars FC,Changing Lives FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 3,Abomosu All Stars,Power Breakers FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 3,Crystal Boys FC,Kaistorms FC,0-0,0,0
16:26,Started,ERFA Division Two - Zone 3,Kwaebibirem United FC,Kotoku Rush SC,0-0,0,0
16:27,Started,ERFA Division Two - Zone 4,Asuowusu FC,Nathan K.  FC,0-0,0,0
16:27,Started,ERFA Division Two - Zone 4,New Juaben SA,The Story Untold FC,0-0,0,0
16:27,Started,ERFA Division Two - Zone 4,Storm Academy FC,Koforidua Suhyen FC,0-0,0,0
16:27,Started,ERFA Division Two - Zone 4,United Black Eagles SC,Okyeman United FC,0-0,0,0
16:27,Started,ERFA Division Two - Zone 5,Arctic Wolvers FC,Afram Plains Royals SC,0-0,0,0
16:27,Started,ERFA Division Two - Zone 5,Mile 14 FC,Afram Plains Power Lines Fc,0-0,0,0
16:27,Started,"ARFA Division Two, Zone 4",Desire FC,Rumark Academy,0-0,0,0
16:27,Started,GAED Division 3 - Zone 3,Adenta Youth Sporting Academy,FC Palmeiras Africa,0-0,0,0
16:27,Started,GAED Division 3 - Zone 3,YDS 18 Quinta Trust,Mountaineers FC,0-0,0,0
16:27,1st half,Mfantseman Division 3,Mfantseman United FC,Progressive Football Academy,0-0,0,0
16:27,Halftime,"ADAKLU FA Division 3, Zone 1",Master Minds FC,Hasu United,2-0,0,0
16:27,1st half,Cup,St Joseph's FC,Lincoln Red Imps,0-1,0,0
16:27,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
16:27,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
16:27,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
16:27,1st half,A EPS Lasithiou,OF Ierapetras,AE Neapolis,0-0,0,0
16:27,1st half,Segunda Division de Ascenso,AFF Guatemala II,CSD Puerto San José,1-0,0,0
16:27,2nd half,"League Cup A, Group 3",UMF Njarðvík,ÍR Reykjavík,2-1,0,0
16:27,2nd half,Iraq Stars League,Al Naft SC,Al-Zawraa,0-0,0,0
16:27,2nd half,Iraq Stars League,Zakho SC,Al Mina'a SC,1-1,0,0
16:27,2nd half,"Leinster Senior Cup, Group C",University College Dublin,Blackrock College AFC,2-2,0,0
16:27,1st half,U19 National League Division 2,SC Neve Yosef U19,Maccabi Tzur Shalom U19,3-1,0,0
16:27,Started,Eccellenza Abruzzo,ASD Bacigalupo Vasto Marina,Lanciano FC,0-2,0,0
16:27,Started,Eccellenza Abruzzo,ASD Fucense Trasacco,SSD PonteVomano Calcio,0-0,0,0
16:28,Started,Eccellenza Abruzzo,ASD Sambuceto,ASD Folgore Delfino Curi Pescara,0-0,0,0
16:28,Started,Eccellenza Abruzzo,ASD San Salvo Calcio 1967,Celano Calcio,0-0,0,0
16:28,Started,Eccellenza Abruzzo,Montorio '88,ASD Penne 1920,1-0,0,0
16:28,Started,Eccellenza Abruzzo,Ovidiana Sulmona,ASD Virtus Cupello,0-0,0,0
16:28,Started,Eccellenza Abruzzo,Polisportiva Pianella 2012,Pro Vasto,1-1,0,0
16:28,Started,Eccellenza Abruzzo,Renato Curi Angolana,Santegidiese SSD,0-1,0,0
16:28,Started,Eccellenza Abruzzo,Torrese,ASD Mosciano,1-1,0,0
16:28,Started,Eccellenza Basilicata,ASD Lagonegro 1929,SC Paternicum,2-1,0,0
16:28,Started,Eccellenza Basilicata,ASD Tricarico Pozzo di Sicar,Santarcangiolese,1-2,0,0
16:28,Started,Eccellenza Basilicata,Real Chiaromonte,ACD Angelo Cristofaro Oppido,0-0,0,0
16:28,Started,Eccellenza Basilicata,San Cataldo,ASD Lykos Tolve,4-1,0,0
16:28,Started,Eccellenza Calabria,A.G.S. Soriano Fabrizia,A.P.D Brancaleone,1-0,0,0
16:28,Started,Eccellenza Calabria,ASD Bocale Calcio Admo,Digiesse Praia Tortora,0-1,0,0
16:28,Started,Eccellenza Calabria,A.S.D. Trebisacce Calcio,Stilo Monasterace Calcio,0-1,0,0
16:28,Started,Eccellenza Calabria,Castrovillari Calcio,ASD DB Rossoblu Città di Luzzi,1-0,0,0
16:28,Started,Eccellenza Calabria,Gioiese,A.S.D. Cittanova Calcio,1-0,0,0
16:28,Started,Eccellenza Calabria,G.S.D. Isola Capo Rizzuto 1966,Rossanese,0-0,0,0
16:28,Started,Eccellenza Calabria,Palmese 1912,A.S.D. Virtus Rosarno,0-0,0,0
16:28,Started,Eccellenza Calabria,U.S.D. Paolana 1922,A.S.D. Reggio Ravagnese 1960,1-0,0,0
16:28,Started,Promozione Calabria - Girone A,A.C.D. Città Amantea 1927,A.S.D. Virtus Acri,0-0,0,0
16:28,Started,Promozione Calabria - Girone A,A.C. PLM Morrone,A.S.D. Cassano Sybaris,0-0,0,0
16:28,Started,Promozione Calabria - Girone A,A.S.D. Altomonte RC,A.S.D. Cotronei Calcio,0-0,0,0
16:28,Started,Promozione Calabria - Girone A,A.S.D. Mesoraca Calcio,U.S.D. Scalea Calcio,0-0,0,0
16:28,Started,Promozione Calabria - Girone A,A.S.D. Rocca Di Neto 1966,S.R.L. Rende Calcio 1968,0-0,0,0
16:29,Started,Promozione Calabria - Girone A,F.C. Corigliano Marca,A.S.D. Kratos Bisignano,0-0,0,0
16:29,Started,Promozione Calabria - Girone A,F.C.D. Bisignano,A.S.D. Union Kroton 1988,0-0,0,0
16:29,Started,Promozione Calabria - Girone A,Sersale,A.C.D. Campora Calcio,0-0,0,0
16:29,Started,Promozione Calabria - Girone B,A.S.D. Ardore,A.S.D. San Nicola Chiaravalle Soverato,0-0,0,0
16:29,Started,Promozione Calabria - Girone B,A.S.D. Atletico Maida,A.S.D. Val Gallico,0-0,0,0
16:29,Started,Promozione Calabria - Girone B,A.S.D. Pro Pellaro,A.S.D. Comprensorio Capo Vaticano,0-0,0,0
16:29,Started,Promozione Calabria - Girone B,U.S. Gioiosa Jonica 1960,ASD Bovalinese 1911,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone A,A.S.D. Juvenilia Roseto,A.S.D. Mirto Crosia,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone A,A.S.D. Themesen,A.S.D. Fiumefreddo Calcio 1987,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone B,A.S. Cutro,A.S.D. San Mauro Marchesato,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone B,A.S.D. Stelle Azzurre Silana,F.C.D. Città di Cirò Marina,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone C,A.S.D. Nuova ADA,Roccella,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone C,A.S.D. Palermiti Girifalco,A.S.D. Real Montepaone,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone C,A.S.D. Prasar,U.S.D. Bivongi Pazzano 1968,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone C,A.S.D. Stella Mileto,S.E.L. Seles Gioiosa,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone C,F.C.D. Città Di Guardavalle 1975,A.S.D. Polisportiva Spilinga,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone C,Locri Next Gen,A.S.D. Siderno 1911,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone D,A.S.D. Eufemiese 2023,A.S.D. Melicucco Calcio,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone D,A.S.D. Rosarnese,A.S. CS Lazzaro 1974,0-0,0,0
16:29,Started,Prima Categoria Calabria Girone D,S.S.D. Rizziconi,A.S.D. Academy Ardore,0-0,0,0
16:29,Started,Seconda Categoria Calabria - Girone A,A.S.D Nuova Real Sorrento,A.S.D. Spezzano Albanese,0-0,0,0
16:29,Started,Seconda Categoria Calabria - Girone B,S.S.D. Komunicando Ikst,A.S.D. Real Malvito 2024,0-0,0,0
16:29,Started,Seconda Categoria Calabria - Girone C,A.S.D. Strongoli 2023,A.S.D. Kennedy J. F. Aquile,0-0,0,0
16:30,Started,Seconda Categoria Calabria - Girone D,A.S.D. Briatico,A.C.D. San Costantino Calabro,0-0,0,0
16:30,Started,Seconda Categoria Calabria - Girone D,A.S.D. MAC 3,A.S.D. Comprensorio Vibonese,0-0,0,0
16:30,Started,Seconda Categoria Calabria - Girone E,A.S.D. Real Taurianova,Sangiorgiese,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone A,A.S.D. Montegiordano,A.S.D Polisportiva Rocca Imperiale,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone A,A.S.D. Padre Albino Campilongo,Academy Rossano,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone A,A.S.D. Paludese,Villapiana Calcio,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone A,A.S.D. Pro Emiliano Villapiana,A.S.D. Nuova Caloveto,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone B,A.S.D. CEEP Villaggio Europa,U.S. Cerisano 96,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone B,A.S.D. Longobardi Calcio,ASD Falchi Rossi Falconara,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone B,A.S.D. Sant'Angelo d' Acri,E. Coscarello Castrolibero,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone B,Folgore Casali Del Manco,A.S.D. Frale,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone C,A.S.D. Carfizzi San Nicola,A.S.D. Rocca Ferdinandea,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone C,A.S.D. Unione Petilina,A.S.D. Cerenzia Magna Grecia,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone C,S.S.D. Torretta 1967,A.S.D Pallagorio 2024,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone D,A.S.D. Grifone Catanzaro,A.S.D. Città Di Gimigliano,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone D,A.S.D. Winner Boys Presila,A.S.D. Centro Storico Catanzaro,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone E,A.C.D. Maida,A.S.D. Excalibur 1997,1-0,0,0
16:30,Started,Terza Categoria Calabria - Girone E,A.S.D. Cenadi Calcio,A.C.D. Nuova Valle,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone E,U.S. Serrastretta,A.S.D. Skilletion,0-1,0,0
16:30,Started,Terza Categoria Calabria - Girone F,A.S.D. Atletico Vena 2025,A.S.D. Pernocari,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone F,A.S.D. Castel Caraffa,A.S.D. Nuova Paravati,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone F,A.S.D Città di Serra San Bruno,A.S.D. Falchi Maropati,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone F,A.S.D. Fulmine Sorianello,A.S.D. Nuova Pannaconi,0-0,0,0
16:30,Started,Terza Categoria Calabria - Girone F,A.S.D. Polisportiva Cessaniti,A.S.D. Maierato 2022,0-0,0,0
16:31,Started,Terza Categoria Calabria - Girone F,A.S.D. Sporting Piscopio,A.S.D. Serrese 1973,0-0,0,0
16:31,Started,Terza Categoria Calabria - Girone G,A.S.D. Mammola,A.C. Scillese 2012,0-0,0,0
16:31,Started,Terza Categoria Calabria - Girone G,A.S.D. Real Polistena,Sporting Ceramida,0-0,0,0
16:31,Started,Terza Categoria Calabria - Girone G,F.C. Mamerto,A.S.D. Tre Borghi,0-0,0,0
16:31,Started,Terza Categoria Calabria - Girone G,Ferplae 2025,A.S.D. Sinopolese,0-0,0,0
16:31,Started,Terza Categoria Calabria - Girone G,Polisportiva Samo,A.S.D. San Roberto,0-0,0,0
16:31,Started,Eccellenza Campania - Girone A,Castel Volturno,Boys Caivanese,1-2,0,0
16:31,Started,Eccellenza Campania - Girone A,Ercolanese,Quarto 2012,1-0,0,0
16:31,Started,Promozione Campania - Girone A,Alvignano,Polisportiva Gricignano,0-0,0,0
16:31,Started,Promozione Campania - Girone C,Terzigno,Alta Hirpinia Sport,0-0,0,0
16:31,Started,Promozione Campania - Girone D,CS Salerno,Calpazio,0-0,0,0
