Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
18:21,2nd half,"División de Honor Juvenil, Group 3",CE Constancia U19,Mallorca U19,0-1,0,0
18:21,2nd half,"División de Honor Juvenil, Group 5",Rayo Vallecano U19,CD Badajoz U19,1-1,0,0
18:21,2nd half,"Serie C, Group C",Cosenza,Casertana,3-1,0,0
18:21,2nd half,"Serie C, Group C",Siracusa Calcio,Crotone,1-3,0,0
18:21,2nd half,OFB Cup,SCR Altach,SK Sturm Graz,1-1,0,0
18:21,2nd half,OFB Cup,Wolfsberger AC,Red Bull Salzburg,0-1,0,0
18:21,1st half,King's Cup,Al Shabab,Malkiya,1-1,0,0
18:21,1st half,"Capixaba, Série A",Vitória-ES,Capixaba SC,1-0,0,0
18:21,1st half,"Paulista, Série A2",Taubaté,Ituano,0-0,0,0
18:21,1st half,Potiguar,Globo FC,Santa Cruz-RN,0-0,0,0
18:21,Started,Bulgaria Friendly Games,FC Lyulin Sofia,FC Levski-Spartak 1962 Sofia,0-0,0,0
18:21,1st half,Ivory Coast Ligue 1,ASEC Mimosas,US Tchologo,0-0,0,0
18:21,2nd half,1st Division,AEL Limassol,Aris Limassol,2-1,0,0
18:21,2nd half,U20 Primera División,C.D. Platense Zacatecoluca U20,Alianza FC U20,0-2,0,0
18:21,1st half,U20 Primera División,CD Cacahuatique U20,CD Fuerte San Francisco U20,0-0,0,0
18:21,Started,Corse Régional 1,FC Eccica Suarella,AS Porto Vecchio,0-0,0,0
18:22,Halftime,Germany Friendly Games,SpVgg Hebertshausen,TSV Hilgertshausen,0-0,0,0
18:22,Started,"Greece Women's Football Third Division, Group 4",AS Diethnis Akadimia 3B,SFP Olympiakos,0-0,0,0
18:22,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
18:22,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
18:22,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
18:22,Started,C EPS Achaias - Group B,Aiolos Agyas,AO Apollon Synikismou Aigiou,0-0,0,0
18:22,2nd half,"Liga Guate Banrural, Clausura",Aurora FC,Deportivo Malacateco,1-0,0,0
18:22,2nd half,Segunda Division de Ascenso,Colomba FC,CSD Ayutla,0-0,0,0
18:22,2nd half,Segunda Division de Ascenso,Deportivo Fraijanes,Deportivo Patutul,1-0,0,0
18:22,2nd half,Segunda Division de Ascenso,Juventud Cachacera,CD San Jorge,1-0,0,0
18:22,Started,Seconda Categoria Calabria - Girone C,A.S.D. Real Jano,A.S.D. Papanice Calcio,0-0,0,0
18:22,Started,Promozione Campania - Girone B,Stadera,Stabia City,0-0,0,0
18:22,Halftime,Eccellenza Lazio - Girone B,Terracina,S.S.D. Colleferro Calcio,0-1,0,0
18:22,Halftime,Eccellenza Molise,Atletico San Pietro in Valle,ASD Sesto Campano Calcio,0-0,0,0
18:22,Halftime,"Prima Categoria Sicilia, Girone E",Motta Calcio,S. Anna Enna,0-0,0,0
18:22,Started,"Prima Categoria Sicilia, Girone A",Sicilia Football Club,Punto Rosa PdA,0-0,0,0
18:22,Started,"Prima Categoria Sicilia, Girone D",Virtus Messina,Etnea Calcio Club,0-0,0,0
18:22,Started,"Serie C Femminile, Girone A",Azalee Solbiatese 1911,Lesmo,0-0,0,0
18:22,2nd half,Super Cup,Al Kuwait SC,Al Qadsia SC,1-1,0,0
18:22,2nd half,"Premier League, Group 3",Al Hilal Benghazi SC,Al Taawon Ajdabiya SC,2-1,0,0
18:22,1st half,"Premier League, Closing Round",Zabbar Saint Patrick FC,Floriana FC,0-0,0,0
18:22,1st half,Challenge League,Fgura United FC,Sirens FC,1-1,0,0
18:22,Started,BOV Amateur League II,Kalkara FC,Gharghur FC,0-0,0,0
18:23,Started,BOV Amateur League II,Siggiewi FC,Ta’ Xbiex SC,0-0,0,0
18:23,2nd half,"Liga MX, Women, Clausura",Guadalajara,Club León,2-0,0,0
18:23,1st half,"Liga MX, Women, Clausura",Club América,Pumas UNAM,1-1,0,0
18:23,1st half,"Liga Premier Serie A, Group 3",Montañeses F.C.,Pioneros de Cancún,0-0,0,0
18:23,1st half,"Mexico U19 League, Clausura",Querétaro Gallos Blancos U19,Pachuca U19,0-1,0,0
18:23,2nd half,Botola Pro,Raja Club Athletic,Renaissance Zemamra,1-0,0,0
18:23,Started,1e Klasse H Noord,Be Quick 1887,GRC Groningen,0-0,0,0
18:23,2nd half,"Liga de Ascenso, Clausura",FC Esteli,Deportivo Masaya,1-0,0,0
18:23,2nd half,"Liga Expansión Universitaria - Pre Temporada , Group A",Fuerza Aerea,Avengers FC,1-0,0,0
18:23,Started,A.F. Horta Campeonato,FC Madalena,Vitória Futebol Clube (Pico),1-0,0,0
18:23,Started,A.F. Madeira Divisão de Honra,União da Bola FC,CD Nacional B,0-0,0,0
18:23,Started,A.F. Porto Hyundai Liga Pro,Aliados FC Lordelo,FC Avintes,1-0,0,0
18:23,Started,A.F. Porto Divisão de Elite - Série 2,SC Castêlo da Maia,AD Grijó,1-0,0,0
18:23,Started,A.F. Santarém 1ª Divisão,AR Porto Alto,S Abrantes e Benfica,0-0,0,0
18:23,Started,A.F. Angra Heroísmo Campeonato - Ilha São Jorge,GD Velense,FC Calheta,0-0,0,0
18:23,Started,A.F. Angra Heroísmo Campeonato - Ilha Terceira,SC Barreiro,JD Lajense B,0-0,0,0
18:23,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase,  Manutenção e descida, Serie 4",Casa Pia Ac U15,Efbo U15,0-0,0,0
18:23,2nd half,Rwanda Heroes' Cup,APR FC,Rwanda Police FC,1-1,0,0
18:23,1st half,U21 Elite League,Al-Hilal U21,Al-Ittihad U21,0-0,0,0
18:23,2nd half,Ligue 1,AS Dakar Sacré-Cœur,ASC Jaraaf,0-0,0,0
18:23,2nd half,Ligue 1,AS Pikine,Casa Sport,1-1,0,0
18:23,2nd half,Ligue 1,Stade de Mbour,Teungueth,0-0,0,0
18:23,2nd half,Ligue 1,US Ouakam,ASC Linguere,3-0,0,0
18:23,Started,Senegal Ligue 2,ASC Diambars,Guelwaar FC,0-0,0,0
18:24,Started,Senegal Ligue 2,AS Saloum,ASC Niarry Tally,1-0,0,0
18:24,Started,Senegal Ligue 2,Kaffrine,Oslo FA,0-0,0,0
18:24,Started,Senegal Ligue 2,Thies FC,UCST Port,0-0,0,0
18:24,2nd half,Sierra Leone National Premier League,Diamond Stars,East End Lions FC,0-1,0,0
18:24,2nd half,Sierra Leone National Premier League,Wusum Stars FC,Bo Rangers FC,0-0,0,0
18:24,2nd half,"Tercera Federación, Group 1",SD Compostela,CD Boiro,2-1,0,0
18:24,2nd half,"Tercera Federación, Group 7",UD Sanse,Sad Racing Ciudad de Madrid,1-0,0,0
18:24,2nd half,"Tercera Federación, Group 9",Arenas de Armilla,Atlético Porcuna CF,0-2,0,0
18:24,2nd half,"Tercera Federación, Group 9",CD Martos,CD Alhaurino,2-1,0,0
18:24,2nd half,"Tercera Federación, Group 9",Huetor Tajar,Recreativo Granada,0-1,0,0
18:24,2nd half,"Tercera Federación, Group 9",Cp Mijas-Las Lagunas,UD San Pedro,2-0,0,0
18:24,Halftime,"Tercera Federación, Group 9",FC Marbelli,CD El Palo,0-1,0,0
18:24,2nd half,"Tercera Federación, Group 10",Conil CF,CD Ciudad de Lucena,2-0,0,0
18:24,2nd half,"Tercera Federación, Group 16",CD Autol,CD Varea,0-1,0,0
18:24,2nd half,"Tercera Federación Femenina, Grupo 4",Athletic Bilbao C,Bizkerre CF B,5-0,0,0
18:24,2nd half,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,4-4,0,0
18:24,Started,Andalucia Division Honor Senior - Group 2A,CD Atlético de Marbella,CD Benagalbón,1-0,0,0
18:24,2nd half,"Primera Regional Guipúzcoa - Copa, Grupo 1",CD Dunboa Eguzki,Pasaia KE B,1-2,0,0
18:24,Started,División de Honor Guipúzcoa Femenina,Debagoieni Bailara,CD Lagun Onak,0-0,0,0
18:24,Started,Tercera Catalana - Grupo 1,Marca de L'Ham,Empuriabrava Castelló,0-0,0,0
18:24,Started,Tercera Catalana - Grupo 12,Sant Vicenç Dels Horts B,PUD Málaga,0-0,0,0
18:24,Started,Tercera Catalana - Grupo 14,Puigvertenc CF,Alpicat CB B,0-0,0,0
18:24,Started,Preferente de Cantabria,CD Naval,SD Solares Medio Cudeyo,0-0,0,0
18:25,2nd half,Preferente Galicia - Grupo 1,Sigüeiro FC,Cultural Maniños SD,3-2,0,0
18:25,2nd half,Preferente Galicia - Grupo 1,UD Paiosaco,SD O Val,2-0,0,0
18:25,2nd half,Preferente Galicia - Grupo 2,Villalonga FC,Club Lemos,1-1,0,0
18:25,Started,Regional Preferente Aragón - Grupo 1,UD Fraga,SD Gurrea,1-0,0,0
18:25,Started,Segunda Regional Aragón Grupo 3-2 - Zaragoza Suroeste,Inter Azuara FC 2020,CD Terrer,0-0,0,0
18:25,1st half,Pro League,San Juan Jabloteh,La Horquetta Rangers,0-0,0,0
18:25,2nd extra,Presidents Cup,Al-Wahda FC,United,2-3,0,0
18:25,Started,Greater Seattle Soccer League,Rainier Riot FC Seattle,Strangers United FC,0-0,0,0
18:25,2nd half,Wales Premier League Women,Aberystwyth Women,Cardiff City FC,0-1,0,0
18:25,2nd half,Wales Premier League Women,Barry Town Women,Wrexham,1-2,0,0
18:25,2nd half,Wales Premier League Women,Pontypridd United,The New Saints LFC,0-5,0,0
