Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
20:42,2nd half,Liga TDP,Club Atlético Pachuca,FC Politécnico,1-3,0,0
20:42,2nd half,Liga TDP,Lonsdaleita FC,Halcones Negros,0-6,0,0
20:42,Started,Poland Friendly Games,GKS Iskra Gózd,LKS Zawisza Sienno,0-0,0,0
20:42,Started,"Liga INATEL Beja, Serie C",GD Cadoços,SRM Sanluizense,1-0,0,0
20:42,1st half,SKNFA Premier League - Regular Phase,Dieppe Bay Eagles FC,Bath United FC,1-0,0,0
20:42,Started,SKNFA Division 1,Molineaux F.C.,KFC Trinity/Challengers United FC,0-0,0,0
20:42,Started,Primera Regional Aragón - Grupo 1 - Zaragoza Este,CD Unión La Jota Vadorrey,CD Oliver,0-0,0,0
20:42,Started,Suriname Major League,SV Transvaal,SV Flora,0-0,0,0
20:42,1st half,Pro League,AC Port Of Spain,Club Sando Moruga,0-3,0,0
20:42,1st half,MLS Pre Season,Austin FC,New York City FC,0-0,0,0
20:42,Started,Greater Seattle Soccer League,C. A. S. T. Seattle,Emerald City Supporters FC,0-0,0,0
20:42,Started,Greater Seattle Soccer League,Paradise SC Seattle,University of Washington,0-0,0,0
