Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
16:53,2nd half,Club Friendly Games,Mondercange,Sporting Mertzig,6-3,0,0
16:53,2nd half,Club Friendly Games,SK Brann II,Lysekloster IL,0-3,0,0
16:53,Halftime,"CAF Confederations Cup, Group A",Djoliba AC,USM Alger,0-0,0,0
16:53,Halftime,"CAF Confederations Cup, Group B",Azam FC,Nairobi United,1-0,0,0
16:53,2nd half,"Primera Federacion, Group 2",Algeciras CF,CD Eldense,1-1,0,0
16:53,2nd half,"Primera Federacion, Group 2",UD Ibiza,Atlético Madrileño,1-0,0,0
16:53,2nd half,"Segunda Federacion, Group I",Real Oviedo Vetusta,Deportivo Fabril,1-0,0,0
16:53,Halftime,"Segunda Federacion, Group I",Coruxo FC,Salamanca UDS,1-0,0,0
16:53,Halftime,"Segunda Federacion, Group I",Marino Luanco,Rayo Cantabria,0-0,0,0
16:53,Halftime,"Segunda Federacion, Group I",Real Ávila CF,Atlético Astorga,1-1,0,0
16:53,Halftime,"Segunda Federacion, Group I",SD Sarriana,Real Valladolid B,0-2,0,0
16:53,Halftime,"Segunda Federacion, Group I",UD Samano,Gimnástica Segoviana,0-1,0,0
16:53,Halftime,"Segunda Federacion, Group I",Unión Deportiva Ourense,Burgos Promesas,0-0,0,0
16:53,1st half,"Segunda Federacion, Group II",UD Logroñés,CD Basconia,2-1,0,0
16:53,Halftime,"Segunda Federacion, Group II",Utebo FC,Naxara CD,1-0,0,0
16:53,Halftime,"Segunda Federacion, Group III",Girona B,Reus FC Reddis,0-0,0,0
16:53,Halftime,"Segunda Federacion, Group IV",Yeclano Deportivo,CDA Águilas FC,0-1,0,0
16:54,2nd half,"Segunda Federacion, Group V",CD Quintanar Del Rey,Orihuela,1-0,0,0
16:54,Halftime,"Segunda Federacion, Group V",CD Coria,Rayo Vallecano B,3-0,0,0
16:54,2nd half,"Segunda Federación Femenina, Group 3",CF Pozuelo de Alarcon,Sport Extremadura,1-0,0,0
16:54,Halftime,"Segunda Federación Femenina, Group 3",Club Olympia Las Rozas,Real Betis B,1-0,0,0
16:54,2nd half,"Primera Federacion, Women",Real Madrid B,Cacereño Femenino,1-2,0,0
16:54,2nd half,"División de Honor Juvenil, Group 1",Deportivo La Coruña U19,Real Oviedo U19,3-0,0,0
16:54,2nd half,"División de Honor Juvenil, Group 1",SD Compostela U19,Celta Vigo U19,0-3,0,0
16:54,2nd half,"División de Honor Juvenil, Group 3",CE Sabadell U19,Gimnastic Manresa U19,1-1,0,0
16:54,1st half,"División de Honor Juvenil, Group 3",Gimnàstic de Tarragona U19,CF Damm U19,0-1,0,0
16:54,1st half,"División de Honor Juvenil, Group 3",CE Constancia U19,Mallorca U19,0-0,0,0
16:54,Halftime,"División de Honor Juvenil, Group 4",Almeria U19,La Cañada Atlético U19,0-0,0,0
16:54,Halftime,"División de Honor Juvenil, Group 4",CD Mosquito U19,C.D. Vazquez Cultural U19,1-0,0,0
16:54,1st half,"División de Honor Juvenil, Group 5",Rayo Vallecano U19,CD Badajoz U19,1-1,0,0
16:54,2nd half,"División de Honor Juvenil, Group 7",Levante U19,Murcia Promises CF U19,1-0,0,0
16:54,2nd half,"División de Honor Juvenil, Group 7",EFB Pinatar U19,Patacona CF U19,0-1,0,0
16:54,2nd half,3. Liga,SC Verl,VfB Stuttgart II U21,2-0,0,0
16:54,1st half,"Serie C, Group C",AZ Picerno,Potenza Calcio,2-0,0,0
16:54,1st half,"Serie C, Group C",Cosenza,Casertana,0-0,0,0
16:54,1st half,"Serie C, Group C",Siracusa Calcio,Crotone,0-0,0,0
16:54,2nd half,"Serie B, Women",Hellas Verona,San Marino Academy,0-1,0,0
16:54,2nd half,Kategoria Superiore,KF Egnatia,KF Tirana,0-1,0,0
16:54,2nd half,Kategoria Superiore,KF Teuta Durrës,KF Vllaznia,0-1,0,0
16:54,2nd half,Primera Divisio,Inter Club d'Escaldes,FC Santa Coloma,0-0,0,0
16:54,2nd half,Girabola,Kabuscorp SCP,Primeiro de Agosto,1-0,0,0
16:55,2nd half,Girabola,Luanda City FC,Wiliete SC,0-5,0,0
16:55,1st half,OFB Cup,SCR Altach,SK Sturm Graz,0-0,0,0
16:55,1st half,OFB Cup,Wolfsberger AC,Red Bull Salzburg,0-0,0,0
16:55,2nd half,Celtiis Ligue Pro,AS Cotonou FC,AS Sobemap FC,1-0,0,0
16:55,2nd half,Celtiis Ligue Pro,ASPAC FC,Loto-Popo FC,0-0,0,0
16:55,2nd half,Celtiis Ligue Pro,Coton Sport Benin,Dynamo FC d'Abomey,1-0,0,0
16:55,2nd half,Celtiis Ligue Pro,Hodio FC,Espoir FC De Savalou,0-1,0,0
16:55,2nd half,Celtiis Ligue 2,AS Takunnin,Avrankou Omnisports FC,0-1,0,0
16:55,2nd half,Celtiis Ligue 2,Beke FC,Djeffa FC,0-1,0,0
16:55,2nd half,Celtiis Ligue 2,Jeunesse Athlétique de Kétou,Dynamique FC,4-2,0,0
16:55,Started,Bulgaria Friendly Games,FC Lyulin Sofia,FC Levski-Spartak 1962 Sofia,0-0,0,0
16:55,2nd half,Ligue 1,Rahimo FC,ASF Bobo Dioulasso,1-1,0,0
16:55,2nd half,Ligue 1,US Forces Armees,AS Douanes,2-1,0,0
16:55,2nd half,Ivory Coast Ligue 1,ES Agboville,Bouaké FC,0-1,0,0
16:55,2nd half,3. ŽNL Hvarska liga,HNK Južnjak,NK Varbonj,1-0,0,0
16:55,2nd half,3. ŽNL Hvarska liga,NK Mladost Sućuraj,HNK Jadran Stari Grad,0-0,0,0
16:55,2nd half,1st Division,Akritas Chlorakas,Anorthosis Famagusta,2-0,0,0
16:55,1st half,FA Women's National League Division One North,Norton & Stockton Ancients LFC,Wythenshawe Amateurs Lfc,0-0,0,0
16:55,1st half,Winter Tournament,Viimsi JK,Tallinna Kalev,0-0,0,0
16:55,2nd half,Premier League,Ethiopia Nigd Bank,Negelle Arsi,0-2,0,0
16:55,Started,Corse Régional 1,FC Eccica Suarella,AS Porto Vecchio,0-0,0,0
16:55,Started,Coupe de la Ligue de l’Estuaire,AFCO,FFAL FC 2009,0-0,0,0
16:55,Started,Coupe de la Ligue de l’Estuaire,Kango 2,International FC,0-0,0,0
16:56,Started,Coupe de la Ligue de l’Estuaire,Missile FC,Academie Club de Libreville,0-0,0,0
16:56,Started,Coupe de la Ligue de l’Estuaire,Momentum Academy,Badji FC,0-0,0,0
16:56,2nd half,Coupe de la Ligue de l’Estuaire,Aston Villa FC,AO Cercle Mbéri Sportif,2-1,0,0
16:56,Started,Kreisliga A Düsseldorf,SC Düsseldorf West,SC Schwarz-Weiß 06,0-0,0,0
16:56,Started,Germany Friendly Games,FC Ober-Ramstadt,Spvgg. Seeheim-Jugenheim,0-0,0,0
16:56,Started,Germany Friendly Games,SG Modau,SG Modau II,0-0,0,0
16:56,Started,Germany Friendly Games,FC Fürth,FC Sportfreunde 1910 Dossenheim,0-0,0,0
16:56,Started,Germany Friendly Games,TSV Arnbach,SC Vierkirchen,0-0,0,0
16:56,Started,Germany Friendly Games,Potsdamer Kickers 94,Potsdamer Kickers 94 U23,0-0,0,0
16:56,Started,Germany Friendly Games,SpVgg Hebertshausen,TSV Hilgertshausen,0-0,0,0
16:56,2nd half,Premier League,Accra Hearts of Oak,Bechem United,0-0,0,0
16:56,2nd half,Premier League,Aduana Stars FC,Samartex,0-0,0,0
16:56,2nd half,Premier League,Basake Holy Stars FC,Berekum Chelsea,2-0,0,0
16:56,2nd half,Premier League,Bibiani Gold Stars FC,Swedru All Blacks United FC,0-0,0,0
16:56,2nd half,Premier League,Karela United,Hohoe United FC,1-0,0,0
16:56,2nd half,Premier League,Young Apostles FC,Eleven Wonders,3-0,0,0
16:56,Started,Division One - Zone Three,Accra Great Olympics,Na God FC,0-0,0,0
16:56,Started,Division One - Zone Three,Golden Kicks FC,Attram De Visser SA,0-0,0,0
16:56,Started,Division One - Zone Three,Golden Warriors FC,Port City FC,0-0,0,0
16:56,Started,Division One - Zone Three,Home Stars FC,Hakla Sporting Club,0-0,0,0
16:56,Started,ERFA Division Two - Zone 1,4Eva Yung Hills FC,Dream Chasers FC,0-0,0,0
16:56,Started,ERFA Division Two - Zone 1,Golden Youth FC,Akosombo United FC,0-0,0,0
16:56,Started,ERFA Division Two - Zone 1,Heart of Eagles FC,Willdick FC,0-0,0,0
16:56,Started,ERFA Division Two - Zone 1,King Palace FC,Real Kpong United FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 1,Mepom Peace FC,Gold City FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 1,Mighty Iron Breakers FC,Tallons FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 2,Blue Skies Pelicans FC,Live Now FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 2,Champions FC,African Talent FA,0-0,0,0
16:57,Started,ERFA Division Two - Zone 2,Densu Rovers SC,Okoman Star Rangers FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 2,Eastern Stars FC,Adeiso Coven FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 2,K.A.D. Galaxy FC,Shalom FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 2,Shacor Supper Stars FC,Changing Lives FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 3,Abomosu All Stars,Power Breakers FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 3,Crystal Boys FC,Kaistorms FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 3,Kwaebibirem United FC,Kotoku Rush SC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 4,Asuowusu FC,Nathan K.  FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 4,New Juaben SA,The Story Untold FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 4,Storm Academy FC,Koforidua Suhyen FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 4,United Black Eagles SC,Okyeman United FC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 5,Arctic Wolvers FC,Afram Plains Royals SC,0-0,0,0
16:57,Started,ERFA Division Two - Zone 5,Mile 14 FC,Afram Plains Power Lines Fc,0-0,0,0
16:57,Started,"ARFA Division Two, Zone 4",Desire FC,Rumark Academy,0-0,0,0
16:57,Started,GAED Division 3 - Zone 3,Adenta Youth Sporting Academy,FC Palmeiras Africa,0-0,0,0
16:57,Started,GAED Division 3 - Zone 3,YDS 18 Quinta Trust,Mountaineers FC,0-0,0,0
16:57,1st half,Mfantseman Division 3,Mfantseman United FC,Progressive Football Academy,2-0,0,0
16:57,2nd half,"ADAKLU FA Division 3, Zone 1",Master Minds FC,Hasu United,2-1,0,0
16:57,2nd half,Cup,St Joseph's FC,Lincoln Red Imps,0-1,0,0
16:57,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
16:58,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
16:58,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
16:58,1st half,A EPS Lasithiou,OF Ierapetras,AE Neapolis,0-0,0,0
16:58,Halftime,Segunda Division de Ascenso,AFF Guatemala II,CSD Puerto San José,1-0,0,0
16:58,2nd half,"League Cup A, Group 3",UMF Njarðvík,ÍR Reykjavík,3-1,0,0
16:58,2nd half,U19 National League Division 2,SC Neve Yosef U19,Maccabi Tzur Shalom U19,3-2,0,0
16:58,Started,Seconda Categoria Calabria - Girone C,A.S.D. Real Jano,A.S.D. Papanice Calcio,0-0,0,0
16:58,Started,Promozione Campania - Girone B,Stadera,Stabia City,0-0,0,0
16:58,Halftime,Eccellenza Lazio - Girone B,Terracina,S.S.D. Colleferro Calcio,0-1,0,0
16:58,Started,Eccellenza Lombardia - Girone B,Lemine Almenno Calcio,Fucina,0-0,0,0
16:58,Halftime,Eccellenza Molise,Atletico San Pietro in Valle,ASD Sesto Campano Calcio,0-0,0,0
16:58,1st half,Eccellenza Puglia,ASD Taurisano 1939,SSD Massafra 1963,1-1,0,0
16:58,1st half,Eccellenza Puglia,Atletico Racale,A.S.D. Novoli,0-0,0,0
16:58,2nd half,Eccellenza Puglia,Bitonto Calcio 1921,Ugento,0-0,0,0
16:58,1st half,Eccellenza Puglia,Taranto,USD Brilla Campi,1-0,0,0
16:58,1st half,Eccellenza Puglia,USD Nuova Spinazzola,Canosa Calcio,0-0,0,0
16:58,Started,Eccellenza Puglia,ASD Unione Calcio Bisceglie,ASD Atletico Acquaviva,1-1,0,0
16:58,Started,Eccellenza Puglia,Virtus Mola Calcio,ASD Toma Maglie,0-6,0,0
16:58,Started,Eccellenza Puglia,Polimnia Calcio,ASD Galatina Calcio,0-0,0,0
16:58,Started,"Promozione Puglia, Girone A",ASD Soccer Trani,ASD Noicattaro Calcio,0-0,0,0
16:58,2nd half,Eccellenza Sardegna,Ilvamaddalena,Iglesias Calcio,1-0,0,0
16:58,Started,Prima Categoria Sardegna - Girone A,Azzurra Monserrato,A.S.D. Ulassai,0-0,0,0
16:58,1st half,"Prima Categoria Sicilia, Girone E",Motta Calcio,S. Anna Enna,0-0,0,0
16:59,Started,"Prima Categoria Sicilia, Girone D",Real Itala,Casalvecchio Siculo,0-0,0,0
16:59,Started,"Serie C Femminile, Girone A",Moncalieri Women,Real Meda,0-0,0,0
16:59,Started,"Serie C Femminile, Girone D",Palermo,Salernitana,0-0,0,0
16:59,1st half,Super Cup,Al Kuwait SC,Al Qadsia SC,0-0,0,0
16:59,Halftime,LFA First Division,Borough,Black Man Warrior FC,0-0,0,0
16:59,1st half,"Premier League, Group 3",Al Hilal Benghazi SC,Al Taawon Ajdabiya SC,0-0,0,0
16:59,2nd half,Challenge League,Balzan F.C.,Birzebbuga St. Peters FC,1-0,0,0
16:59,2nd half,BOV Amateur League I,Luqa St. Andrew's FC,San Gwann FC,0-1,0,0
16:59,Started,BOV Amateur League II,Mdina Knights FC,Msida St. Joseph FC,0-1,0,0
16:59,Started,BOV Amateur League II,Rabat Ajax FC,St. George Cospicua FC,0-3,0,0
16:59,1st half,Super D1,ASCG Gendrim,FC Inter Nouakchott,0-0,0,0
16:59,Halftime,Super D1,FC Ksar,Police,0-0,0,0
16:59,1st half,Super D1,FC N'Zidane,Nouakchott Kings,1-2,0,0
16:59,1st half,Super D1,Kaédi FC,AS Pompier,0-0,0,0
16:59,1st half,Super D1,Tevragh Zeina,AS Douanes,0-0,0,0
16:59,2nd half,"U21 Liga MX, Clausura",Queretaro U21,Pachuca U21,0-3,0,0
16:59,2nd half,Botola Pro,Ittihad Tanger,Kawkab Athletic Club Marrakech,0-0,0,0
16:59,Started,Ligue Régionale Guelmim-Oued Noun,El Ouatia,EJS Mirleft,0-0,0,0
16:59,2nd half,Vrouwen Eredivisie,Ajax,Hera United,1-1,0,0
16:59,2nd half,Vrouwen Eredivisie,FC Twente Vrouwen,Excelsior,3-0,0,0
16:59,Halftime,Vrouwen Eredivisie,FC Utrecht,NAC Breda,0-0,0,0
16:59,2nd half,Vrouwen Eredivisie,Feyenoord,PSV Eindhoven,1-2,0,0
16:59,Halftime,Vrouwen Eredivisie,SC Heerenveen,ADO Den Haag,2-1,0,0
16:59,2nd half,Premier League,Enugu Rangers International,Kano Pillars,2-0,0,0
17:00,2nd half,Premier League,Enyimba,Bayelsa United FC,1-0,0,0
17:00,2nd half,Premier League,Niger Tornadoes,Bendel Insurance FC,1-2,0,0
17:00,2nd half,Premier League,Wikki Tourists FC,Nasarawa United,1-1,0,0
17:00,2nd half,Creative Championship League,Imperial FC,Iganmu FC,4-3,0,0
17:00,2nd half,Creative Championship League,Valiant Fc,Real Sapphire Fc,1-2,0,0
17:00,1st half,"Liga Expansión Universitaria - Pre Temporada , Group B",Agronomia FC,Sport Ronnin,0-0,0,0
17:00,2nd half,"Campeonato de Portugal, Group B",AC Vila Meã,SC Vila Real,1-1,0,0
17:00,2nd half,"II Divisao, Women, Relegation round",Guia,SC Rio Tinto,1-4,0,0
17:00,Started,A.F. Aveiro Campeonato Sabseg ,AA Avanca,SC Espinho,0-3,0,0
17:00,Started,A.F. Aveiro Campeonato Sabseg ,CD Estarreja,SC Esmoriz,1-0,0,0
17:00,Started,A.F. Aveiro Campeonato Sabseg ,CD Paços de Brandão,FC Pampilhosa,1-0,0,0
17:00,Started,A.F. Aveiro Campeonato Sabseg ,GD São Roque,FC Cesarense,1-1,0,0
17:00,Started,A.F. Aveiro Campeonato Sabseg ,Juveforce ADC Ponte de Vagos,SC Vista Alegre,2-1,0,0
17:00,Started,A.F. Aveiro Campeonato Sabseg ,SC Alba,Fiães SC,0-3,0,0
17:00,Started,A.F. Aveiro Campeonato Sabseg ,SC Fermentelos,Oliveira Do Bairro SC,0-0,0,0
17:00,Started,A.F. Beja 1ª Divisão,CD Praia Milfontes,CA Aldenovense,6-1,0,0
17:00,Started,A.F. Beja 1ª Divisão,Moura AC,CD Almodôvar,0-2,0,0
17:00,2nd half,A.F. Beja 1ª Divisão,SC Cuba,FC Albernoense,2-1,0,0
17:00,Started,A.F. Beja 1ª Divisão,SC Mineiro Aljustrelense,Despertar SC,2-0,0,0
17:00,2nd half,A.F. Beja 1ª Divisão,SC Odemirense,GD Renascente,1-2,0,0
17:00,2nd half,A.F. Beja 1ª Divisão,Sporting Clube Ferreirense,FC Castrense,0-2,0,0
17:00,Started,A.F. Beja 2ª Divisão - Série A,Barrancos FC,AJ Brinches,4-0,0,0
17:00,Started,A.F. Beja 2ª Divisão - Série A,CDR Salvadense,GD Amarelejense,1-2,0,0
17:01,Started,A.F. Beja 2ª Divisão - Série A,CF Guadiana,Louredense FC,2-3,0,0
17:01,Started,A.F. Beja 2ª Divisão - Série A,Piense SC,CRD Cabeça Gorda,1-1,0,0
17:01,Started,A.F. Bragança Divisão de Honra,ADC Rebordelo,FC Carrazeda de Ansiães,0-0,0,0
17:01,Started,A.F. Bragança Divisão de Honra,CD Carção,GD Mirandês,0-0,0,0
17:01,Started,A.F. Bragança Divisão de Honra,FC Vinhais,GD Cachão,0-0,0,0
17:01,Started,A.F. Bragança Divisão de Honra,Macedo Cavaleiros,AE Africanos Bragança,0-0,0,0
17:01,Started,A.F. Bragança Divisão de Honra,Torre Moncorvo,CCD Minas Argozelo,0-0,0,0
17:01,Started,A.F. Braga Pro-nacional,Vieira SC,Merelinense FC,0-1,0,0
17:01,Started,A.F. Braga Pro-nacional,UD Vila Chã,FC Marinhas,1-1,0,0
17:01,Started,A.F. Braga Pro-nacional,SC Maria da Fonte,Dumiense FC/CJPII,1-1,0,0
17:01,Started,A.F. Braga Pro-nacional,AD Esposende,Pevidém SC,0-1,0,0
17:01,Started, A.F. Castelo Branco Liga CRP,ADC Proença-a-Nova,ARC Oleiros,0-0,0,0
17:01,Started, A.F. Castelo Branco Liga CRP,Águias do Moradal,ACR Atalaia do Campo,0-0,0,0
17:01,2nd half, A.F. Castelo Branco Liga CRP,CA Fundão,ADRC Pedrógão de S. Pedro,1-0,0,0
17:01,Started, A.F. Castelo Branco Liga CRP,CD Alcains,Idanhense,2-1,0,0
17:01,Started, A.F. Castelo Branco Liga CRP,Sertanense,ACRD Cabeçudo,3-1,0,0
17:01,Started, A.F. Castelo Branco Liga CRP,UD Belmonte,SC Covilhã B,0-0,0,0
17:01,Started,"A.F. Coimbra 1ª Divisão, Serie A",ADC Almalaguês,UDR Cernache,0-0,0,0
17:01,Started,"A.F. Coimbra 1ª Divisão, Serie A",FC São Silvestre,ADC São Pedro de Alva,0-0,0,0
17:01,Started,A.F. Horta Campeonato,FC Madalena,Vitória Futebol Clube (Pico),0-0,0,0
17:01,Started,A.F. Lisboa 1ª Divisão,1º Dezembro B,SF Palmense,0-0,0,0
17:01,Started,A.F. Lisboa 1ª Divisão,Belenenses B,Desportivo O. Moscavide,0-2,0,0
17:01,Started,A.F. Lisboa 1ª Divisão,CF Santa Iria,Clube Futebol Benfica,2-2,0,0
17:01,Started,A.F. Lisboa 1ª Divisão,Real SC,Associação Murteirense,1-1,0,0
17:02,Started,A.F. Lisboa 1ª Divisão,Sacavenense,1º Dezembro B,1-0,0,0
17:02,Started,A.F. Lisboa 1ª Divisão,SF Palmense,CA Pêro Pinheiro,0-0,0,0
17:02,Started,A.F. Lisboa 1ª Divisão,Sporting Clube de Lourel,UDR Santa Maria,0-0,0,0
17:02,Started,A.F. Lisboa 1ª Divisão,União Atlético Povoense,GDU Ericeirense,0-0,0,0
17:02,Started,A.F. Lisboa 2ª Divisão - Serie 2,CD Santo António Lisboa,AC Cacém,0-0,0,0
17:02,Started,A.F. Madeira Divisão de Honra,ACD São Vicente,CF Caniçal,0-0,0,0
17:02,Halftime,A.F. Madeira Divisão de Honra,AD Pontassolense,SC Santacruzense,0-1,0,0
17:02,Started,A.F. Madeira Divisão de Honra,"ADRC ""Os Xavelhas""",Choupana FC,0-0,0,0
17:02,Halftime,A.F. Madeira Divisão de Honra,CD 1º de Maio Funchal,CSD Câmara de Lobos,0-1,0,0
17:02,Halftime,A.F. Madeira Divisão de Honra,Estrela da Calheta FC,CF Andorinha,0-0,0,0
17:02,Started,A.F. Madeira Divisão de Honra,União da Bola FC,CD Nacional B,0-0,0,0
17:02,Started,A.F. Porto Hyundai Liga Pro,SC Rio Tinto,FC Pedras Rubras,1-2,0,0
17:02,2nd half,A.F. Porto Hyundai Liga Pro,União Nogueirense FC,Aliança FC Gandra,0-4,0,0
17:02,Started,A.F. Porto Hyundai Liga Pro,FC Foz,Ermesinde SC 1936,0-0,0,0
17:02,Started,A.F. Porto Hyundai Liga Pro,FC Lixa,Boavista FC SAD,1-0,0,0
17:02,Started,A.F. Porto Hyundai Liga Pro,FC Maia Lidador,Gondomar SC,1-0,0,0
17:02,Started,A.F. Porto Hyundai Liga Pro,FC Vilarinho,SC Coimbrões,1-1,0,0
17:02,Started,A.F. Porto Hyundai Liga Pro,SC Canidelo,AD Lousada,0-0,0,0
17:02,2nd half,A.F. Porto Hyundai Liga Pro,UD Sousense,GCD Vila Caiz,0-1,0,0
17:02,Started,A.F. Porto Divisão de Elite - Série 1,AD Baião,SC Nun'Álvares,1-1,0,0
17:02,Started,A.F. Porto Divisão de Elite - Série 1,ADC Várzea do Douro,UDS Roriz,1-0,0,0
17:02,Started,A.F. Porto Divisão de Elite - Série 1,ARC S. Lourenço do Douro,SC Freamunde,1-1,0,0
17:02,Started,A.F. Porto Divisão de Elite - Série 1,CD Águias de Eiriz,FC Lagares,1-0,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 1,Citânia de Sanfins FC,Gens SC,0-0,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 1,FC Termas de São Vicente,SC Dragões Sandinenses,1-0,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 1,SC Rio de Moinhos,CD Sobrado,2-0,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 1,UD Valonguense,CUD Leverense,5-1,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 2,CF Oliveira do Douro,UD Beiriz,0-0,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 2,D. Leça do Balio,Valadares Gaia FC,1-2,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 2,Folgosa da Maia FC,CD Candal,0-0,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 2,SC Arcozelo,UD Lavrense,0-1,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 2,SC Salgueiros B,GD Aldeia Nova,0-0,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 2,Varzim SC B,FC Pedroso,0-0,0,0
17:03,Started,A.F. Porto Divisão de Elite - Série 2,Vila FC,Padroense FC,0-2,0,0
17:03,Started,A.F. Porto Divisão de Honra - Série 1,CRCD Varziela 1982,GD Livração,1-0,0,0
17:03,Started,A.F. Porto Divisão de Honra - Série 1,G.R.D. Rans,CRP Barrosas,0-0,0,0
17:03,Started,A.F. Porto Divisão de Honra - Série 1,São Vicente Irivo,Lomba SC Amarante,0-0,0,0
17:03,Halftime,A.F. Porto Divisão de Honra - Série 2,ADC Penamaior,AC Bougadense,1-1,0,0
17:03,Started,A.F. Porto Divisão de Honra - Série 2,CD Trofense B,AC Alfenense,2-0,0,0
17:03,Halftime,A.F. Porto Divisão de Honra - Série 2,CR Ataense,CA Rio Tinto,1-0,0,0
17:03,2nd half,A.F. Porto Divisão de Honra - Série 2,FC Cête,SC Campo,0-0,0,0
17:03,Halftime,A.F. Porto Divisão de Honra - Série 2,FC Crestuma,UCS Baltar,2-1,0,0
17:03,Started,A.F. Porto Divisão de Honra - Série 2,Melres DC,FC Cristelo,0-0,0,0
17:03,Started,A.F. Porto Divisão de Honra - Série 3,ARDC Gondim-Maia,FC Infesta,0-0,0,0
17:03,Started,A.F. Porto Divisão de Honra - Série 3,CD Portugal,Gulpilhares FC,0-0,0,0
17:03,Started,A.F. Porto Divisão de Honra - Série 3,CF Serzedo,Ramaldense FC,1-1,0,0
17:03,Started,A.F. Porto Divisão de Honra - Série 3,Pedrouços AC,AC Gervide,0-0,0,0
17:04,Started,A.F. Santarém 1ª Divisão,AC Alcanenense,Entroncamento AC,0-0,0,0
17:04,Started,A.F. Santarém 1ª Divisão,CD Amiense,CA Riachense,0-0,0,0
17:04,Started,A.F. Santarém 1ª Divisão,"CD ""Os Águias""",Tramagal SU,3-1,0,0
17:04,Started,A.F. Santarém 1ª Divisão,GD Pontével,CD Torres Novas,1-1,0,0
17:04,Started,A.F. Setúbal 1ª Divisão,Almada AC,GD Sesimbra,1-2,0,0
17:04,Started,A.F. Setúbal 1ª Divisão,Charneca de Caparica FC,CD Cova da Piedade,0-2,0,0
17:04,2nd half,A.F. Setúbal 1ª Divisão,CR Grandolense,UFC Moitense,1-0,0,0
