Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
13:17,1st half,Club Friendly Games,FC Ordabasy,KF Shkëndija,1-0,0,0
13:17,1st half,Club Friendly Games,FC Rostov,Rodina Moscow,0-0,0,0
13:17,1st half,Club Friendly Games,FC Sogdiana Jizzakh,Chelyabinsk,0-0,0,0
13:17,1st half,Club Friendly Games,FK Rostov Veliki,Rodina Moscow,0-0,0,0
13:17,1st half,Club Friendly Games,Sarpsborg 08,Östers IF,0-0,0,0
13:17,2nd half,"CAF Confederations Cup, Group B",Maniema Union,Wydad Casablanca,1-0,0,0
13:17,1st half,"CAF Confederations Cup, Group C",AS Otohô,Singida Black Stars SC,0-0,0,0
13:17,1st half,"CAF Confederations Cup, Group C",Stellenbosch,CR Belouizdad,0-0,0,0
13:17,1st half,"CAF Confederations Cup, Group D",Kaizer Chiefs,ZESCO United,1-0,0,0
13:17,2nd half,"Super League 2, Women",Durham W.F.C.,Portsmouth Women,0-1,0,0
13:17,1st half,"Super League 2, Women",Sheffield United Women,Charlton Athletic WFC,0-0,0,0
13:17,2nd half,"Segunda Federacion, Group IV",FC La Union Atletico,Lorca Deportiva,0-2,0,0
13:17,1st half,"Segunda Federación Femenina, Group 2",Futbolellas CFF,CD Argual,0-1,0,0
13:17,2nd half,"Primera Federacion, Women",Osasuna,Real Betis,0-1,0,0
13:17,2nd half,"División de Honor Juvenil, Group 1",Club Bansander U19,CD Roces U19,0-0,0,0
13:17,1st half,"División de Honor Juvenil, Group 1",CD Lugo U19,Gimnastica de Torrelavega U19,0-0,0,0
13:17,2nd half,"División de Honor Juvenil, Group 5",Las Rozas CF U19,AD Sporting Hortaleza U19,2-2,0,0
13:17,1st half,"División de Honor Juvenil, Group 5",CF Trival Valderas Alcorcon U19,UD La Cruz Villanovense U19,0-0,0,0
13:17,2nd half,"División de Honor Juvenil, Group 7",FC Jove Español San Vicente U19,Albacete Balompie U19,1-0,0,0
13:18,1st half,3. Liga,SSV Ulm 1846,MSV Duisburg,1-0,0,0
13:18,1st half,2. Frauen-Bundesliga,Eintracht Frankfurt II,VfR Warbeyen,0-0,0,0
13:18,1st half,2. Frauen-Bundesliga,Wolfsburg II,SC Sand,0-0,0,0
13:18,2nd half,"Serie C, Group A",Aurora Pro Patria,L.R. Vicenza,0-4,0,0
13:18,2nd half,"Serie C, Group A",Cittadella,AlbinoLeffe,0-1,0,0
13:18,2nd half,Primavera 1,Lecce U20,Roma U20,0-1,0,0
13:18,1st half,"National 2, Group B",Blois Foot 41,AS Furiani Agliani,0-1,0,0
13:18,1st half,Seconde Ligue Women,Evian Thonon Grand Genève FC,Metz FC,1-0,0,0
13:18,1st half,Kategoria e Pare,Lushnja,KS Burreli,0-0,0,0
13:18,1st half,"Kategoria e Dytë, Group B",Akademia Eagle Football,Partizani Tiranë B,2-0,0,0
13:18,Halftime,"Kategoria e Dytë, Group B",Butrinti Sarandë,Bylis Ballsh B,1-0,0,0
13:18,Halftime,"Kategoria e Dytë, Group B",FK Këlcyra,KF Oriku,0-1,0,0
13:18,Halftime,"Kategoria e Dytë, Group B",FK Tomori Berat,Shkumbini Peqin,3-1,0,0
13:18,Started,"NPL WA Night Series, Group C",Stirling Macedonia FC,Balcatta Etna FC,0-0,0,0
13:18,2nd half,Premier League,Araz Naxçıvan,Neftçi Baku PFK,0-2,0,0
13:18,Started,Liège - 3ème Provencial D,RCS Bellevaux-Ligneuville,RUS Emmels,0-0,0,0
13:18,1st half,"Capixaba, Série A",Vilavelhense,Forte FC,0-0,0,0
13:18,1st half,"Goiano, 1ª Divisão",Jataiense,Inhumas,0-0,0,0
13:18,1st half,"Paraense, Serie A",Tuna Luso,Águia de Marabá FC,0-0,0,0
13:18,1st half,"Paulista, Série A2",EC Santo André,Água Santa,0-0,0,0
13:18,1st half,"Paulista, Serie A3",EC São Bernardo,União Suzano AC,1-1,0,0
13:18,1st half,"Paulista, Serie A3",Portuguesa Santista,Rio Branco-SP,0-0,0,0
13:18,Started,Bulgaria Friendly Games,FC Ograzhdenets Karnolovo,FC Akademia Levski Valtata Samuilovo,0-0,0,0
13:19,2nd half,Bulgaria Friendly Games,FC Volov Shumen 2007 Shumen,FC Ustrem Donchevo,3-0,0,0
13:19,1st half,Primus League,BG Green Maze FC,Aigle Noir CS,0-0,0,0
13:19,1st half,"2nd Division, Relegation Round",Iraklis Gerolakkou,Ethnikos Latsion,1-0,0,0
13:19,Started,4. Division ,A.E. Troullon,Orfeas Lefkosias,0-0,0,0
13:19,Started,Ligue 1 - Groupe A,AS Saint-Luc de Kananga,US Tshinkunku,0-0,0,0
13:19,Started,Ligue 1 - Groupe A,US Panda B52,Groupe Bazano,0-0,0,0
13:19,Started,Ligue 1 - Groupe B,AF Anges Verts,AC Rangers,0-0,0,0
13:19,1st half,U21 Premier League 2,Leeds United U21,Arsenal U21,0-1,0,0
13:19,1st half,U21 Premier League 2,Sunderland U21,Leicester City U21,0-1,0,0
13:19,2nd half,U21 Professional Development League,Brentford U21,Bristol City U21,1-0,0,0
13:19,Started,"The Grimsby, Cleethorpes & District Sunday Football League - Division 4",Bridge FC,Blossom Way Rovers FC,0-0,0,0
13:19,Started,"The Grimsby, Cleethorpes & District Sunday Football League - Division 4",Leisure FC,Jubilee Inn FC,0-0,0,0
13:19,Started,"Stranger Charity Cup, Group B",Vale Recreation FC,Belgrave Wanderers FC,0-0,0,0
13:19,2nd half,Premier League,Mekelle 70  Enderta,Ethiopia Bunna,1-1,0,0
13:19,1st half,Premier League,Fasil Ketema,Saint George,0-0,0,0
13:19,Started,KTFF Super League,Alsancak Yesilova SK,Cihangir GSK,0-0,0,0
13:19,Started,KTFF Super League,Mağusa Türk Gücü,Mormenekşe GBSK,0-0,0,0
13:19,Started,KTFF 1.Lig,Aslanköy GSD,Binatlı YSK,0-0,0,0
13:19,Started,KTFF 1.Lig,Geçitkale GSK,Kozanköy KSK,0-0,0,0
13:19,Started,KTFF 1.Lig,Hamitköy ŞHSK,Türk Ocağı Limasol SK,0-0,0,0
13:19,Started,KTFF 1.Lig,Yalova SK,Maraş GSK,0-0,0,0
13:19,1st half,Regionalliga West,1. FC Köln II U23,SC Paderborn 07 II U21,0-0,0,0
13:19,Started,Kreisliga A Düsseldorf,SC Rot-Weiß Lintorf,FC Bosporus Düsseldorf,0-0,0,0
13:19,2nd half,Germany Friendly Games,ASV Dachau II,FC Markt Schwaben,1-2,0,0
13:20,Started,Germany Friendly Games,TSV Elmshausen,SKG Erfelden,0-0,0,0
13:20,1st half,Germany Friendly Games,FC Fürth II,SG Hammelbach/​Scharbach,1-0,0,0
13:20,2nd half,Mfantseman Division 3,Ekumfiman United FC,Centa Academy,0-2,0,0
13:20,1st half,Gamma Ethniki - Group 1,APS Panthrakikos,AO Xanthis,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 1,MGS Orestis Orestiadas,Iraklis Thermaikou,0-0,0,0
13:20,Started,Gamma Ethniki - Group 1,AS PAOK Dytikou,APO Thermaikos Thermis,0-0,0,0
13:20,Started,Gamma Ethniki - Group 1,PAOK Kristonis,AO Kilkisiakos,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 2,AO Asteras Karditsas,FS Eordaikos Ptolemaidas,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 2,AS Sarakinos,FS Kozani,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 2,NPS Veria 1960,PS Ethnikos Neou Keramidiou,0-0,0,0
13:20,2nd half,Gamma Ethniki - Group 3,AE Anagennisi Schimatariou,AS Aris Filiaton,1-2,0,0
13:20,1st half,Gamma Ethniki - Group 3,AO Anthoupolis,AE Lefkimmis,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 3,AS Asteras Stavrou,AO Trikala,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 3,PO Elassonas,PAS Lamia 1964,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 3,Proodos Rogon 1966,AO Tilykratis Lefkadas,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 4,AO Ermis Meligous,AS Panthouriakos,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 4,AO Miltiadis Pyrgou Trifilias,APS Zakynthos 1961,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 4,APS Thyella Patron,GE Panachaiki,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 4,GPS Pelopas Kiatou,AO Loutraki,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 4,GS Panegialios,PAS Korinthos,1-0,0,0
13:20,1st half,Gamma Ethniki - Group 5,AO Neas Artakis,AO Amarynthiakos,0-0,0,0
13:20,1st half,Gamma Ethniki - Group 5,AS Apollon Kalythion,GS Diagoras Rodou,1-0,0,0
13:20,1st half,Gamma Ethniki - Group 5,Ethnikos Asteras FC,AO Karystou,0-0,0,0
13:21,2nd half,Gamma Ethniki - Group 6,AO Ilysiakos,AE Mykonou,2-1,0,0
13:21,1st half,Gamma Ethniki - Group 6,AO Giouchtas Archanon,AO Ionikos Nikeas,0-0,0,0
13:21,1st half,Gamma Ethniki - Group 6,APO Thyella Rafinas,AO Chaidariou,0-0,0,0
13:21,1st half,Gamma Ethniki - Group 6,APS Granitis Agias Marinas,AO Kyanous Astir Varis,0-0,0,0
13:21,1st half,Gamma Ethniki - Group 6,AS Aias Salaminas,PO Atsalenios,0-0,0,0
13:21,1st half,Gamma Ethniki - Group 6,OFPF Ethnikos,AO Saronikos Anavyssou,0-0,0,0
13:21,1st half,"1. Division, Women",Panathinaikos,Asteras Aktor,0-0,0,0
13:21,Started,"2. Division Women, Group A",Shooters WFC,Sirines Grevenon  FC,0-0,0,0
13:21,Started,"2. Division Women, Group B",Atlas Epirus WFC,Panetolikos WFC,0-0,0,0
13:21,Started,"2. Division Women, Group B",Flamingo Messologgiou,Pyrgos AFC Women,0-0,0,0
13:21,Halftime,U19 Super League,Volos NFC U19,AE Larissa U19,0-0,0,0
13:21,Started,"U19 Super League 2, Group B",GS Marko U19,Ilioupoli U19,0-0,0,0
13:21,Started,A2 EPS Argolidas - Group 2,A.E.S. Methana,Erasinos Kefalariou,1-0,0,0
13:21,Started,A EPS Athens - Group 2,AS Atromitos Metamorfosis,APO Fostiras Tavrou,0-0,0,0
13:21,Started,A EPS Athens - Group 2,GS Apollon Smyrnis,AO Trachonon Alimou,0-0,0,0
13:21,Started,B EPS Athens - Group 1,AO Melission,Asteras Glyfadas FC,0-0,0,0
13:21,Started,B EPS Athens - Group 3,Athinaikos AS Virona,AO Gyziakos,0-0,0,0
13:21,Started,C EPS Athens - Group 1,PAO Atromitos Chalandriou,AE Peristeriou,0-0,0,0
13:21,1st half,B EPS Chanion,AO Chalis Varypetrou,Aris Voukolion,0-0,0,0
13:21,1st half,B EPS Chanion,Aspida Naustahmou,Titan Kalives,0-0,0,0
13:21,1st half,C EPS Chanion,AGS Sfakion,AO Koumpes,0-0,0,0
13:21,1st half,C EPS Chanion,Neos Kissamikos B,Irtakina Kantanou-Selinou,0-0,0,0
13:21,Started,B EPS Dodekanisou Group 2,AS Akousilaos Fanon,G.A.S Panthires Rodou,0-0,0,0
13:22,Started,B EPS Dodekanisou Group 2,Ippotes Palias Polis,Polistratos Laermon,0-0,0,0
13:22,Started,B EPS Evoias Group B,AO Marmariou,AO Anagennisi Afratiou,0-0,0,0
13:22,Started,C EPS Evoias - Central 2,Athlitiki Akadimia Aristoteleios,AE Propontis B,0-0,0,0
13:22,Started,A EPS Fokidas,AS Fokikos Amfissas,AS Akadimia 94,0-0,0,0
13:22,Started,A1 EPS Irakleiou,AS Agias Varvaras,AO Romanos Elias,0-0,0,0
13:22,Started,B EPS Irakleiou Group 1,AO Ermis Atsaleniou,GPS Almyros Gaziou B,0-0,0,0
13:22,Started,B EPS Irakleiou Group 2,AO Kounavon,AO Keravnos Atsaleniou,0-0,0,0
13:22,1st half,A EPS Ilias ,Pelopas Pyrgou AGPC,Lefkos Asteras Skourochoriou,1-0,0,0
13:22,1st half,A EPS Ilias ,Thyella Kardama AC,APO Kourtesiou,0-0,0,0
13:22,Started,B EPS Ilias,PAO Kakovatou,Aris Dimitras AC,0-0,0,0
13:22,Started,C EPS Ilias - Group B,Ifitos Kalivion Ilidas,AC Leontes Amaliadas,0-0,0,0
13:22,Started,B EPS Korinthias,Dafni Eksamilion,Thiella Kato Diminiou,0-0,0,0
13:22,Started,"A EPS Kykladon - 2nd Phase, Group A",AO Pannaxiakos,AO Pagou Syros,0-0,0,0
13:22,Started,"B EPS Larissa, Group B",Cheimaros Marmarinis,AO Filoktitis Melivoias,0-0,0,0
13:22,Started,A EPS Pierias,Elpis Andromachis,AO Paralias,0-0,0,0
13:22,Started,A EPS Pierias,GAS Atromitos Katerinis,GAMS Ethnikos Katerinis,0-0,0,0
13:22,Started,B EPS Voiotias - Group 2,A.O. Epameinondas Lefktron,A.S. Thyella  Xironomis,0-0,0,0
13:22,2nd half,B EPS Voiotias - Group 2,AO Melissoxori,AO Elikonas Domvrainas,0-0,0,0
13:22,Started,B EPS Voiotias - Group 2,Apollon Neoxorakiou,AO Doxa Mourikiou,3-0,0,0
13:22,Started,"B EPS Fthiotidas, Group B",AS Niki Agias Paraskevis,AO Pelasgiakos,0-0,0,0
13:22,Started,B EPS Fokidas,F.C Amfissaikos 2006,PAS Oianthi Galaxidiou,0-0,0,0
13:22,1st half,NB II,Békéscsaba 1912 Előre,Soroksár SC,0-0,0,0
13:22,1st half,NB II,Karcagi SC,Mezőkövesd Zsóry,0-0,0,0
13:23,1st half,NB II,Szentlőrinc SE,Budafoki MTE,1-0,0,0
13:23,1st half,NB II,Tiszakécskei LC,Kozármisleny FC,0-1,0,0
13:23,2nd half,Indonesia Super League,Persebaya Surabaya,Dewa United FC,1-1,0,0
13:23,2nd half,"Liga Topskor U14, LTS2, Group A, First Round",Alaska Cikempong U14,Asad Purwakarta U14,0-1,0,0
13:23,2nd half,Pro League,Esteghlal Khuzestan,Aluminium Arak,1-1,0,0
13:23,2nd half,Pro League,Shams Azar Qazvin,Mes Rafsanjan FC,1-0,0,0
13:23,2nd half,Pro League,Tractor FC,Sepahan S.C.,1-0,0,0
13:23,Halftime,Iraq Stars League,Al Mosul SC,Al-Quwa Al-Jawiya,0-1,0,0
13:23,2nd half,Iraq Stars League,Al-Qasim SC,Duhok SC,0-1,0,0
13:23,2nd half,Iraq Stars League,Naft Missan,Al Kahraba,0-0,0,0
13:23,2nd half,Kurdistan First Division ,Baban,Bardarash SC,2-0,0,0
13:23,2nd half,Kurdistan First Division ,Duhok SC,Khak,1-0,0,0
13:23,2nd half,Kurdistan First Division ,Kfri,Koya,1-1,0,0
13:23,2nd half,Kurdistan First Division ,Shaqlawa SC,Erbil SC,0-1,0,0
13:23,Started,Promozione Campania - Girone A,Casoria,Cardito,0-0,0,0
13:23,Started,Promozione Campania - Girone B,Pasquale Foggia,Rione Terra,0-0,0,0
13:23,Started,"Prima Categoria Sicilia, Girone C",Polisportiva Torrenovese 1971,Lipari,0-0,0,0
13:23,Started,"Serie C Femminile, Girone A",Caronnese Women,Tharros,0-0,0,0
13:23,2nd half,Premier League,Muranga Seal,APS Bomet FC,1-1,0,0
13:23,2nd half,Premier League,Muranga Seal,APS Bomet FC,1-1,0,0
13:23,Halftime,National Super League,Kisumu All Stars FC,Mwatate United,0-0,0,0
13:23,2nd half,National Super League,Kabati FC,Mombasa United FC,0-0,0,0
13:23,2nd half,National Super League,Soy United FC,Migori Youth FC,0-0,0,0
13:24,1st half,"82 Sports Ultimate Cup, Playoff",Leads United FC,Tusker Youth FC,0-0,0,0
13:24,Halftime,Premier League,Jwaaya FC,Al-Abbassieh FC,0-0,0,0
13:24,Halftime,Premier League,Racing Beirut,Al-Ahed,0-0,0,0
13:24,1st half,"Premier League, Group 3",Al Sadaqa Shahat SC,Darnes Derna SC,0-0,0,0
13:24,2nd half,Elite League,Chao Pak Kei,Universidade de Macau,6-0,0,0
13:24,Halftime,Elite League,Cheng Fung,Benfica de Macau,0-1,0,0
13:24,Halftime,Super League,Johor Darul Ta'zim,Immigration FC,1-0,0,0
13:24,1st half,Super League,Terengganu,Selangor Football Club,0-0,0,0
13:24,1st half,Liga A1,Wan Tendong Stable,Kedah Darul Aman FC,1-0,0,0
13:24,1st half,"Premier League, Closing Round",Valletta FC,Naxxar Lions FC,0-1,0,0
13:24,1st half,Challenge League,St. Lucia FC,Melita FC,0-0,0,0
13:24,1st half,Challenge League,Zurrieq,Mgarr United FC,0-0,0,0
13:24,Started,BOV Amateur League II,Dingli Swallows FC,Marsaskala FC,0-0,0,0
13:24,Started,BOV Amateur League II,Santa Venera Lightnings FC,Ghaxaq FC,0-0,0,0
13:24,2nd half,Gozo Football League First Division,Qala Saints F.C.,Nadur Youngsters F.C.,4-0,0,0
13:24,Started,Ligue Régionale Rabat Salé Kénitra,RS Gharb,AAS Lalla Mimouna,0-0,0,0
13:24,1st half,Ligue 1 Ouest Maroc,AC Hilal Rabat,AS Takdoum Rabat,0-0,0,0
13:24,2nd half,"Ligue Régionale De L'Ouest, Women",AS Afak Sports,AS Ittihad Bouknadel,0-0,0,0
13:24,1st half,Derde Divisie A,VV Hoogeveen,RKSV Rohda Raalte,0-0,0,0
13:24,Started,Vierde Divisie - Group C,OJC Rosmalen,SV Venray,0-0,0,0
13:24,Started,1e Klasse G Oost,MVV '29 Harbrinkhoek,SV Bon Boys,0-0,0,0
13:24,Started,2e Klasse A West 1 Zondag,VV Limmen,SV Assendelft,0-0,0,0
13:24,1st half,Nasjonal U19 CL,Sandnes Ulf U19,Bryne FK U19,0-0,0,0
13:25,1st half,Nasjonal U19 CL,Lillestrøm SK U19,Haugesund U19,1-0,0,0
13:25,Started,Poland Friendly Games,KS Stara Błotnica,Proch Pionki,1-3,0,0
13:25,1st half,Second Division,Étoile de l'Est,Sunrise FC,0-0,0,0
13:25,1st half,"Champions League, Women",Inyemera Wfc,Muhazi United WFC,1-0,0,0
13:25,1st half,"Champions League, Women",Kamonyi Wfc,Rwanda Police WFC,0-0,0,0
13:25,1st half,U21 Elite League,Al-Najmah U21,Neom U21,1-1,0,0
13:25,1st half,Scottish Women's Premier League 2,Boroughmuir Thistle FC,Queen's Park LFC,0-0,0,0
13:25,1st half,Scottish Women's Premier League 2,Spartans WFC,Gartcairn FC Women,0-0,0,0
13:25,Started,Serbia Friendly Games,FK Kolubara Lazarevac,FK Napredak Medoševac,0-0,0,0
13:25,Started,Serbia Friendly Games,FK Radnički Valjevo,FK Radnički Novi Beograd,0-0,0,0
13:25,2nd half,Premier League,Lion City Sailors,Balestier Khalsa,5-1,0,0
13:25,Started,Women's Premier League,Geylang International,Tanjong Pagar United,0-0,0,0
13:25,2nd half,"Tercera Federación, Group 1",Atlético Coruña Montañeros,Silva SD,3-1,0,0
13:25,2nd half,"Tercera Federación, Group 5",CP San Cristóbal,CF Peralada,0-1,0,0
13:25,2nd half,"Tercera Federación, Group 9",Churriana de la Vega CF,CD Torreperogil,1-0,0,0
13:25,1st half,"Tercera Federación, Group 10",Castilleja CF,CD Pozoblanco,0-2,0,0
13:25,2nd half,"Tercera Federación, Group 12",CD Atlético Paso,Tenisca,0-0,0,0
13:25,2nd half,"Tercera Federación, Group 12",CD Unión Sur Yaiza,UD Tamaraceite,0-0,0,0
13:25,Halftime,"Tercera Federación, Group 12",CD Mensajero,UD Lanzarote,1-0,0,0
13:25,2nd half,"Tercera Federación, Group 14",Club Deportivo Azuaga,CD Cabeza del Buey,3-1,0,0
13:25,2nd half,"Tercera Federación, Group 14",CD Calamonte,CP Montehermoso,0-0,0,0
13:25,2nd half,"Tercera Federación, Group 14",EF Puebla de la Calzada,CF Jaraiz,0-0,0,0
13:25,2nd half,"Tercera Federación, Group 17",CD Binéfar,CD La Almunia,3-0,0,0
13:26,Started,"Tercera Federación Femenina, Grupo 4",Bilbao Artizarrak FK,Real Sociedad C,0-0,0,0
13:26,Started,"Tercera Federación Femenina, Grupo 4",CD Mariño/Real Union,Oiartzun KE,0-0,0,0
13:26,Started,Andalucia Division Honor Senior - Group 1A,Cabecense,AD Cartaya,0-0,0,0
13:26,Started,Andalucia Division Honor Senior - Group 1A,La Palma CF,Racing Club Portuense,0-2,0,0
13:26,Started,Andalucia Division Honor Senior - Group 2A,CD Santa Fe,Pizarra Atlético CF,1-0,0,0
13:26,Started,Liga Elit Catalana,FC Vilafranca,CF Ciudad Cooperativa,0-0,0,0
13:26,2nd half,Liga Elit Catalana,Pobla de Mafumet CF,UE Valls,2-1,0,0
13:26,Started,Tercera Catalana - Grupo 1,FC Bellcaire 2012,Monells AE,0-0,0,0
13:26,2nd half,Preferente Galicia - Grupo 1,Victoria CF,AD Miño,1-1,0,0
13:26,1st half,Challenge League,FC Wil 1900,Stade Nyonnais,0-0,0,0
13:26,1st half,Championship,Kiluvya FC,Geita Gold FC,0-1,0,0
13:26,1st half,Championship,Stand United FC,Songea United,0-0,0,0
13:26,2nd half,Thai League 2,Police Tero,Pattaya United,1-0,0,0
13:26,2nd half,Thai League 2,Phrae United,Mahasarakham SBT,0-2,0,0
13:26,1st half,Ligue 1,Avenir Sportif De Gabes,Etoile Sportive Du Sahel,0-0,0,0
13:26,1st half,Ligue 1,ES Métlaoui,Stade Tunisien,0-0,0,0
13:26,1st half,Ligue 1,JS Omrane,CS Sfaxien,0-0,0,0
13:26,1st half,Ligue 1,US Monastir,Avenir Sportif De La Marsa,0-0,0,0
13:26,1st half,"Ligue 2, Group A",El Makarem de Mahdia,Sporting Club Ben Arous,0-0,0,0
13:26,1st half,"Ligue 2, Group A",ES Hammam-Sousse,CS Chebba,1-0,0,0
13:26,1st half,"Ligue 2, Group A",Hammam-Lif,BS Bouhajla,0-0,0,0
13:26,1st half,"Ligue 2, Group A",Oceano Club De Kerkennah,Union Sportive De Bousalem,0-0,0,0
13:26,1st half,"Ligue 2, Group A",Stade Africain de Menzel Bourguiba,CS de Msaken,0-0,0,0
13:27,1st half,"Ligue 2, Group A",US Tataouine,Sfax Railways,0-0,0,0
13:27,1st half,"Ligue 2, Group B",CS Korba,CS Redeyef,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 1",CF Manzel Temime,US Djaida,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 1",ES Rades,ES Beni Khalled,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 1",ES Tazarka,Js Manouba,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 1",FS Ras Jebel,AS Manzel Jemil,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 1",Grombalia Sports,VS Menzel Abderrahmane,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 3",Ahly Sfaxi,HS Kalaa Kebira,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 3",MS Souassi,CS Djebeniana,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 3",Stade Soussi,AS Menzel Ennour,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 4",Mareth Sport,AS Guettar,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 4",OS Kebili,ES Djerba,0-0,0,0
13:27,1st half,"Tunisian Amateur League - Level 1, Group 4",US Ajim Djerba,AS Degache,0-0,0,0
13:27,2nd half,"TFF 2. Lig, Beyaz Grup",24 Erzincanspor,Karacabey Belediye Spor,0-0,0,0
13:27,Halftime,"TFF 2. Lig, Beyaz Grup",Elazığspor,Altınordu,0-0,0,0
13:27,2nd half,"TFF 2. Lig, Beyaz Grup",İnegölspor,Kastamonuspor,2-2,0,0
13:27,2nd half,"TFF 2. Lig, Kirmizi Grup",Menemen FK,Kırklarelispor,0-0,0,0
13:27,Halftime,"TFF 2. Lig, Kirmizi Grup",Somaspor,Muş 1984 Muşspor,1-0,0,0
13:27,2nd half,"Nesine 3. Lig, Grup 1",Beykoz İshaklı SF,Silivrispor,0-1,0,0
13:27,2nd half,"Nesine 3. Lig, Grup 1",Çorluspor 1947,Polatlı 1926 SK,2-0,0,0
13:27,2nd half,"Nesine 3. Lig, Grup 1",İnkılap FSK,Bursa Nilüfer FK,1-0,0,0
13:27,2nd half,"Nesine 3. Lig, Grup 4",Ayvalıkgücü Belediyespor,Afyonspor,4-0,0,0
13:27,2nd half,"Nesine 3. Lig, Grup 4",Karşıyaka,Alanya 1221 FK,3-0,0,0
13:28,Halftime,"Nesine 3. Lig, Grup 4",Kütahyaspor Futbol SK,Balıkesirspor,1-1,0,0
