Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
17:20,Halftime,Eccellenza Lazio - Girone B,Terracina,S.S.D. Colleferro Calcio,0-1,0,0
17:20,Halftime,Eccellenza Molise,Atletico San Pietro in Valle,ASD Sesto Campano Calcio,0-0,0,0
17:20,Started,"Promozione Puglia, Girone A",ASD Soccer Trani,ASD Noicattaro Calcio,0-0,0,0
17:20,2nd half,Eccellenza Sardegna,Ilvamaddalena,Iglesias Calcio,1-0,0,0
17:20,1st half,"Prima Categoria Sicilia, Girone E",Motta Calcio,S. Anna Enna,0-0,0,0
17:20,Started,"Prima Categoria Sicilia, Girone D",Real Itala,Casalvecchio Siculo,0-0,0,0
17:20,Started,"Serie C Femminile, Girone A",Moncalieri Women,Real Meda,0-0,0,0
17:20,1st half,Super Cup,Al Kuwait SC,Al Qadsia SC,0-1,0,0
17:20,2nd half,LFA First Division,Borough,Black Man Warrior FC,0-0,0,0
17:20,1st half,"Premier League, Group 3",Al Hilal Benghazi SC,Al Taawon Ajdabiya SC,0-0,0,0
17:20,2nd half,Challenge League,Balzan F.C.,Birzebbuga St. Peters FC,3-0,0,0
17:20,2nd half,BOV Amateur League I,Luqa St. Andrew's FC,San Gwann FC,0-1,0,0
17:20,Started,BOV Amateur League II,Mdina Knights FC,Msida St. Joseph FC,0-1,0,0
17:20,Started,BOV Amateur League II,Rabat Ajax FC,St. George Cospicua FC,0-3,0,0
17:20,2nd half,Super D1,ASCG Gendrim,FC Inter Nouakchott,0-0,0,0
17:20,2nd half,Super D1,FC N'Zidane,Nouakchott Kings,1-3,0,0
17:20,1st half,"Liga MX, Women, Clausura",Guadalajara,Club León,0-0,0,0
17:21,1st half,Botola Pro,Raja Club Athletic,Renaissance Zemamra,0-0,0,0
17:21,Started,Ligue Régionale Guelmim-Oued Noun,El Ouatia,EJS Mirleft,0-0,0,0
17:21,2nd half,Vrouwen Eredivisie,Ajax,Hera United,1-2,0,0
17:21,2nd half,Vrouwen Eredivisie,FC Twente Vrouwen,Excelsior,3-0,0,0
17:21,2nd half,Vrouwen Eredivisie,FC Utrecht,NAC Breda,0-0,0,0
17:21,2nd half,Vrouwen Eredivisie,Feyenoord,PSV Eindhoven,1-2,0,0
17:21,2nd half,Vrouwen Eredivisie,SC Heerenveen,ADO Den Haag,3-1,0,0
17:21,Started,1e Klasse H Noord,Be Quick 1887,GRC Groningen,0-0,0,0
17:21,1st half,"Liga Expansión Universitaria - Pre Temporada , Group A",Fuerza Aerea,Avengers FC,0-0,0,0
17:21,2nd half,"II Divisao, Women, Relegation round",Guia,SC Rio Tinto,1-4,0,0
17:21,Started,A.F. Aveiro Campeonato Sabseg ,AA Avanca,SC Espinho,0-4,0,0
17:21,Started,A.F. Aveiro Campeonato Sabseg ,CD Estarreja,SC Esmoriz,1-0,0,0
17:21,Started,A.F. Aveiro Campeonato Sabseg ,CD Paços de Brandão,FC Pampilhosa,1-0,0,0
17:21,Started,A.F. Aveiro Campeonato Sabseg ,GD São Roque,FC Cesarense,1-1,0,0
17:21,Started,A.F. Aveiro Campeonato Sabseg ,Juveforce ADC Ponte de Vagos,SC Vista Alegre,2-1,0,0
17:21,Started,A.F. Aveiro Campeonato Sabseg ,SC Alba,Fiães SC,0-3,0,0
17:21,Started,A.F. Aveiro Campeonato Sabseg ,SC Fermentelos,Oliveira Do Bairro SC,0-0,0,0
17:21,Started,A.F. Beja 2ª Divisão - Série A,Barrancos FC,AJ Brinches,4-0,0,0
17:21,Started,A.F. Beja 2ª Divisão - Série A,CF Guadiana,Louredense FC,2-3,0,0
17:21,Started,A.F. Bragança Divisão de Honra,ADC Rebordelo,FC Carrazeda de Ansiães,0-0,0,0
17:21,Started,A.F. Bragança Divisão de Honra,CD Carção,GD Mirandês,0-0,0,0
17:21,Started,A.F. Bragança Divisão de Honra,FC Vinhais,GD Cachão,0-0,0,0
17:21,Started,A.F. Bragança Divisão de Honra,Macedo Cavaleiros,AE Africanos Bragança,0-0,0,0
17:22,Started,A.F. Bragança Divisão de Honra,Torre Moncorvo,CCD Minas Argozelo,0-0,0,0
17:22,Started,A.F. Braga Pro-nacional,Vieira SC,Merelinense FC,0-1,0,0
17:22,Started,A.F. Braga Pro-nacional,UD Vila Chã,FC Marinhas,2-1,0,0
17:22,Started,A.F. Braga Pro-nacional,SC Maria da Fonte,Dumiense FC/CJPII,1-1,0,0
17:22,Started,A.F. Braga Pro-nacional,AD Esposende,Pevidém SC,0-1,0,0
17:22,Started, A.F. Castelo Branco Liga CRP,ADC Proença-a-Nova,ARC Oleiros,0-0,0,0
17:22,Started, A.F. Castelo Branco Liga CRP,Águias do Moradal,ACR Atalaia do Campo,0-0,0,0
17:22,Started, A.F. Castelo Branco Liga CRP,CD Alcains,Idanhense,2-1,0,0
17:22,Started, A.F. Castelo Branco Liga CRP,Sertanense,ACRD Cabeçudo,3-2,0,0
17:22,Started, A.F. Castelo Branco Liga CRP,UD Belmonte,SC Covilhã B,0-0,0,0
17:22,Started,"A.F. Coimbra 1ª Divisão, Serie A",ADC Almalaguês,UDR Cernache,0-0,0,0
17:22,Started,"A.F. Coimbra 1ª Divisão, Serie A",FC São Silvestre,ADC São Pedro de Alva,0-0,0,0
17:22,Started,A.F. Horta Campeonato,FC Madalena,Vitória Futebol Clube (Pico),0-0,0,0
17:22,Started,A.F. Lisboa 1ª Divisão,1º Dezembro B,SF Palmense,0-0,0,0
17:22,Started,A.F. Lisboa 1ª Divisão,Belenenses B,Desportivo O. Moscavide,0-2,0,0
17:22,Started,A.F. Lisboa 1ª Divisão,CF Santa Iria,Clube Futebol Benfica,2-4,0,0
17:22,Started,A.F. Lisboa 1ª Divisão,Real SC,Associação Murteirense,1-1,0,0
17:22,Started,A.F. Lisboa 1ª Divisão,Sacavenense,1º Dezembro B,1-0,0,0
17:22,Started,A.F. Lisboa 1ª Divisão,SF Palmense,CA Pêro Pinheiro,0-0,0,0
17:22,Started,A.F. Lisboa 1ª Divisão,Sporting Clube de Lourel,UDR Santa Maria,0-0,0,0
17:22,Started,A.F. Lisboa 1ª Divisão,União Atlético Povoense,GDU Ericeirense,0-0,0,0
17:22,Started,A.F. Lisboa 2ª Divisão - Serie 2,CD Santo António Lisboa,AC Cacém,0-0,0,0
17:22,Started,A.F. Madeira Divisão de Honra,ACD São Vicente,CF Caniçal,0-0,0,0
17:22,2nd half,A.F. Madeira Divisão de Honra,AD Pontassolense,SC Santacruzense,0-1,0,0
17:23,Started,A.F. Madeira Divisão de Honra,"ADRC ""Os Xavelhas""",Choupana FC,0-0,0,0
17:23,Halftime,A.F. Madeira Divisão de Honra,CD 1º de Maio Funchal,CSD Câmara de Lobos,0-1,0,0
17:23,Halftime,A.F. Madeira Divisão de Honra,Estrela da Calheta FC,CF Andorinha,0-0,0,0
17:23,Started,A.F. Madeira Divisão de Honra,União da Bola FC,CD Nacional B,0-0,0,0
17:23,Started,A.F. Porto Hyundai Liga Pro,FC Foz,Ermesinde SC 1936,0-0,0,0
17:23,Started,A.F. Porto Hyundai Liga Pro,FC Lixa,Boavista FC SAD,3-0,0,0
17:23,Started,A.F. Porto Hyundai Liga Pro,FC Maia Lidador,Gondomar SC,1-0,0,0
17:23,Started,A.F. Porto Hyundai Liga Pro,FC Vilarinho,SC Coimbrões,1-3,0,0
17:23,Started,A.F. Porto Hyundai Liga Pro,SC Canidelo,AD Lousada,0-0,0,0
17:23,2nd half,A.F. Porto Hyundai Liga Pro,UD Sousense,GCD Vila Caiz,0-1,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 1,AD Baião,SC Nun'Álvares,2-1,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 1,ADC Várzea do Douro,UDS Roriz,2-0,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 1,ARC S. Lourenço do Douro,SC Freamunde,1-1,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 1,CD Águias de Eiriz,FC Lagares,1-0,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 1,Citânia de Sanfins FC,Gens SC,0-0,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 1,FC Termas de São Vicente,SC Dragões Sandinenses,1-0,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 1,SC Rio de Moinhos,CD Sobrado,2-0,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 1,UD Valonguense,CUD Leverense,6-1,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 2,CF Oliveira do Douro,UD Beiriz,0-0,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 2,D. Leça do Balio,Valadares Gaia FC,1-4,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 2,Folgosa da Maia FC,CD Candal,0-0,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 2,SC Arcozelo,UD Lavrense,0-1,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 2,SC Salgueiros B,GD Aldeia Nova,0-0,0,0
17:23,Started,A.F. Porto Divisão de Elite - Série 2,Varzim SC B,FC Pedroso,0-0,0,0
17:24,Started,A.F. Porto Divisão de Elite - Série 2,Vila FC,Padroense FC,0-2,0,0
17:24,Started,A.F. Porto Divisão de Honra - Série 1,CRCD Varziela 1982,GD Livração,1-0,0,0
17:24,Started,A.F. Porto Divisão de Honra - Série 1,G.R.D. Rans,CRP Barrosas,0-0,0,0
17:24,Started,A.F. Porto Divisão de Honra - Série 1,São Vicente Irivo,Lomba SC Amarante,0-0,0,0
17:24,Halftime,A.F. Porto Divisão de Honra - Série 2,ADC Penamaior,AC Bougadense,1-1,0,0
17:24,Started,A.F. Porto Divisão de Honra - Série 2,CD Trofense B,AC Alfenense,2-0,0,0
17:24,Halftime,A.F. Porto Divisão de Honra - Série 2,CR Ataense,CA Rio Tinto,1-0,0,0
17:24,2nd half,A.F. Porto Divisão de Honra - Série 2,FC Cête,SC Campo,2-0,0,0
17:24,Halftime,A.F. Porto Divisão de Honra - Série 2,FC Crestuma,UCS Baltar,2-1,0,0
17:24,Started,A.F. Porto Divisão de Honra - Série 2,Melres DC,FC Cristelo,0-0,0,0
17:24,Started,A.F. Porto Divisão de Honra - Série 3,ARDC Gondim-Maia,FC Infesta,0-0,0,0
17:24,Started,A.F. Porto Divisão de Honra - Série 3,CD Portugal,Gulpilhares FC,0-0,0,0
17:24,Started,A.F. Porto Divisão de Honra - Série 3,CF Serzedo,Ramaldense FC,1-1,0,0
17:24,Started,A.F. Porto Divisão de Honra - Série 3,Pedrouços AC,AC Gervide,0-0,0,0
17:24,Started,A.F. Santarém 1ª Divisão,AD Mação,SL Cartaxo,0-0,0,0
17:24,Started,A.F. Santarém 1ª Divisão,CD Amiense,CA Riachense,0-0,0,0
17:24,Started,A.F. Santarém 1ª Divisão,GD Pontével,CD Torres Novas,1-1,0,0
17:24,Started,A.F. Setúbal 1ª Divisão,Almada AC,GD Sesimbra,1-2,0,0
17:24,Started,A.F. Setúbal 1ª Divisão,Amora FC B,Pescadores Costa Caparica,0-0,0,0
17:24,Started,A.F. Setúbal 1ª Divisão,Charneca de Caparica FC,CD Cova da Piedade,0-2,0,0
17:24,2nd half,A.F. Setúbal 1ª Divisão,CR Grandolense,UFC Moitense,2-0,0,0
17:24,Started,A.F. Setúbal 1ª Divisão,Fabril Barreiro,Palmelense FC,0-1,0,0
17:24,Started,A.F. Setúbal 1ª Divisão,GD Alfarim,FC Barreirense,0-2,0,0
17:25,Started,A.F. Setúbal 1ª Divisão,União Sport Club,CO Montijo,2-0,0,0
17:25,2nd half,A.F. Setúbal 1ª Divisão,Vasco da Gama Atlético Clube,Vitória de Setúbal,2-3,0,0
17:25,Started,"A.F. Setúbal 2ª Divisão, Serie A",AC Alcacerense,Quintajense FC,4-2,0,0
17:25,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Carvalhal,Comércio e Indústria B,2-3,0,0
17:25,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Melidense,GD Lagameças,0-1,0,0
17:25,Started,"A.F. Setúbal 2ª Divisão, Serie B",AC Arrentela,Seixal Clube 1925,1-1,0,0
17:25,Started,"A.F. Setúbal 2ª Divisão, Serie B",Paio Pires FC,Clube Recreio Instrução,0-1,0,0
17:25,Started,"A.F. Setúbal 2ª Divisão, Serie B",AD Samouquense,ACRUT Zambujalense,1-0,0,0
17:25,Started,"A.F. Setúbal 2ª Divisão, Serie B",SC Vinhense,CF Trafaria,5-2,0,0
17:25,Started,"A.F. Setúbal 2ª Divisão, Serie B",UDC Banheirense,AD Quinta do Conde,1-2,0,0
17:25,Started,A.F. VIla Real Divisão de Honra,Vidago FC,ADC Constantim,1-0,0,0
17:25,Started,A.F. Viseu Divisão de Honra - Hortirelva,AD Castro Daire,Carvalhais FC,2-0,0,0
17:25,Started,A.F. Viseu Divisão de Honra - Hortirelva,AD Sátão,GD Mangualde,1-0,0,0
17:25,Started,A.F. Viseu Divisão de Honra - Hortirelva,CDR Moimenta da Beira,SC Vale Açores,3-0,0,0
17:25,Started,A.F. Viseu Divisão de Honra - Hortirelva,CF Carregal Sal,ACDR Lamelas,0-1,0,0
17:25,Started,A.F. Viseu Divisão de Honra - Hortirelva,GD Campia,CR Ferreira De Aves,2-0,0,0
17:25,Started,A.F. Viseu Divisão de Honra - Hortirelva,Nespereira FC,SC Penalva do Castelo,2-0,0,0
17:25,Started,A.F. Viseu Divisão de Honra - Hortirelva,Sampedrense,GD de Oliveira de Frades,0-0,0,0
17:25,Started,A.F. Viseu Divisão de Honra - Hortirelva,SL Nelas,Lusitano Vildemoinhos,3-1,0,0
17:25,Started,A.F. Angra Heroísmo Campeonato - Ilha São Jorge,GD Velense,FC Calheta,0-0,0,0
17:25,Started,A.F. Angra Heroísmo Campeonato - Ilha Terceira,SC Barreiro,JD Lajense B,0-0,0,0
17:25,Started,"Liga INATEL Beja, Serie A",CFS Aleixo Restauração,GD Povoense,0-0,0,0
17:25,Started,"Liga INATEL Beja, Serie B",CDC Cavaleiro,ACRD Longueira,0-0,0,0
17:25,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase,  Manutenção e descida, Serie 1",Padroense FC U15,Escola Crescer U15,0-0,0,0
17:26,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase,  Manutenção e descida, Serie 1",Vitória SC U15,Diogo Cão U15,0-0,0,0
17:26,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase, Manutenção e descida, Serie 2",Cracks Clube Lamego U15,Ad Sanjoanense U15,0-0,0,0
17:26,Started,"U15 Campeonato Nacional II Divisão - 2ª Fase, Championship Qualification",Académico de Viseu U15,Ac Marinhense U15,0-0,0,0
17:26,Started,"U15 Campeonato Nacional II Divisão - 2ª Fase, Championship Qualification",Portimonense Sc U15,Ud Leiria U15,0-0,0,0
17:26,Started,"U15 Campeonato Nacional II Divisão - 2ª Fase, Championship Qualification",Gil Vicente FC U15,Ança FC U15,0-0,0,0
17:26,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase,  Manutenção e descida, Serie 5",Cd Odiáxere U15,Ad Almada 2015 U15,0-0,0,0
17:26,2nd half,U21 Elite League,Al Wehda U21,Al-Okhdood U21,2-1,0,0
17:26,2nd half,Scottish Women's Premier League 2,Dundee Utd WFC,Kilmarnock LFC,0-5,0,0
17:26,Halftime,Ligue 1,Académie Génération Foot,ASC HLM,1-0,0,0
17:26,1st half,Ligue 1,AS Dakar Sacré-Cœur,ASC Jaraaf,0-0,0,0
17:26,1st half,Ligue 1,AS Pikine,Casa Sport,0-0,0,0
17:26,1st half,Ligue 1,Stade de Mbour,Teungueth,0-0,0,0
17:26,1st half,Ligue 1,US Ouakam,ASC Linguere,0-0,0,0
17:26,Started,Senegal Ligue 2,ASC Diambars,Guelwaar FC,0-0,0,0
17:26,Started,Senegal Ligue 2,AS Saloum,ASC Niarry Tally,1-0,0,0
17:26,Started,Senegal Ligue 2,Kaffrine,Oslo FA,0-0,0,0
17:26,Started,Senegal Ligue 2,Thies FC,UCST Port,0-0,0,0
17:26,Halftime,Sierra Leone National Premier League,Diamond Stars,East End Lions FC,0-1,0,0
17:26,Halftime,Sierra Leone National Premier League,Mighty Blackpool FC,Kamboi Eagles FC,1-0,0,0
17:26,Halftime,Sierra Leone National Premier League,SLIFA Mount Aureol FC,Bhantal FC,0-1,0,0
17:26,Halftime,Sierra Leone National Premier League,Wusum Stars FC,Bo Rangers FC,0-0,0,0
17:26,2nd half,"Tercera Federación, Group 1",Arosa SC,Gran Peña FC,1-0,0,0
17:26,2nd half,"Tercera Federación, Group 1",CD Estradense,Club Juventud Cambados,0-1,0,0
17:27,2nd half,"Tercera Federación, Group 1",CF Noia,Alondras CF,1-1,0,0
17:27,1st half,"Tercera Federación, Group 1",SD Compostela,CD Boiro,1-0,0,0
17:27,2nd half,"Tercera Federacion, Group 2",CD Covadonga,CD Tuilla,2-1,0,0
17:27,2nd half,"Tercera Federacion, Group 2",L'Entregu CF,Club Siero,0-1,0,0
17:27,2nd half,"Tercera Federacion, Group 2",CD Mosconia,Unión Ceares,1-0,0,0
