Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
21:15,Halftime,"LHF, South Group",Racing Club Haïtien,Violette AC,0-3,0,0
21:15,2nd half,"LHF, South Group",Cavaly AS,Juventus des Cayes,1-0,0,0
21:15,1st half,"Liga Nacional, Clausura",Génesis PN,CD Choloma,0-0,0,0
21:15,2nd half,Liga Bet South A,Maccabi Bnei Jaljulia,Maccabi Ironi Kfar Yona,0-2,0,0
21:15,2nd half,Premier League,Chapelton Maroons FC,Mount Pleasant FA,0-1,0,0
21:15,2nd half,Premier League,Harbour View FC,Tivoli Gardens,1-2,0,0
21:15,2nd half,Premier League,Montego Bay United FC,Molynes United FC,1-0,0,0
21:15,2nd half,Premier League,Portmore United FC,Cavalier FC,0-0,0,0
21:15,2nd half,Premier League,Spanish Town Police FC,Racing United FC,1-1,0,0
21:15,1st half,Liga TDP,Tlapa Mazatecochco,Liga de Futbol de Tehuacan,0-0,0,0
21:15,1st half,"Primera Division, Clausura",Rancho Santana FC,Managua FC,0-0,0,0
21:15,1st half,"Liga Panamena de Futbol, Clausura",Herrera Fútbol Club,CD Universitario,0-0,0,0
21:15,1st half,"Liga Prom, Clausura",Udelas FC,CA Independiente B,0-0,0,0
21:16,1st half,"División de Honor, Apertura",Olimpia,Sportivo Trinidense,1-0,0,0
21:16,2nd half,SKNFA Premier League - Regular Phase,Dieppe Bay Eagles FC,Bath United FC,1-0,0,0
21:16,Started,SKNFA Division 1,Molineaux F.C.,KFC Trinity/Challengers United FC,0-0,0,0
21:16,Started,Primera Regional Aragón - Grupo 1 - Zaragoza Este,CD Unión La Jota Vadorrey,CD Oliver,0-0,0,0
21:16,Started,Suriname Major League,SV Transvaal,SV Flora,0-0,0,0
21:16,Halftime,Pro League,AC Port Of Spain,Club Sando Moruga,1-3,0,0
21:16,2nd half,MLS Pre Season,Austin FC,New York City FC,0-2,0,0
21:16,Started,Greater Seattle Soccer League,C. A. S. T. Seattle,Emerald City Supporters FC,0-0,0,0
21:16,Started,Greater Seattle Soccer League,Paradise SC Seattle,University of Washington,0-0,0,0
21:16,1st half,"Primera Division, Apertura",Estudiantes de Mérida,Caracas F.C.,0-0,0,0
