Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
18:00,Started,A.F. Lisboa 1ª Divisão,1º Dezembro B,SF Palmense,0-0,0,0
18:00,Started,A.F. Lisboa 1ª Divisão,Belenenses B,Desportivo O. Moscavide,0-2,0,0
18:00,Started,A.F. Lisboa 1ª Divisão,CF Santa Iria,Clube Futebol Benfica,2-4,0,0
18:00,Started,A.F. Lisboa 1ª Divisão,Real SC,Associação Murteirense,4-1,0,0
18:00,Started,A.F. Lisboa 1ª Divisão,Sacavenense,1º Dezembro B,1-0,0,0
18:00,Started,A.F. Lisboa 1ª Divisão,SF Palmense,CA Pêro Pinheiro,0-0,0,0
18:00,Started,A.F. Lisboa 1ª Divisão,Sporting Clube de Lourel,UDR Santa Maria,0-0,0,0
18:00,Started,A.F. Lisboa 1ª Divisão,União Atlético Povoense,GDU Ericeirense,0-0,0,0
18:00,Started,A.F. Lisboa 2ª Divisão - Serie 2,CD Santo António Lisboa,AC Cacém,0-0,0,0
18:00,Started,A.F. Madeira Divisão de Honra,União da Bola FC,CD Nacional B,0-0,0,0
18:00,Started,A.F. Porto Hyundai Liga Pro,FC Lixa,Boavista FC SAD,3-0,0,0
18:00,Started,A.F. Porto Divisão de Elite - Série 2,Folgosa da Maia FC,CD Candal,0-0,0,0
18:00,Started,A.F. Porto Divisão de Elite - Série 2,Varzim SC B,FC Pedroso,0-0,0,0
18:00,Started,A.F. Porto Divisão de Honra - Série 1,CRCD Varziela 1982,GD Livração,1-0,0,0
18:00,Halftime,A.F. Porto Divisão de Honra - Série 2,ADC Penamaior,AC Bougadense,1-2,0,0
18:00,Started,A.F. Porto Divisão de Honra - Série 2,CD Trofense B,AC Alfenense,2-0,0,0
18:00,Started,A.F. Porto Divisão de Honra - Série 2,CF Vandoma,CCR Raimonda,0-0,0,0
18:01,Started,A.F. Porto Divisão de Honra - Série 2,Melres DC,FC Cristelo,0-0,0,0
18:01,Started,A.F. Porto Divisão de Honra - Série 3,ARDC Gondim-Maia,FC Infesta,0-0,0,0
18:01,Started,A.F. Porto Divisão de Honra - Série 3,CD Portugal,Gulpilhares FC,0-0,0,0
18:01,Started,A.F. Porto Divisão de Honra - Série 3,Pedrouços AC,AC Gervide,0-0,0,0
18:01,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Carvalhal,Comércio e Indústria B,2-3,0,0
18:01,Started,"A.F. Setúbal 2ª Divisão, Serie A",JD Melidense,GD Lagameças,0-1,0,0
18:01,Started,"A.F. Setúbal 2ª Divisão, Serie B",AD Samouquense,ACRUT Zambujalense,1-2,0,0
18:01,Started,"A.F. Setúbal 2ª Divisão, Serie B",SC Vinhense,CF Trafaria,5-2,0,0
18:01,Started,"A.F. Setúbal 2ª Divisão, Serie B",UDC Banheirense,AD Quinta do Conde,1-2,0,0
18:01,Started,A.F. Angra Heroísmo Campeonato - Ilha São Jorge,GD Velense,FC Calheta,0-0,0,0
18:01,Started,A.F. Angra Heroísmo Campeonato - Ilha Terceira,SC Barreiro,JD Lajense B,0-0,0,0
18:01,Started,"U15 Campeonato Nacional II Divisão - 2ª Fase, Championship Qualification",Gil Vicente FC U15,Ança FC U15,0-0,0,0
18:01,2nd half,Ligue 1,Académie Génération Foot,ASC HLM,2-0,0,0
18:01,2nd half,Ligue 1,AS Dakar Sacré-Cœur,ASC Jaraaf,0-0,0,0
18:01,2nd half,Ligue 1,AS Pikine,Casa Sport,0-0,0,0
18:01,2nd half,Ligue 1,Stade de Mbour,Teungueth,0-0,0,0
18:01,2nd half,Ligue 1,US Ouakam,ASC Linguere,1-0,0,0
18:01,Started,Senegal Ligue 2,ASC Diambars,Guelwaar FC,0-0,0,0
18:01,Started,Senegal Ligue 2,AS Saloum,ASC Niarry Tally,1-0,0,0
18:01,Started,Senegal Ligue 2,Kaffrine,Oslo FA,0-0,0,0
18:01,Started,Senegal Ligue 2,Thies FC,UCST Port,0-0,0,0
18:01,2nd half,Sierra Leone National Premier League,Diamond Stars,East End Lions FC,0-1,0,0
18:01,2nd half,Sierra Leone National Premier League,Mighty Blackpool FC,Kamboi Eagles FC,3-0,0,0
18:01,2nd half,Sierra Leone National Premier League,SLIFA Mount Aureol FC,Bhantal FC,2-2,0,0
18:02,2nd half,Sierra Leone National Premier League,Wusum Stars FC,Bo Rangers FC,0-0,0,0
18:02,2nd half,"Tercera Federación, Group 1",CD Estradense,Club Juventud Cambados,1-1,0,0
18:02,Halftime,"Tercera Federación, Group 1",SD Compostela,CD Boiro,1-1,0,0
18:02,2nd half,"Tercera Federación, Group 3",CD Tropezón,SD Torina,2-1,0,0
18:02,2nd half,"Tercera Federación, Group 5",CF Badalona,CF Montañesa,3-1,0,0
18:02,2nd half,"Tercera Federación, Group 5",Lleida CF,Fundació Esportiva Grama,2-0,0,0
18:02,Halftime,"Tercera Federación, Group 7",UD Sanse,Sad Racing Ciudad de Madrid,0-0,0,0
18:02,2nd half,"Tercera Federación, Group 9",Arenas de Armilla,Atlético Porcuna CF,0-1,0,0
18:02,2nd half,"Tercera Federación, Group 9",CD Martos,CD Alhaurino,1-0,0,0
18:02,2nd half,"Tercera Federación, Group 9",Huetor Tajar,Recreativo Granada,0-0,0,0
18:02,Halftime,"Tercera Federación, Group 9",Cp Mijas-Las Lagunas,UD San Pedro,2-0,0,0
18:02,Halftime,"Tercera Federación, Group 9",FC Marbelli,CD El Palo,0-1,0,0
18:02,2nd half,"Tercera Federación, Group 10",San Roque de Lepe,UD Tomares,1-0,0,0
18:02,Halftime,"Tercera Federación, Group 10",Conil CF,CD Ciudad de Lucena,2-0,0,0
18:02,2nd half,"Tercera Federación, Group 14",Don Benito,CD Badajoz,1-1,0,0
18:02,2nd half,"Tercera Federación, Group 16",SD Oyonesa,CD Arnedo,1-3,0,0
18:02,2nd half,"Tercera Federación, Group 16",CD Autol,CD Varea,0-1,0,0
18:02,2nd half,"Tercera Federación, Group 17",CD Cariñena,CA Monzón,2-2,0,0
18:02,2nd half,"Tercera Federación, Group 18",CD Huracán de Balazote,CD Guadalajara B,1-2,0,0
18:02,2nd half,"Tercera Federación, Group 18",CP Villarrobledo,CD Pedroñeras,1-1,0,0
18:02,2nd half,"Tercera Federación Femenina, Grupo 4",Athletic Bilbao C,Bizkerre CF B,5-0,0,0
18:02,2nd half,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,4-4,0,0
18:02,2nd half,"Tercera Federación Femenina, Grupo 17",Cosmos Aragón,CD Valdefierro,0-3,0,0
18:03,Started,Andalucia Division Honor Senior - Group 2A,CD Atlético de Marbella,CD Benagalbón,0-0,0,0
18:03,2nd half,"Primera Regional Guipúzcoa - Copa, Grupo 1",CD Dunboa Eguzki,Pasaia KE B,0-1,0,0
18:03,Started,División de Honor Guipúzcoa Femenina,Debagoieni Bailara,CD Lagun Onak,0-0,0,0
18:03,Started,Tercera Catalana - Grupo 1,Marca de L'Ham,Empuriabrava Castelló,0-0,0,0
18:03,Started,Tercera Catalana - Grupo 12,Sant Vicenç Dels Horts B,PUD Málaga,0-0,0,0
18:03,Started,Tercera Catalana - Grupo 14,Puigvertenc CF,Alpicat CB B,0-0,0,0
18:03,Started,Preferente de Cantabria,CD Naval,SD Solares Medio Cudeyo,0-0,0,0
18:03,2nd half,Preferente Galicia - Grupo 1,Sigüeiro FC,Cultural Maniños SD,3-2,0,0
18:03,2nd half,Preferente Galicia - Grupo 1,UD Paiosaco,SD O Val,2-0,0,0
18:03,2nd half,Preferente Galicia - Grupo 2,Villalonga FC,Club Lemos,1-1,0,0
18:03,Started,Regional Preferente Aragón - Grupo 1,UD Fraga,SD Gurrea,1-0,0,0
18:03,Started,Segunda Regional Aragón Grupo 3-2 - Zaragoza Suroeste,Inter Azuara FC 2020,CD Terrer,0-0,0,0
18:03,2nd half,Premier League,Coastal Union,TRA United SC,1-1,0,0
18:03,Started,Greater Seattle Soccer League,Rainier Riot FC Seattle,Strangers United FC,0-0,0,0
18:03,1st half,Wales Premier League Women,Aberystwyth Women,Cardiff City FC,0-1,0,0
18:03,1st half,Wales Premier League Women,Barry Town Women,Wrexham,1-2,0,0
18:03,1st half,Wales Premier League Women,Pontypridd United,The New Saints LFC,0-3,0,0
