Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
14:50,Halftime,"Serie D, Group G",Palmese 1914,Montespaccato,1-1,0,0
14:50,2nd half,"Serie D, Group G",Trastevere,Real Monterotondo Scalo,1-0,0,0
14:50,1st half,"Serie D, Group G",Anzio,Cassino,1-1,0,0
14:50,1st half,"Serie D, Group G",Cynthialbalonga,Budoni,1-0,0,0
14:50,2nd half,"Serie D, Group H",Afragolese,Heraclea,0-0,0,0
14:50,2nd half,"Serie D, Group H",FBC Gravina,Fidelis Andria,0-0,0,0
14:50,2nd half,"Serie D, Group H",Nola,Nardò,2-1,0,0
14:50,1st half,"Serie D, Group H",ASD Ferrandina,Pompei,1-0,0,0
14:50,1st half,"Serie D, Group H",Fasano,Acerrana,1-0,0,0
14:50,1st half,"Serie D, Group H",Martina,Sarnese,1-0,0,0
14:50,1st half,"Serie D, Group H",Real Normanna,Virtus Francavilla,0-0,0,0
14:50,1st half,"Serie D, Group H",Barletta,Manfredonia,0-0,0,0
14:50,1st half,"Serie D, Group H",Paganese,FC Francavilla,1-1,0,0
14:50,2nd half,"Serie D, Group I",Acireale,Athletic Club Palermo,0-0,0,0
14:50,2nd half,"Serie D, Group I",Castrumfavara,Vibonese,2-1,0,0
14:50,2nd half,"Serie D, Group I",Enna Calcio,Nuova Igea Virtus,0-1,0,0
14:51,2nd half,"Serie D, Group I",Milazzo,Gelbison,0-1,0,0
14:51,Halftime,"Serie D, Group I",Paternò,Messina,0-0,0,0
14:51,2nd half,"Serie D, Group I",Reggina 1914,Savoia 1908,1-1,0,0
14:51,1st half,"Serie D, Group I",A.S.D. Sambiase 2023,Vigor Lamezia,0-1,0,0
14:51,1st half,"Serie D, Group I",Nissa FC,Ragusa,1-0,0,0
14:51,1st half,"Serie D, Group I",Gela,Sancataldese,0-0,0,0
14:51,1st half,Primavera 1,Genoa U20,Cagliari U20,1-1,0,0
14:51,2nd half,"Serie B, Women",Bologna FC,ACF Arezzo,0-0,0,0
14:51,Halftime,Seconde Ligue Women,EA Guingamp,Le Mans FC,0-0,0,0
14:51,2nd half,Seconde Ligue Women,OGC Nice,AJ Auxerre,1-0,0,0
14:51,2nd half,Seconde Ligue Women,Saint Malo,Lille,0-0,0,0
14:51,1st half,Premier League,Qarabağ FK,Turan Tovuz,0-0,0,0
14:51,1st half,Nationale 1 VV,Belisia Bilzen SV,KFC Houtvenne,0-3,0,0
14:51,1st half,Nationale 1 VV,KVK Tienen,KVK Ninove,1-0,0,0
14:51,1st half,Nationale 1 VV,Royal Knokke FC,KSV Roeselare,1-0,0,0
14:51,2nd half,Nationale 1 ACFF,Royal Racing Club Stockay-Warfusée,SL16 Football Campus U23,1-0,0,0
14:51,2nd half,Nationale 1 ACFF,Union Namur,Union Rochefortoise,0-0,0,0
14:51,1st half,Nationale 1 ACFF,Sporting Charleroi U23,Crossing Schaerbeek,1-2,0,0
14:51,Halftime,Tweede Afdeling VV B,K. Berg En Dal V.V.,KVK Wellen,0-0,0,0
14:51,2nd half,Tweede Afdeling ACFF,RSC Tillfois,RFC Raeren-Eynatten,0-1,0,0
14:51,1st half,Derde Afdeling VV A,Eendracht Aalst Lede,KSC Blankenberge,0-1,0,0
14:51,Started,Derde Afdeling VV A,KFC Wambeek Ternat,KWSC Lauwe,0-0,0,0
14:51,Started,Derde Afdeling VV A,KVV Sint-Denijssport,Voorde-Appelterre,0-0,0,0
14:51,Started,Liège - 3ème Provencial D,RCS Bellevaux-Ligneuville,RUS Emmels,0-0,0,0
14:52,2nd half,"Capixaba, Série A",Vilavelhense,Forte FC,1-1,0,0
14:52,2nd half,"Goiano, 1ª Divisão",Jataiense,Inhumas,1-0,0,0
14:52,1st half,Mineiro Módulo I ,Itabirito FC,Tombense,0-2,0,0
14:52,2nd half,"Paraense, Serie A",Tuna Luso,Águia de Marabá FC,0-1,0,0
14:52,2nd half,"Paulista, Série A2",EC Santo André,Água Santa,1-1,0,0
14:52,2nd half,"Paulista, Serie A3",EC São Bernardo,União Suzano AC,1-1,0,0
14:52,2nd half,"Paulista, Serie A3",Portuguesa Santista,Rio Branco-SP,2-0,0,0
14:52,2nd half,Primus League,BG Green Maze FC,Aigle Noir CS,1-2,0,0
14:52,1st half,Elite One,AS Fortuna,Aigle Royal de La Menoua,0-0,0,0
14:52,1st half,Elite One,Dynamo de Douala,Victoria United Limbe,0-0,0,0
14:52,1st half,Elite One,PWD Bamenda,Stade Renard,0-0,0,0
14:52,1st half,Elite One,Unisport Bafang,Panthere Sportive du Nde,0-0,0,0
14:52,1st half,Linafoot,Aiglons FC N'Djamena,Scorpion FC,3-0,0,0
14:52,1st half,Linafoot,AS PSI,Éléphant FC,0-0,0,0
14:52,Started,3. ŽNL Hvarska liga,HNK Južnjak,NK Varbonj,0-0,0,0
14:52,Started,3. ŽNL Hvarska liga,NK Mladost Sućuraj,HNK Jadran Stari Grad,0-0,0,0
14:52,1st half,1st Division,Omonia Nicosia,Enosis Neon Ypsona FC,0-0,0,0
14:52,Started,4. Division ,A.E. Troullon,Orfeas Lefkosias,0-0,0,0
14:52,2nd half,Ligue 1 - Groupe A,AS Saint-Luc de Kananga,US Tshinkunku,1-0,0,0
14:52,Started,Ligue 1 - Groupe A,US Panda B52,Groupe Bazano,0-0,0,0
14:52,Started,Ligue 1 - Groupe B,Céleste FC,FC MK de Kinshasa,0-0,0,0
14:52,2nd half,U21 Premier League 2,Sunderland U21,Leicester City U21,3-2,0,0
14:52,1st half,The FA Women's National League North,Cheadle Town Stingers WFC,FC Halifax Ladies,1-0,0,0
14:53,1st half,The FA Women's National League North,Rugby Borough Women,Middlesbrough W.F.C.,0-0,0,0
14:53,1st half,The FA Women's National League South,Lewes FC Women,Exeter City Women,0-1,0,0
14:53,1st half,"FA National League, Women",Ascot United Lfc,Marine Academy Plymouth Lfc,1-0,0,0
14:53,1st half,"FA National League, Women",Bristol Rovers Women,Bridgwater United Women,0-0,0,0
14:53,1st half,"FA National League, Women",Luton Town LFC,AFC Sudbury,2-1,0,0
14:53,1st half,"FA National League, Women",Norwich City Lfc,Queens Park Rangers Ladies,1-1,0,0
14:53,1st half,FA Women's National League Division One North,Norton & Stockton Ancients LFC,Wythenshawe Amateurs Lfc,0-0,0,0
14:53,Started,FA Women's National League Division One North,Blackburn Rovers LFC,Durham Cestria,0-0,0,0
14:53,Started,FA Women's National League Division One North,Leeds United LFC,Chester Le Street Town,0-0,0,0
14:53,1st half,FA Women's National League Division One North,York City Ladies,Doncaster Rovers Belles LFC,0-1,0,0
14:53,2nd half,Premier League,Fasil Ketema,Saint George,1-0,0,0
14:53,1st half,National 3 Groupe G,AS Saint-Étienne 2,Hauts Lyonnais,0-0,0,0
14:53,Started,"Auvergne Rhône-Alpes, Regional A",GOAL FC B,FC Espaly Saint-Marcel,0-0,0,0
14:53,Started,"Auvergne Rhône-Alpes, Regional A",US Blavozy,Thiers,0-0,0,0
14:53,Started,Deux-Sèvres Départemental 1,CA St. Aubin Le Clouds,OL Niort St Liguaire 2,0-0,0,0
14:53,Started,Grand Est Régional 1 - Groupe B,FCSR Haguenau 2,US Reipertswiller,0-0,0,0
14:53,Started,Grand Est Régional 1 - Groupe C,COS Villers Nancy,Nancy 2,0-0,0,0
14:53,Started,Grand Est Régional 1 - Groupe C,Jarville,AS Sundhoffen,0-0,0,0
14:53,Started,Méditerranée Regional 1,AS Cagnes Le Cros,US Carqueiranne Crau,0-0,0,0
14:53,Started,Normandie Régional 1 - Group B,AS Trouville Deauville Villers 2,Evreux Football Club 27,0-0,0,0
14:53,Started,Normandie Régional 1 - Group B,Le Havre AC 2,AS de Cherbourg Foot,0-0,0,0
14:53,Started,Normandie Régional 2 - Group D,FC Serquigny Nassandres,SPN Vernon,0-0,0,0
14:53,Started,Normandie Régional 2 - Group D,Football Athlétic Club Alizay,Pacy Ménilles Racing Club 2,0-0,0,0
14:53,Started,Normandie Régional 3 - Group C,ASL Chemin Vert,FC Serquigny Nassand 2,0-0,0,0
14:54,Started,Pays de la Loire Regional 1 Group B,US St. Philbert de Grandlieu 2,Saint-Nazaire AF,0-0,0,0
14:54,Started,Occitanie Regional 1 - Poule A,Mende Avenir Foot Lozere,Frontignan AV Sac,0-0,0,0
14:54,Started,"Bourgogne-Franche-Comté Régional 1, Group A",AS Garchizy,FR Saint Marcel,0-0,0,0
14:54,Started,"Bourgogne-Franche-Comté Régional 1, Group A",US Cheminots Dijon,IS Selongey,0-0,0,0
14:54,Started,"Bretagne Regional 1, Poule B",US Saint-Malo 2,Cadets de Bains,0-0,0,0
14:54,Started,"BFC Régional 2 Bonglet, Poule C",AS Jura Dolois Football 2,AS St Apollinaire 2,0-0,0,0
14:54,Started,"BFC Régional 2 Bonglet, Poule C",US Coteaux de Seille,Besançon Football 2,0-0,0,0
14:54,Started,Bretagne Régional 2 - Poule A,Guipavas GDR,Sizun le Tréhou AS,0-0,0,0
14:54,Started,Bretagne Régional 2 - Poule B,Plaintel SP,Pordic Binic FC,0-0,0,0
14:54,Started,Bretagne Régional 2 - Poule D,US Chateaugiron,AS Vitré 2,0-0,0,0
14:54,Started,Bretagne Régional 2 - Poule F,Scaer EA,Tregunc US,0-0,0,0
14:54,Started,Bretagne Régional 3 - Poule A,ASPTT Brest,Plouguin St Majan,0-0,0,0
14:54,Started,Bretagne Régional 3 - Poule C,CS Pledrannais,Bourbriac US,0-0,0,0
14:54,Started,Bretagne Régional 3 - Poule C,Ploumagoar RC 2,St Brieuc COBSP 2,0-0,0,0
14:54,Started,Bretagne Régional 3 - Poule E,Château Malo US,Erquy US,0-0,0,0
14:54,Started,Bretagne Régional 3 - Poule I,Muzillac Omni Sport,Plaudren Rah Koed,0-0,0,0
14:54,Started,Corse Régional 1,FJE Biguglia,Bocognano Gravona,0-1,0,0
14:54,Started,Corse Régional 1,Squadra Valincu Alta Rocca Rizzanese,Afa,2-0,0,0
14:54,Started,Corse Régional 1,Sud FC,AS Casinca,0-0,0,0
14:54,Started,Corse Régional 1,ASC Pieve di Lota,US Club du Cortenais,0-0,0,0
14:54,Started,Corse Régional 1,Bastelicaccia,Balagne 2,0-0,0,0
14:54,Started,Coupe de la Ligue de l’Estuaire,AFCO,FFAL FC 2009,0-0,0,0
14:54,Started,Coupe de la Ligue de l’Estuaire,Kango 2,International FC,0-0,0,0
14:55,Started,Coupe de la Ligue de l’Estuaire,Missile FC,Academie Club de Libreville,0-0,0,0
14:55,1st half,Coupe de la Ligue de l’Estuaire,Cocobeach,Assom GR,0-0,0,0
14:55,2nd half,Regionalliga West,1. FC Köln II U23,SC Paderborn 07 II U21,1-0,0,0
14:55,2nd half,Oberliga Niederrhein,SV Sonsbeck,FC Buderich 02,0-0,0,0
14:55,1st half,Oberliga Niederrhein,1. FC Kleve,Holzheimer SG,0-0,0,0
14:55,1st half,Oberliga Niederrhein,SpVg Essen Schonnebeck,DJK Adler Union Frintrop,0-0,0,0
14:55,1st half,Oberliga Niederrhein,TSV Meerbusch,VfB Homberg,0-0,0,0
14:55,1st half,Oberliga Niederrhein,VfL Jüchen-Garzweiler,Schwarz-Weiss Essen,0-0,0,0
14:55,1st half,Oberliga Niederrhein,SV Biemenhorst,SC St Tönis 11/20,0-1,0,0
14:55,1st half,Oberliga Westfalen,SG Wattenscheid 09,TSV Victoria Clarholz,1-0,0,0
14:55,1st half,Oberliga Westfalen,SV Schermbeck,Türkspor Dortmund 2000,1-0,0,0
14:55,1st half,Oberliga Westfalen,Westfalia Rhynern,Rot Weiss Ahlen,0-0,0,0
14:55,Started,Kreisliga A Düsseldorf,ASV Tiefenbroich,Türkgücü Ratingen,0-0,0,0
14:55,Started,Kreisliga A Düsseldorf,SC Düsseldorf West,SC Schwarz-Weiß 06,0-0,0,0
14:55,Started,Germany Friendly Games,FC Sportfreunde Schwaig 1913,TSV 1860 Rosenheim,0-0,0,0
14:55,Started,Germany Friendly Games,SKG Bickenbach,FSG Riedrode,0-0,0,0
14:55,Started,Germany Friendly Games,SKV Rot-Weiß Darmstadt II,TSG Wixhausen,0-0,0,0
14:55,Started,Germany Friendly Games,SV 1919 Munster,SG Arheilgen,0-0,0,0
14:55,Started,Germany Friendly Games,SSG Einhausen,TV Lampertheim,0-0,0,0
14:55,Started,Germany Friendly Games,SV 1898 Unter-Flockenbach II,Germania Eberstadt,0-0,0,0
14:55,Started,Germany Friendly Games,DJK-SSG Darmstadt II,FSV Spachbrücken II,0-0,0,0
14:55,Started,Germany Friendly Games,FSG Bensheim,VfR Fehlheim 1929 e.V. II,0-0,0,0
14:55,Started,Germany Friendly Games,Hellas Darmstadt,TSV Altheim,0-0,0,0
14:55,Started,Germany Friendly Games,SG Trebur-Astheim,SV 07 Geinsheim,0-0,0,0
14:56,Started,Germany Friendly Games,SV Olympia 1915 Biebesheim,Alemannia Groß-Rohrheim,0-0,0,0
14:56,Started,Germany Friendly Games,SV Türk Dachau,TSV Arnbach II,0-0,0,0
14:56,Started,Germany Friendly Games,TSV Günterfürst,SG Lindenfels/​Winterkasten,0-0,0,0
14:56,Started,Germany Friendly Games,FC Ober-Ramstadt,Spvgg. Seeheim-Jugenheim,0-0,0,0
14:56,Started,Germany Friendly Games,SG Modau,SG Modau II,0-0,0,0
14:56,1st half,Mfantseman Division 3,Bemmens Sporting Club,Mankessiman S.A,0-1,0,0
14:56,2nd half,Gamma Ethniki - Group 1,APS Panthrakikos,AO Xanthis,0-0,0,0
14:56,2nd half,Gamma Ethniki - Group 1,MGS Orestis Orestiadas,Iraklis Thermaikou,1-2,0,0
14:56,2nd half,Gamma Ethniki - Group 2,AO Asteras Karditsas,FS Eordaikos Ptolemaidas,0-1,0,0
14:56,2nd half,Gamma Ethniki - Group 2,AS Sarakinos,FS Kozani,0-1,0,0
14:56,2nd half,Gamma Ethniki - Group 2,NPS Veria 1960,PS Ethnikos Neou Keramidiou,1-2,0,0
14:56,2nd half,Gamma Ethniki - Group 3,AO Anthoupolis,AE Lefkimmis,3-1,0,0
14:56,2nd half,Gamma Ethniki - Group 3,AS Asteras Stavrou,AO Trikala,1-1,0,0
14:56,2nd half,Gamma Ethniki - Group 3,PO Elassonas,PAS Lamia 1964,1-0,0,0
14:56,2nd half,Gamma Ethniki - Group 3,Proodos Rogon 1966,AO Tilykratis Lefkadas,2-1,0,0
14:56,2nd half,Gamma Ethniki - Group 4,AO Ermis Meligous,AS Panthouriakos,1-2,0,0
14:56,2nd half,Gamma Ethniki - Group 4,AO Miltiadis Pyrgou Trifilias,APS Zakynthos 1961,0-1,0,0
14:56,2nd half,Gamma Ethniki - Group 4,APS Thyella Patron,GE Panachaiki,1-1,0,0
14:56,2nd half,Gamma Ethniki - Group 4,GPS Pelopas Kiatou,AO Loutraki,1-0,0,0
14:56,2nd half,Gamma Ethniki - Group 4,GS Panegialios,PAS Korinthos,2-0,0,0
14:56,2nd half,Gamma Ethniki - Group 5,AO Neas Artakis,AO Amarynthiakos,0-0,0,0
14:56,2nd half,Gamma Ethniki - Group 5,AS Apollon Kalythion,GS Diagoras Rodou,2-2,0,0
14:56,2nd half,Gamma Ethniki - Group 5,Ethnikos Asteras FC,AO Karystou,0-0,0,0
14:57,2nd half,Gamma Ethniki - Group 5,AO Neas Ionias,PAO Doxa Vyronos,0-0,0,0
14:57,2nd half,Gamma Ethniki - Group 6,AO Giouchtas Archanon,AO Ionikos Nikeas,1-1,0,0
14:57,2nd half,Gamma Ethniki - Group 6,APO Thyella Rafinas,AO Chaidariou,2-1,0,0
14:57,2nd half,Gamma Ethniki - Group 6,APS Granitis Agias Marinas,AO Kyanous Astir Varis,2-1,0,0
14:57,2nd half,Gamma Ethniki - Group 6,AS Aias Salaminas,PO Atsalenios,2-0,0,0
14:57,2nd half,Gamma Ethniki - Group 6,OFPF Ethnikos,AO Saronikos Anavyssou,1-0,0,0
14:57,2nd half,"1. Division, Women",Panathinaikos,Asteras Aktor,3-1,0,0
14:57,Started,"2. Division Women, Group A",AE Larisas,Elpides Karditsas 94,0-0,0,0
14:57,Started,"2. Division Women, Group A",AE Panserraiki,Nefeles WFC,0-0,0,0
14:57,Started,"2. Division Women, Group A",Shooters WFC,Sirines Grevenon  FC,0-0,0,0
14:57,Started,"2. Division Women, Group B",Atlas Epirus WFC,Panetolikos WFC,0-0,0,0
14:57,Started,"2. Division Women, Group B",Flamingo Messologgiou,Pyrgos AFC Women,0-0,0,0
14:57,Started,"U19 Super League 2, Group B",GS Marko U19,Ilioupoli U19,0-0,0,0
14:57,Halftime,B EPS Aitoloakarnanias - Group A,APS Aris Etolikou,AS Omiros Neochoriou,1-1,0,0
14:57,Halftime,B EPS Aitoloakarnanias - Group A,Iraklis Astakou,P.A.O.K. Kalyvion,1-0,0,0
14:57,Halftime,B EPS Aitoloakarnanias - Group A,Promitheas Chalkeias,Asteras Messolonghi,1-1,0,0
14:57,Halftime,B EPS Aitoloakarnanias - Group B,Amphilohos,A.O. Skouteras,1-0,0,0
14:57,Halftime,B EPS Aitoloakarnanias - Group B,Dafni Megalis Horas,AEK Aghiou Konstantinou,0-0,0,0
14:57,Halftime,B EPS Aitoloakarnanias - Group B,Olympiacos Panetoliou,AFS Aris Lepenous,1-1,0,0
14:57,Halftime,B EPS Aitoloakarnanias - Group B,Xr. Asteras Pantanassas,AO Anagennisi Stanou,2-3,0,0
