Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
19:56,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
19:56,Started,Coupe de Guadeloupe,Rapid Club,Amical Club,0-0,0,0
19:56,1st half,Liga Bet South A,Maccabi Bnei Jaljulia,Maccabi Ironi Kfar Yona,0-0,0,0
19:56,Started,"Prima Categoria Sicilia, Girone A",Sicilia Football Club,Punto Rosa PdA,0-0,0,0
19:56,Started,"Prima Categoria Sicilia, Girone D",Virtus Messina,Etnea Calcio Club,0-0,0,0
19:56,2nd half,"Premier League, Closing Round",Zabbar Saint Patrick FC,Floriana FC,0-3,0,0
19:57,2nd half,Challenge League,Fgura United FC,Sirens FC,1-5,0,0
19:57,Started,BOV Amateur League II,Kalkara FC,Gharghur FC,2-0,0,0
19:57,Started,BOV Amateur League II,Siggiewi FC,Ta’ Xbiex SC,0-2,0,0
19:57,1st half,Liga TDP,Club Atlético Pachuca,FC Politécnico,0-2,0,0
19:57,1st half,Liga TDP,Lonsdaleita FC,Halcones Negros,0-4,0,0
19:57,2nd half,"Liga Premier Serie A, Group 3",Montañeses F.C.,Pioneros de Cancún,1-0,0,0
19:57,Started,Poland Friendly Games,GKS Iskra Gózd,LKS Zawisza Sienno,0-0,0,0
19:57,Started,A.F. Porto Hyundai Liga Pro,Aliados FC Lordelo,FC Avintes,3-1,0,0
19:57,Started,A.F. Porto Divisão de Elite - Série 2,SC Castêlo da Maia,AD Grijó,2-0,0,0
19:57,Started,A.F. Porto Divisão de Honra - Série 1,FC Felgueiras 1932 B,ASS Nevogilde,0-0,0,0
19:57,Started,A.F. Santarém 1ª Divisão,AR Porto Alto,S Abrantes e Benfica,1-0,0,0
19:57,Started,"Liga INATEL Beja, Serie C",GD Cadoços,SRM Sanluizense,1-0,0,0
19:57,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase,  Manutenção e descida, Serie 4",Casa Pia Ac U15,Efbo U15,0-0,0,0
19:57,Started,"IV Divisão, Feminina - II Fase - Série Norte",Paços de Ferreira,FC Porto B,0-0,0,0
19:57,Started,"IV Divisão, Feminina - II Fase - Série Sul",CF Estrela Amadora,Clube de Albergaria B,0-0,0,0
19:57,2nd half,U21 Elite League,Al-Hilal U21,Al-Ittihad U21,0-0,0,0
19:57,2nd half,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,4-4,0,0
19:57,Started,Andalucia Division Honor Senior - Group 2A,CD Atlético de Marbella,CD Benagalbón,1-2,0,0
19:57,Started,División de Honor Guipúzcoa Femenina,Debagoieni Bailara,CD Lagun Onak,0-1,0,0
19:57,2nd half,Preferente Galicia - Grupo 1,Sigüeiro FC,Cultural Maniños SD,3-2,0,0
19:57,Started,Primera Regional Aragón - Grupo 1 - Zaragoza Este,CD Unión La Jota Vadorrey,CD Oliver,0-0,0,0
19:57,2nd half,Pro League,San Juan Jabloteh,La Horquetta Rangers,2-1,0,0
19:57,Started,Greater Seattle Soccer League,Rainier Riot FC Seattle,Strangers United FC,0-0,0,0
19:58,Started,Greater Seattle Soccer League,C. A. S. T. Seattle,Emerald City Supporters FC,0-0,0,0
19:58,Started,Greater Seattle Soccer League,Paradise SC Seattle,University of Washington,0-0,0,0
