Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
18:58,Halftime,U20 Primera División,CD Cacahuatique U20,CD Fuerte San Francisco U20,1-0,0,0
18:58,Started,Regional 2,FC Charvein,Dynamo de Soula,0-0,0,0
18:58,Started,"Regional 3, Group A",AS Toto-Noto,US Saint-Élie,0-0,0,0
18:58,1st half,Cup,FC Hound Dogs,FC Bruno's Magpies,0-0,0,0
18:58,Started,"Greece Women's Football Third Division, Group 4",AS Diethnis Akadimia 3B,SFP Olympiakos,0-0,0,0
18:58,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
18:58,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
18:58,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
18:58,Started,C EPS Achaias - Group B,Aiolos Agyas,AO Apollon Synikismou Aigiou,0-0,0,0
18:58,2nd half,"Liga Guate Banrural, Clausura",Aurora FC,Deportivo Malacateco,1-0,0,0
18:59,2nd half,Segunda Division de Ascenso,Colomba FC,CSD Ayutla,2-0,0,0
18:59,2nd half,Segunda Division de Ascenso,Deportivo Fraijanes,Deportivo Patutul,1-0,0,0
18:59,2nd half,Segunda Division de Ascenso,Juventud Cachacera,CD San Jorge,2-1,0,0
18:59,Started,Seconda Categoria Calabria - Girone C,A.S.D. Real Jano,A.S.D. Papanice Calcio,0-0,0,0
18:59,Halftime,"Prima Categoria Sicilia, Girone E",Motta Calcio,S. Anna Enna,0-0,0,0
18:59,Started,"Prima Categoria Sicilia, Girone A",Sicilia Football Club,Punto Rosa PdA,0-0,0,0
18:59,Started,"Prima Categoria Sicilia, Girone D",Virtus Messina,Etnea Calcio Club,0-0,0,0
18:59,Started,"Serie C Femminile, Girone A",Azalee Solbiatese 1911,Lesmo,0-0,0,0
18:59,Halftime,"Premier League, Closing Round",Zabbar Saint Patrick FC,Floriana FC,0-1,0,0
18:59,Halftime,Challenge League,Fgura United FC,Sirens FC,1-1,0,0
18:59,Started,BOV Amateur League II,Kalkara FC,Gharghur FC,0-0,0,0
18:59,Started,BOV Amateur League II,Siggiewi FC,Ta’ Xbiex SC,0-0,0,0
18:59,Halftime,"Liga MX, Women, Clausura",Club América,Pumas UNAM,2-1,0,0
18:59,Halftime,"Liga Premier Serie A, Group 3",Montañeses F.C.,Pioneros de Cancún,0-0,0,0
18:59,2nd half,"Mexico U19 League, Clausura",Querétaro Gallos Blancos U19,Pachuca U19,0-1,0,0
18:59,2nd half,Botola Pro,Raja Club Athletic,Renaissance Zemamra,3-0,0,0
18:59,Started,1e Klasse H Noord,Be Quick 1887,GRC Groningen,0-0,0,0
18:59,2nd half,"Liga Expansión Universitaria - Pre Temporada , Group A",Fuerza Aerea,Avengers FC,1-0,0,0
18:59,Started,Poland Friendly Games,GKS Iskra Gózd,LKS Zawisza Sienno,0-0,0,0
18:59,Started,A.F. Porto Hyundai Liga Pro,Aliados FC Lordelo,FC Avintes,1-0,0,0
18:59,Started,A.F. Porto Divisão de Elite - Série 2,SC Castêlo da Maia,AD Grijó,2-0,0,0
18:59,Started,A.F. Santarém 1ª Divisão,AR Porto Alto,S Abrantes e Benfica,0-0,0,0
18:59,Started,"Liga INATEL Beja, Serie C",GD Cadoços,SRM Sanluizense,1-0,0,0
19:00,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase,  Manutenção e descida, Serie 4",Casa Pia Ac U15,Efbo U15,0-0,0,0
19:00,Halftime,U21 Elite League,Al-Hilal U21,Al-Ittihad U21,0-0,0,0
19:00,2nd half,"Tercera Federación, Group 9",Cp Mijas-Las Lagunas,UD San Pedro,3-1,0,0
19:00,2nd half,"Tercera Federación, Group 9",FC Marbelli,CD El Palo,1-1,0,0
19:00,2nd half,"Tercera Federación Femenina, Grupo 4",Athletic Bilbao C,Bizkerre CF B,5-0,0,0
19:00,2nd half,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,4-4,0,0
19:00,Started,Andalucia Division Honor Senior - Group 2A,CD Atlético de Marbella,CD Benagalbón,1-1,0,0
19:00,Started,División de Honor Guipúzcoa Femenina,Debagoieni Bailara,CD Lagun Onak,0-0,0,0
19:00,Started,Tercera Catalana - Grupo 14,Puigvertenc CF,Alpicat CB B,0-0,0,0
19:00,Started,Preferente de Cantabria,CD Naval,SD Solares Medio Cudeyo,0-0,0,0
19:00,2nd half,Preferente Galicia - Grupo 1,Sigüeiro FC,Cultural Maniños SD,3-2,0,0
19:00,2nd half,Preferente Galicia - Grupo 1,UD Paiosaco,SD O Val,2-0,0,0
19:00,2nd half,Preferente Galicia - Grupo 2,Villalonga FC,Club Lemos,1-1,0,0
19:00,Started,Regional Preferente Aragón - Grupo 1,UD Fraga,SD Gurrea,1-0,0,0
19:00,Started,Segunda Regional Aragón Grupo 3-2 - Zaragoza Suroeste,Inter Azuara FC 2020,CD Terrer,0-0,0,0
19:00,Halftime,Pro League,San Juan Jabloteh,La Horquetta Rangers,0-1,0,0
19:00,Started,Greater Seattle Soccer League,Rainier Riot FC Seattle,Strangers United FC,0-0,0,0
19:00,Started,Greater Seattle Soccer League,C. A. S. T. Seattle,Emerald City Supporters FC,0-0,0,0
19:00,2nd half,Wales Premier League Women,Aberystwyth Women,Cardiff City FC,0-3,0,0
19:00,2nd half,Wales Premier League Women,Barry Town Women,Wrexham,1-6,0,0
19:00,2nd half,Wales Premier League Women,Pontypridd United,The New Saints LFC,0-8,0,0
