Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
12:17,1st half,Club Friendly Games,FC Liefering,Obolon Kyiv,0-0,0,0
12:17,1st half,Club Friendly Games,Örebro SK,Sandvikens IF,0-0,0,0
12:17,1st half,Club Friendly Games,Tvååkers IF,Västra Frölunda IF,0-0,0,0
12:18,1st half,Club Friendly Games,Vasalunds IF,Sollentuna FF,0-0,0,0
12:18,1st half,"CAF Confederations Cup, Group B",Maniema Union,Wydad Casablanca,0-0,0,0
12:18,1st half,"Super League 2, Women",Durham W.F.C.,Portsmouth Women,0-0,0,0
12:18,2nd half,"Primera Federacion, Group 1",Arenas Club,Ourense CF,2-0,0,0
12:18,2nd half,"Primera Federacion, Group 2",CD Teruel,Real Murcia,0-0,0,0
12:18,2nd half,"Primera Federacion, Group 2",Marbella FC,Antequera,0-0,0,0
12:18,2nd half,"Segunda Federacion, Group I",Numancia,CD Lealtad,0-1,0,0
12:18,2nd half,"Segunda Federacion, Group III",Unión Deportiva Barbastro,UD Poblense,0-2,0,0
12:18,2nd half,"Segunda Federacion, Group III",CD Castellón B,CD Atlético Baleares,2-1,0,0
12:18,2nd half,"Segunda Federacion, Group III",Espanyol B,CE Andratx,2-0,0,0
12:18,2nd half,"Segunda Federacion, Group III",Torrent CF,Atlètic Lleida,0-1,0,0
12:18,2nd half,"Segunda Federacion, Group III",UE Porreres,CD Ibiza Islas Pitiusas,0-0,0,0
12:18,2nd half,"Segunda Federacion, Group IV",Deportiva Minera,Linares Deportivo,2-0,0,0
12:18,2nd half,"Segunda Federacion, Group IV",Recreativo de Huelva,Almería B,0-0,0,0
12:18,2nd half,"Segunda Federacion, Group IV",Salerm Puente Genil,Club Atlético Antoniano,1-1,0,0
12:18,2nd half,"Segunda Federacion, Group IV",Xerez CD,UD Melilla,1-0,0,0
12:18,1st half,"Segunda Federacion, Group IV",FC La Union Atletico,Lorca Deportiva,0-1,0,0
12:18,2nd half,"Segunda Federacion, Group V",CDA Navalcarnero,S.S. Reyes,0-2,0,0
12:18,2nd half,"Segunda Federacion, Group V",CF Fuenlabrada,Conquense,0-0,0,0
12:18,2nd half,"Segunda Federacion, Group V",Elche Ilicitano,Real Madrid C,2-0,0,0
12:18,2nd half,"Segunda Federacion, Group V",RSD Alcalá,Colonia Moscardó,2-0,0,0
12:18,2nd half,"Segunda Federacion, Group V",Tenerife B,CF Intercity,0-0,0,0
12:18,2nd half,"Segunda Federacion, Group V",UD Yugo Socuéllamos,Getafe B,2-1,0,0
12:18,2nd half,"Segunda Federación Femenina, Group 1",Real Racing Club,Madrid CFF B,0-2,0,0
12:19,2nd half,"Segunda Federación Femenina, Group 1",Real Sociedad B,Deportivo Abanca B,3-0,0,0
12:19,2nd half,"Segunda Federación Femenina, Group 2",Zaragoza CFF,SE AEM B,1-0,0,0
12:19,2nd half,"Primera Federacion, Women",Real Oviedo,Valencia,0-2,0,0
12:19,2nd half,"Primera Federacion, Women",CE Europa,Costa Adeje Tenerife B,1-0,0,0
12:19,Halftime,"Primera Federacion, Women",SE AEM,Deportivo Alavés,0-2,0,0
12:19,1st half,"Primera Federacion, Women",Osasuna,Real Betis,0-0,0,0
12:19,2nd half,"División de Honor Juvenil, Group 1",Arosa SC U19,SD Solares U19,2-2,0,0
12:19,2nd half,"División de Honor Juvenil, Group 1",Pontevedra CF U19,Racing de Ferrol U19,2-0,0,0
12:19,1st half,"División de Honor Juvenil, Group 1",Club Bansander U19,CD Roces U19,0-0,0,0
12:19,2nd half,"División de Honor Juvenil, Group 2",Deportivo Alavés U19,CD Betoño U19,1-0,0,0
12:19,2nd half,"División de Honor Juvenil, Group 4",Málaga U19,Sevilla U19,1-1,0,0
12:19,2nd half,"División de Honor Juvenil, Group 5",Atlético Madrid U19,Leganés U19,1-0,0,0
12:19,2nd half,"División de Honor Juvenil, Group 5",CF Burgos U19,Real Valladolid U19,0-0,0,0
12:19,1st half,"División de Honor Juvenil, Group 5",Las Rozas CF U19,AD Sporting Hortaleza U19,1-0,0,0
12:19,1st half,"División de Honor Juvenil, Group 7",FC Jove Español San Vicente U19,Albacete Balompie U19,0-0,0,0
12:19,2nd half,2. Frauen-Bundesliga,VfB Stuttgart,SG 99 Andernach,2-2,0,0
12:19,1st half,"Serie C, Group A",Aurora Pro Patria,L.R. Vicenza,0-2,0,0
12:19,1st half,"Serie C, Group A",Cittadella,AlbinoLeffe,0-0,0,0
12:19,1st half,Primavera 1,Lecce U20,Roma U20,0-0,0,0
12:19,Started,"Kategoria e Dytë, Group B",Akademia Eagle Football,Partizani Tiranë B,0-0,0,0
12:19,Started,"Kategoria e Dytë, Group B",Butrinti Sarandë,Bylis Ballsh B,0-0,0,0
12:19,Started,Kategoria e Tretë - Group A,Kamza Sport,KF Klosi,1-0,0,0
12:19,2nd half,"NPL WA Night Series, Group C",Olympic Kingsway SC,Sorrento FC,3-1,0,0
12:20,Started,"NPL WA Night Series, Group C",Stirling Macedonia FC,Balcatta Etna FC,0-0,0,0
12:20,1st half,Premier League,Araz Naxçıvan,Neftçi Baku PFK,0-1,0,0
12:20,Started,Bulgaria Friendly Games,FC Ograzhdenets Karnolovo,FC Akademia Levski Valtata Samuilovo,0-0,0,0
12:20,1st half,Bulgaria Friendly Games,FC Volov Shumen 2007 Shumen,FC Ustrem Donchevo,0-0,0,0
12:20,2nd half,Cambodian Premier League,Life FC,MOI Kompong Dewa FC,0-0,0,0
12:20,2nd half,Cambodian Premier League,Phnom Penh Crown,ISI Dangkor Senchey FC,0-0,0,0
12:20,2nd half,Cambodian Premier League,Preah Khan Reach Svay Rieng FC,Tiffy Army FC,4-2,0,0
12:20,Started,3. ŽNL Hvarska liga,NK Sloga Dol na Hvaru,NK Levanda,0-0,0,0
12:20,Started,Ligue 1 - Groupe B,AF Anges Verts,AC Rangers,0-0,0,0
12:20,1st half,U21 Professional Development League,Brentford U21,Bristol City U21,0-0,0,0
12:20,Started,"The Grimsby, Cleethorpes & District Sunday Football League - Division 4",AFC Sands United,JD Print FC,0-0,0,0
12:20,Started,"The Grimsby, Cleethorpes & District Sunday Football League - Division 4",Keelby United,GSC FC,0-0,0,0
12:20,Started,"The Grimsby, Cleethorpes & District Sunday Football League - Division 4",Bridge FC,Blossom Way Rovers FC,0-0,0,0
12:20,Started,"The Grimsby, Cleethorpes & District Sunday Football League - Division 4",Leisure FC,Jubilee Inn FC,0-0,0,0
12:20,1st half,Premier League,Mekelle 70  Enderta,Ethiopia Bunna,0-0,0,0
12:20,Started,KTFF Super League,Alsancak Yesilova SK,Cihangir GSK,0-0,0,0
12:20,Started,KTFF Super League,Mağusa Türk Gücü,Mormenekşe GBSK,0-0,0,0
12:20,Started,Kreisliga A Düsseldorf,SC Rot-Weiß Lintorf,FC Bosporus Düsseldorf,0-0,0,0
12:20,1st half,Germany Friendly Games,ASV Dachau II,FC Markt Schwaben,0-0,0,0
12:20,Started,Germany Friendly Games,TSV Elmshausen,SKG Erfelden,0-0,0,0
12:20,1st half,Mfantseman Division 3,Ekumfiman United FC,Centa Academy,0-0,0,0
12:20,1st half,Gamma Ethniki - Group 3,AE Anagennisi Schimatariou,AS Aris Filiaton,0-0,0,0
12:20,1st half,Gamma Ethniki - Group 6,AO Ilysiakos,AE Mykonou,1-0,0,0
12:21,2nd half,U19 Super League,Levadiakos U19,Asteras Aktor U19,0-1,0,0
12:21,2nd half,U19 Super League,PAOK U19,Panserraikos U19,0-0,0,0
12:21,2nd half,"U19 Super League 2, Group A",AO Kavala U19,Iraklis U19,1-1,0,0
12:21,Started,B EPS Dodekanisou Group 2,Ethnikos Archipolis,AS Tilos,0-0,0,0
12:21,Started,B EPS Dytikis Attikis,Ethnikos Panoramatos,Apollon Pontion B,0-0,0,0
12:21,Started,B EPS Evoias Group B,AO Skyros,AO Kymis,0-0,0,0
12:21,Started,C EPS Evoias - Central 2,Athlitiki Akadimia Aristoteleios,AE Propontis B,0-0,0,0
12:21,Started,B EPS Kerkyras - Group B,APS Iraklis Agion Deka,APS Olympos Kerkyras B',0-0,0,0
12:21,1st half,B EPS Voiotias - Group 2,AO Melissoxori,AO Elikonas Domvrainas,0-0,0,0
12:21,Started,C EPS Achaias - Group B,APO Aroi,Aek Patron,0-0,0,0
12:21,2nd half,"Bengal Super League, Knockout stage",JHR Royal City FC,Howrah Hooghly Warriors FC,1-2,0,0
12:21,1st half,Indonesia Super League,Persebaya Surabaya,Dewa United FC,0-0,0,0
12:21,1st half,"Liga Topskor U14, LTS1, First Round",Abinaya SS U14,Kameha C4 U14,0-0,0,0
12:21,2nd half,"Liga Topskor U14, LTS2, Group A, First Round",Mastabe FA U14,PNB Cianjur U14,4-0,0,0
12:21,1st half,Pro League,Esteghlal Khuzestan,Aluminium Arak,0-1,0,0
12:21,1st half,Pro League,Shams Azar Qazvin,Mes Rafsanjan FC,0-0,0,0
12:21,1st half,Pro League,Tractor FC,Sepahan S.C.,1-0,0,0
12:21,1st half,Iraq Stars League,Al Mosul SC,Al-Quwa Al-Jawiya,0-0,0,0
12:21,1st half,Iraq Stars League,Al-Qasim SC,Duhok SC,0-0,0,0
12:21,1st half,Iraq Stars League,Naft Missan,Al Kahraba,0-0,0,0
12:21,1st half,Kurdistan First Division ,Baban,Bardarash SC,2-0,0,0
12:21,1st half,Kurdistan First Division ,Duhok SC,Khak,0-0,0,0
12:21,1st half,Kurdistan First Division ,Kfri,Koya,1-0,0,0
12:21,1st half,Kurdistan First Division ,Shaqlawa SC,Erbil SC,0-0,0,0
12:22,Started,Promozione Campania - Girone A,Rangers Qualiano,Cellole,0-0,0,0
12:22,Started,Promozione Campania - Girone A,Casoria,Cardito,0-0,0,0
12:22,Started,Promozione Campania - Girone B,AFF 16 Ciro Caruso,Caprese,0-0,0,0
12:22,Started,Promozione Campania - Girone B,Pasquale Foggia,Rione Terra,0-0,0,0
12:22,2nd half,Eccellenza Lazio - Girone A,Boreale,Aranova,1-1,0,0
12:22,2nd half,Eccellenza Lazio - Girone A,Campus EUR 1960,ASD Sorianese,0-0,0,0
12:22,2nd half,Eccellenza Lazio - Girone A,Pomezia Calcio 1957,Astrea,2-1,0,0
12:22,2nd half,Eccellenza Lazio - Girone B,A.S.D Casal Barriera,Sterparo,1-1,0,0
12:22,2nd half,Eccellenza Lazio - Girone B,Città di Formia Calcio,A.S.D. Lodigiani Calcio 1972,1-1,0,0
12:22,2nd half,Eccellenza Lazio - Girone B,Tivoli,Ottavia,1-1,0,0
12:22,Halftime,"Promozione Puglia, Girone A",ASD Don Uva Calcio 1971,Virtus Bisceglie,0-0,0,0
12:22,Halftime,"Promozione Puglia, Girone A",Molfetta,A.S.D.  Atletico Gargano,0-0,0,0
12:22,Started,"Prima Categoria Sicilia, Girone A",Petrosino,Città di Monreale,0-0,0,0
12:22,Started,"Serie C Femminile, Girone A",Caronnese Women,Tharros,0-0,0,0
12:22,Halftime,Seconda Categoria Puglia Girone A,USD Elce Deliceto,Eagles Bisceglie,2-0,0,0
12:22,2nd half,Premier League,Kariobangi Sharks,Ulinzi Stars,1-0,0,0
12:22,2nd half,Premier League,Shabana FC,Bandari FC,1-0,0,0
12:22,1st half,Premier League,Muranga Seal,APS Bomet FC,1-0,0,0
12:22,1st half,Premier League,Muranga Seal,APS Bomet FC,1-0,0,0
12:22,1st half,National Super League,Kisumu All Stars FC,Mwatate United,0-0,0,0
12:22,1st half,National Super League,Kabati FC,Mombasa United FC,0-0,0,0
12:22,1st half,National Super League,Soy United FC,Migori Youth FC,0-0,0,0
12:22,1st half,Premier League,Jwaaya FC,Al-Abbassieh FC,0-0,0,0
12:23,1st half,Premier League,Racing Beirut,Al-Ahed,0-0,0,0
12:23,2nd half,Elite League,Chao Pak Kei,Universidade de Macau,6-0,0,0
12:23,1st half,Elite League,Cheng Fung,Benfica de Macau,0-0,0,0
12:23,1st half,Super League,Johor Darul Ta'zim,Immigration FC,0-0,0,0
12:23,2nd half,Challenge League,St. Andrews FC,Vittoriosa Stars,3-2,0,0
12:23,1st half,Gozo Football League First Division,Qala Saints F.C.,Nadur Youngsters F.C.,0-0,0,0
12:23,Started,Ligue Régionale Rabat Salé Kénitra,RS Gharb,AAS Lalla Mimouna,0-0,0,0
12:23,Halftime,Vrouwen Eredivisie,PEC Zwolle Vrouwen,AZ Alkmaar,1-0,0,0
12:23,2nd half,"Primera División Reserve, Apertura",Sportivo Ameliano Reserve,Sportivo San Lorenzo Reserve,6-1,0,0
12:23,Started,Poland Friendly Games,Arka Gdynia U19,MKS Orkan Rumia,0-0,0,0
12:23,Started,Poland Friendly Games,KS Stara Błotnica,Proch Pionki,0-1,0,0
12:23,2nd half,Liga Portugal 2,Sporting CP B U21,UD Oliveirense,1-0,0,0
12:23,2nd half,"U19 Championship, Championship round",Benfica U19,Santa Clara SAD U19,0-0,0,0
12:23,2nd half,"U19 Championship, Championship round",Gil Vicente FC U19,Famalicão U19,0-0,0,0
12:23,2nd half,"U15 Campeonato Nacional II Divisão - 2ª Fase, Championship Qualification",Sl Benfica U14,FC Porto U14,0-1,0,0
12:23,2nd half,"Champions League, Women",Bugesera WFC,APR FC,0-2,0,0
12:23,Started,Serbia Friendly Games,FK Kolubara Lazarevac,FK Napredak Medoševac,0-0,0,0
12:23,Started,Serbia Friendly Games,FK Radnički Valjevo,FK Radnički Novi Beograd,0-0,0,0
12:23,1st half,Premier League,Lion City Sailors,Balestier Khalsa,4-1,0,0
12:23,Started,Women's Premier League,Geylang International,Tanjong Pagar United,0-0,0,0
12:23,2nd half,"Tercera Federación, Group 1",Racing Club Villalbes,UD Barbadas,0-0,0,0
12:23,2nd half,"Tercera Federación, Group 1",Viveiro CF,CD Barco,0-0,0,0
12:23,1st half,"Tercera Federación, Group 1",Atlético Coruña Montañeros,Silva SD,2-0,0,0
12:23,2nd half,"Tercera Federacion, Group 2",Avilés Stadium CF,E.I. San Martín,0-0,0,0
12:24,2nd half,"Tercera Federacion, Group 2",CD Colunga,Caudal Deportivo,0-1,0,0
12:24,2nd half,"Tercera Federacion, Group 2",CD Llanes,UD Gijón Industrial,1-0,0,0
12:24,2nd half,"Tercera Federacion, Group 2",Real Titanico FC,CD Praviano,0-1,0,0
12:24,2nd half,"Tercera Federacion, Group 2",Sporting Atlético,Navarro CF,1-0,0,0
12:24,2nd half,"Tercera Federacion, Group 2",UD Llanera,SD Lenense,2-0,0,0
12:24,2nd half,"Tercera Federación, Group 3",CD Cayon,SD Atlético Albericia,0-1,0,0
12:24,2nd half,"Tercera Federación, Group 3",CD Montañas del Pas,Castro FC,0-0,0,0
12:24,2nd half,"Tercera Federación, Group 3",Gimnástica Torrelavega,CD Laredo,0-0,0,0
12:24,2nd half,"Tercera Federación, Group 4",SD Zamudio,SD Eibar C,1-0,0,0
12:24,Halftime,"Tercera Federación, Group 5",UE Tona,CF Can Vidalet,2-0,0,0
12:24,2nd half,"Tercera Federación, Group 5",CFJ Mollerussa,UE Vic,0-0,0,0
12:24,Halftime,"Tercera Federación, Group 5",FC L'Escala,CE Manresa,0-2,0,0
12:24,1st half,"Tercera Federación, Group 5",CP San Cristóbal,CF Peralada,0-1,0,0
12:24,2nd half,"Tercera Federación, Group 6",Athletic Torrellano,Hercules CF B,2-0,0,0
12:24,2nd half,"Tercera Federación, Group 6",Atlético Levante,Atzeneta UE,1-0,0,0
12:24,2nd half,"Tercera Federación, Group 7",AD Parla,CF Pozuelo De Alarcón,0-0,0,0
12:24,2nd half,"Tercera Federación, Group 7",Real CD Carabanchel,AD Unión Adarve,0-1,0,0
12:24,2nd half,"Tercera Federación, Group 7",Trival Valderas Alcorcón,CD Galapagar,1-2,0,0
12:24,2nd half,"Tercera Federación, Group 7",CD Móstoles URJC,Las Rozas CF,3-1,0,0
12:24,2nd half,"Tercera Federación, Group 7",CDF Tres Cantos,SAD Villaverde,1-2,0,0
12:24,2nd half,"Tercera Federación, Group 8",Palencia,CD Mirandes B,3-0,0,0
12:24,2nd half,"Tercera Federación, Group 9",Atlético Mancha Real,UD Torre Del Mar,0-0,0,0
12:24,1st half,"Tercera Federación, Group 9",Churriana de la Vega CF,CD Torreperogil,0-0,0,0
12:25,2nd half,"Tercera Federación, Group 10",CD Utrera,Dos Hermanas CF,1-3,0,0
12:25,2nd half,"Tercera Federación, Group 10",Club Atletico Central,Cádiz B,1-0,0,0
12:25,2nd half,"Tercera Federación, Group 10",Coria CF,Atletico Onubense,1-1,0,0
12:25,2nd half,"Tercera Federación, Group 11",SD Portmany,Felanitx,2-0,0,0
12:25,1st half,"Tercera Federación, Group 12",CD Atlético Paso,Tenisca,0-0,0,0
12:25,1st half,"Tercera Federación, Group 12",UD San Fernando,CF Panadería Pulido,0-0,0,0
12:25,2nd half,"Tercera Federación, Group 13",CF Santomera,UD Caravaca,1-0,0,0
12:25,2nd half,"Tercera Federación, Group 13",Unión Molinense CF,CD Bala Azul,1-0,0,0
12:25,2nd half,"Tercera Federación, Group 13",Atletico Santa Cruz,CD Cieza,0-2,0,0
12:25,2nd half,"Tercera Federación, Group 13",El Palmar CF,FC Cartagena B,0-1,0,0
12:25,2nd half,"Tercera Federación, Group 14",CD Diocesano,UD Montijo,1-0,0,0
12:25,2nd half,"Tercera Federación, Group 14",SP Villafranca,AC Pueblonuevo,2-0,0,0
12:25,2nd half,"Tercera Federación, Group 14",Club Deportivo Azuaga,CD Cabeza del Buey,3-0,0,0
12:25,Halftime,"Tercera Federación, Group 14",CD Calamonte,CP Montehermoso,0-0,0,0
12:25,1st half,"Tercera Federación, Group 14",EF Puebla de la Calzada,CF Jaraiz,0-0,0,0
12:25,2nd half,"Tercera Federación, Group 15",CD Beti Onak,CD Subiza,0-0,0,0
12:25,2nd half,"Tercera Federación, Group 16",CD Agoncillo,CD Villegas,1-0,0,0
12:25,2nd half,"Tercera Federación, Group 16",CD Anguiano,Comillas CF,0-0,0,0
12:25,2nd half,"Tercera Federación, Group 16",CD Berceo,CDFC La Calzada,0-1,0,0
12:25,2nd half,"Tercera Federación, Group 16",UD Logroñés B,CD San Marcial,3-0,0,0
12:25,2nd half,"Tercera Federación, Group 17",Calamocha,CDJ Tamarite,1-1,0,0
12:25,2nd half,"Tercera Federación, Group 17",CD Cuarte,Andorra CF,0-1,0,0
12:25,2nd half,"Tercera Federación, Group 17",UD Casetas,CD Zuera,0-0,0,0
12:25,Halftime,"Tercera Federación, Group 17",CD Binéfar,CD La Almunia,2-0,0,0
12:26,2nd half,"Tercera Federación, Group 18",Atlético Albacete,CD Tarancón,1-0,0,0
12:26,2nd half,"Tercera Federación, Group 18",CD Cazalegas,CD Marchamalo,0-0,0,0
12:26,2nd half,"Tercera Federación, Group 18",CD Illescas,AD San Clemente,1-0,0,0
12:26,2nd half,"Tercera Federación, Group 18",CD Toledo,CD Azuqueca,2-0,0,0
12:26,2nd half,"Tercera Federación Femenina, Grupo 1",Calvo Sotelo Puertollano CF,UD Racing de Alcázar,3-3,0,0
12:26,2nd half,"Tercera Federación Femenina, Grupo 1",Tomiño FCF,Victoria FC,2-3,0,0
12:26,Started,"Tercera Federación Femenina, Grupo 4",CD Mariño/Real Union,Oiartzun KE,0-0,0,0
12:26,Started,"Tercera Federación Femenina, Grupo 17",Real Zaragoza,CD Delicias,0-0,0,0
12:26,Started,Andalucia Division Honor Senior - Group 1A,Cabecense,AD Cartaya,0-0,0,0
12:26,Started,Andalucia Division Honor Senior - Group 1A,La Palma CF,Racing Club Portuense,0-2,0,0
12:26,2nd half,Andalucia Division Honor Senior - Group 2A,UD Maracena,Cuevas CF,1-0,0,0
12:26,Halftime,Liga Elit Catalana,Pobla de Mafumet CF,UE Valls,0-1,0,0
12:26,Started,Tercera Catalana - Grupo 1,FC Bellcaire 2012,Monells AE,0-0,0,0
12:26,2nd half,Preferente Galicia - Grupo 1,SDC Órdenes,SD Negreira,3-4,0,0
12:26,Halftime,Preferente Galicia - Grupo 1,SD Dubra,Puebla Galicia CF,0-0,0,0
12:26,2nd half,Preferente Galicia - Grupo 1,SD Pol,CF Dumbría,0-0,0,0
12:26,1st half,Preferente Galicia - Grupo 1,Victoria CF,AD Miño,0-1,0,0
12:26,Started,"Primera Division Madrid, Grupo 1",RC Alcobendas,Aravaca CF,0-0,0,0
12:26,Started,"Primera Division Madrid, Grupo 2",CD Vicálvaro,Fuenlabrada Promesas,0-0,0,0
12:26,Started,"Primera Division Madrid, Grupo 2",Real Aranjuez CF,Campamento,0-1,0,0
12:26,2nd half,Thai League 2,Songkhla FC,Nakhon Pathom United,0-2,0,0
12:26,1st half,Thai League 2,Police Tero,Pattaya United,0-0,0,0
12:26,1st half,Thai League 2,Phrae United,Mahasarakham SBT,0-1,0,0
12:27,2nd half,Thai League 3,Khonkaen FC,Surin City FC,0-0,0,0
12:27,1st half,"TFF 2. Lig, Beyaz Grup",24 Erzincanspor,Karacabey Belediye Spor,0-0,0,0
12:27,1st half,"TFF 2. Lig, Beyaz Grup",Elazığspor,Altınordu,0-0,0,0
12:27,1st half,"TFF 2. Lig, Beyaz Grup",İnegölspor,Kastamonuspor,1-1,0,0
12:27,1st half,"TFF 2. Lig, Kirmizi Grup",Menemen FK,Kırklarelispor,0-0,0,0
12:27,1st half,"TFF 2. Lig, Kirmizi Grup",Somaspor,Muş 1984 Muşspor,0-0,0,0
12:27,1st half,"Nesine 3. Lig, Grup 1",Beykoz İshaklı SF,Silivrispor,0-1,0,0
12:27,1st half,"Nesine 3. Lig, Grup 1",Çorluspor 1947,Polatlı 1926 SK,0-0,0,0
12:27,1st half,"Nesine 3. Lig, Grup 1",İnkılap FSK,Bursa Nilüfer FK,0-0,0,0
12:27,1st half,"Nesine 3. Lig, Grup 4",Ayvalıkgücü Belediyespor,Afyonspor,0-0,0,0
12:27,1st half,"Nesine 3. Lig, Grup 4",Karşıyaka,Alanya 1221 FK,1-0,0,0
12:27,1st half,"Nesine 3. Lig, Grup 4",Kütahyaspor Futbol SK,Balıkesirspor,1-1,0,0
12:27,1st half,U19 PAF Ligi,Galatasaray U19,Kayserispor U19,0-0,0,0
12:27,Started,Bölgesel Amatör Lig - Group 3,Ulubey Belediyespor,Kelkit 1954 SK,1-0,0,0
12:27,2nd half,Bölgesel Amatör Lig - Group 4,Çarşambaspor,Kırşehir Yetişen Yıldızlar,6-0,0,0
12:27,Started,Bölgesel Amatör Lig - Group 4,Devrek Belediyespor,Çaycumaspor,2-0,0,0
12:27,Halftime,Bölgesel Amatör Lig - Group 4,Ladik Belediyespor,1930 Bafraspor,1-0,0,0
12:27,Started,Bölgesel Amatör Lig - Group 4,Merzifonspor,Eflani SK,0-0,0,0
12:27,Started,Bölgesel Amatör Lig - Group 4,Sinopspor,Yeniçağa,2-1,0,0
12:27,2nd half,Bölgesel Amatör Lig - Group 4,Sorgun Belediyespor,Bartınspor,0-0,0,0
12:27,2nd half,Bölgesel Amatör Lig - Group 4,Turhal 60 FSK,Çankırı FK,0-1,0,0
12:27,Started,Bölgesel Amatör Lig - Group 5,2 Eylül SK,Bozanspor,1-0,0,0
12:27,2nd half,Bölgesel Amatör Lig - Group 5,Beytepe Metespor,Keçiören Bld Bağlumspor,1-0,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 5,Eşme Belediyespor,İznikspor,0-0,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 5,Gemlikspor,Tavşanlı Linyitspor,0-0,0,0
12:28,Started,Bölgesel Amatör Lig - Group 5,Tavşanlı Belediyespor,Söğütspor,1-0,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 5,Tavşanlı Tepecikspor,Kahramankazan Belediyespor,0-1,0,0
12:28,Started,Bölgesel Amatör Lig - Group 6,Ceyhan 1967 FK,Nevşehir FK,1-0,0,0
12:28,Started,Bölgesel Amatör Lig - Group 6,Derinkuyugücü,Nizipspor,0-3,0,0
12:28,Started,Bölgesel Amatör Lig - Group 6,Samandağspor,Bahçespor,0-0,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 6,Şehitkamil Belediyespor,Adana Adaletgücü,2-2,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 7,1922 Akşehir SK,Keçiborlu Belediyespor,1-1,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 7,1923 Afyonkarahisar SK,Milas FK,0-0,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 7,Beymelek Belediyespor,Konya Ereğlispor,0-0,0,0
12:28,Started,Bölgesel Amatör Lig - Group 7,Bucak Belediyesi Oğuzhanspor,Kulu Belediyespor,0-0,0,0
12:28,Halftime,Bölgesel Amatör Lig - Group 7,Kumluca Belediyespor,Manavgat Belediyespor,0-0,0,0
12:28,Started,Bölgesel Amatör Lig - Group 7,Yatağanspor,Akkonakspor,0-0,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 7,Yeşil Çivril Belediyespor,Denizlispor,1-0,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 8,1966 Edremitspor,Akhisar 45 FSK,0-1,0,0
12:28,2nd half,Bölgesel Amatör Lig - Group 8,7 Eylül Turgutlu 1984 SF,Gaziemir Gençlikspor,0-0,0,0
12:28,Started,Bölgesel Amatör Lig - Group 8,Aydınspor,Manisaspor,0-2,0,0
12:28,Started,Bölgesel Amatör Lig - Group 8,Bandırma Etispor,İzmirspor,1-0,0,0
12:28,Started,Bölgesel Amatör Lig - Group 8,İzmir Güzeltepe Futbol Spor Kulübü,Torbalıspor,1-3,0,0
12:28,Started,Bölgesel Amatör Lig - Group 8,Kuşadası 1923 Spor Kulübü,Kuşadasıspor,1-0,0,0
