Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
19:18,2nd half,"Primera Federacion, Group 2",CE Sabadell,Juventud Torremolinos CF,2-2,0,0
19:18,Halftime,3. Liga,Rot-Weiss Essen,SV Wehen Wiesbaden,1-0,0,0
19:18,2nd half,King's Cup,Al Shabab,Malkiya,1-1,0,0
19:18,1st half,"Torneo Amistoso De Verano, Playoff",Oriente Petrolero,Blooming,0-0,0,0
19:18,1st half,Supercopa do Brasil,Flamengo,Corinthians,0-0,0,0
19:18,1st half,"Alagoano, Serie A",CSE,CSA,0-0,0,0
19:19,1st half,"Alagoano, Serie A",SC Penedense,Murici Sport Clube,0-0,0,0
19:19,1st half,Baianão Mansão Green 2026,Barcelona de Ilhéus,Vitória,0-0,0,0
19:19,2nd half,"Capixaba, Série A",Vitória-ES,Capixaba SC,2-0,0,0
19:19,1st half,"Goiano, 1ª Divisão",Centro-Oeste,Goiatuba EC,1-0,0,0
19:19,1st half,"Maranhense, Serie A",Imperatriz,IAPE,0-0,0,0
19:19,1st half,"Maranhense, Serie A",Maranhão AC,Luminense AC,0-0,0,0
19:19,1st half,"Maranhense, Serie A",Moto Club,Tuntum EC,0-1,0,0
19:19,1st half,"Maranhense, Serie A",Sampaio Corrêa,ITZ Sport,1-0,0,0
19:19,1st half,"Paraense, Serie A",São Raimundo-PA,Amazônia IFC,0-0,0,0
19:19,1st half,"Paranaense, 1ª Divisão – Mata-mata",Independente São Joseense,Londrina,0-0,0,0
19:19,2nd half,"Paulista, Série A2",Taubaté,Ituano,0-0,0,0
19:19,1st half,"Paulista, Série A2",Osasco Sporting,Juventus-SP,0-0,0,0
19:19,1st half,"Piauiense, Serie A",Fluminense-PI,Teresina EC,0-0,0,0
19:19,2nd half,Potiguar,Globo FC,Santa Cruz-RN,1-1,0,0
19:19,1st half,Campeonato Tocantinense,Bela Vista-TO,Capital FC,0-0,0,0
19:19,2nd half,"Copa Trinche Final Nacional, Final",Ciudad Modelo,Calle 13 FC,1-0,0,0
19:19,2nd half,Ivory Coast Ligue 1,ASEC Mimosas,US Tchologo,2-0,0,0
19:19,1st half,"Segunda División de Santa Clara, Playoffs",Focus A.S.,Newcastle S.C.,1-1,0,0
19:19,2nd half,U20 Primera División,CD Cacahuatique U20,CD Fuerte San Francisco U20,1-0,0,0
19:19,Started,Regional 2,FC Charvein,Dynamo de Soula,0-0,0,0
19:19,Started,"Regional 3, Group A",AS Toto-Noto,US Saint-Élie,0-0,0,0
19:19,1st half,Cup,FC Hound Dogs,FC Bruno's Magpies,0-0,0,0
19:19,Started,"Greece Women's Football Third Division, Group 4",AS Diethnis Akadimia 3B,SFP Olympiakos,2-9,0,0
19:19,Halftime,A2 EPS Irakleiou Group 1,AO Damastas,AE Faistos,1-1,0,0
19:20,Halftime,A2 EPS Irakleiou Group 1,ASNA Neos Irodotos,AS Paliani,0-0,0,0
19:20,Halftime,A2 EPS Irakleiou Group 1,FS Korakas Pompias,AO Zarou,0-1,0,0
19:20,Started,C EPS Achaias - Group B,Aiolos Agyas,AO Apollon Synikismou Aigiou,5-3,0,0
19:20,Started,Coupe de Guadeloupe,Rapid Club,Amical Club,0-0,0,0
19:20,Started,"Prima Categoria Sicilia, Girone A",Sicilia Football Club,Punto Rosa PdA,0-0,0,0
19:20,Started,"Prima Categoria Sicilia, Girone D",Virtus Messina,Etnea Calcio Club,0-0,0,0
19:20,Started,"Serie C Femminile, Girone A",Azalee Solbiatese 1911,Lesmo,0-3,0,0
19:20,2nd half,"Premier League, Closing Round",Zabbar Saint Patrick FC,Floriana FC,0-1,0,0
19:20,2nd half,Challenge League,Fgura United FC,Sirens FC,1-1,0,0
19:20,Started,BOV Amateur League II,Kalkara FC,Gharghur FC,2-0,0,0
19:20,Started,BOV Amateur League II,Siggiewi FC,Ta’ Xbiex SC,0-2,0,0
19:20,2nd half,"Liga MX, Women, Clausura",Club América,Pumas UNAM,2-1,0,0
19:20,1st half,Liga TDP,Lonsdaleita FC,Halcones Negros,0-1,0,0
19:20,2nd half,"Liga Premier Serie A, Group 3",Montañeses F.C.,Pioneros de Cancún,1-0,0,0
19:20,2nd half,"Mexico U19 League, Clausura",Querétaro Gallos Blancos U19,Pachuca U19,0-1,0,0
19:20,Started,1e Klasse H Noord,Be Quick 1887,GRC Groningen,0-0,0,0
19:20,Started,Poland Friendly Games,GKS Iskra Gózd,LKS Zawisza Sienno,0-0,0,0
19:20,Started,A.F. Porto Hyundai Liga Pro,Aliados FC Lordelo,FC Avintes,1-0,0,0
19:20,Started,A.F. Porto Divisão de Elite - Série 2,SC Castêlo da Maia,AD Grijó,2-0,0,0
19:20,Started,A.F. Santarém 1ª Divisão,AR Porto Alto,S Abrantes e Benfica,0-0,0,0
19:20,Started,"Liga INATEL Beja, Serie C",GD Cadoços,SRM Sanluizense,1-0,0,0
19:20,Started,"U15 Campeonato Nacional II Divisão - 3ª Fase,  Manutenção e descida, Serie 4",Casa Pia Ac U15,Efbo U15,0-0,0,0
19:20,2nd half,U21 Elite League,Al-Hilal U21,Al-Ittihad U21,0-0,0,0
19:21,2nd half,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,4-4,0,0
19:21,Started,Andalucia Division Honor Senior - Group 2A,CD Atlético de Marbella,CD Benagalbón,1-2,0,0
19:21,Started,División de Honor Guipúzcoa Femenina,Debagoieni Bailara,CD Lagun Onak,0-0,0,0
19:21,Started,Tercera Catalana - Grupo 14,Puigvertenc CF,Alpicat CB B,0-0,0,0
19:21,Started,Preferente de Cantabria,CD Naval,SD Solares Medio Cudeyo,0-0,0,0
19:21,2nd half,Preferente Galicia - Grupo 1,Sigüeiro FC,Cultural Maniños SD,3-2,0,0
19:21,2nd half,Preferente Galicia - Grupo 1,UD Paiosaco,SD O Val,2-0,0,0
19:21,2nd half,Preferente Galicia - Grupo 2,Villalonga FC,Club Lemos,1-1,0,0
19:21,Started,Regional Preferente Aragón - Grupo 1,UD Fraga,SD Gurrea,1-0,0,0
19:21,Started,Primera Regional Aragón - Grupo 1 - Zaragoza Este,CD Unión La Jota Vadorrey,CD Oliver,0-0,0,0
19:21,Started,Segunda Regional Aragón Grupo 3-2 - Zaragoza Suroeste,Inter Azuara FC 2020,CD Terrer,0-0,0,0
19:21,2nd half,Pro League,San Juan Jabloteh,La Horquetta Rangers,0-1,0,0
19:21,Started,Greater Seattle Soccer League,Rainier Riot FC Seattle,Strangers United FC,0-0,0,0
19:21,Started,Greater Seattle Soccer League,C. A. S. T. Seattle,Emerald City Supporters FC,0-0,0,0
19:21,Started,Greater Seattle Soccer League,Paradise SC Seattle,University of Washington,0-0,0,0
